country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,162,11.39861,1846.57472,0.00617,SES,2020-07-30,0,0,2020-07-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,22,14.30820,314.78037,0.04545,SES,2020-07-30,0,0,2020-07-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,77,39.91618,384.19319,0.10390,SES,2020-07-30,0,0,2020-07-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2641,69.11946,1674.72003,0.04127,SES,2020-07-30,0,0,2020-07-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-07-30,0,0,2020-07-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,52,17.04013,443.04337,0.03846,SES,2020-07-30,0,0,2020-07-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,37,0.00000,184.20791,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-07-30,0,0,2020-07-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,7,0.00000,80.10070,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,70,0.00000,2731.17440,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,140,13.45171,1883.23917,0.00714,SES,2020-07-30,0,0,2020-07-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,113,16.75603,631.14388,0.02655,SES,2020-07-30,0,0,2020-07-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,17,0.00000,126.35647,0.00000,SES,2020-07-30,0,0,2020-07-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,84,624,84.00840,624.06241,0.13462,SES,2020-07-30,0,0,2020-07-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,12,77.54944,465.29663,0.16667,SES,2020-07-30,0,0,2020-07-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-30,0,0,2020-07-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,61,13.19348,402.40121,0.03279,SES,2020-07-30,0,0,2020-07-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1014,93.77721,6792.14951,0.01381,SES,2020-07-30,0,0,2020-07-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2407,86.20552,3842.53125,0.02243,SES,2020-07-30,0,0,2020-07-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,45,26.93966,404.09483,0.06667,SES,2020-07-30,0,0,2020-07-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,659,21.58623,1185.44369,0.01821,SES,2020-07-30,0,0,2020-07-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,20,0.00000,282.32637,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,454,40.53805,836.55795,0.04846,SES,2020-07-30,0,0,2020-07-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-30,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,5,271,32.77399,1776.35029,0.01845,SES,2020-07-30,0,0,2020-07-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,4,153,17.88429,684.07404,0.02614,SES,2020-07-30,0,0,2020-07-29
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,137,17.10962,390.66956,0.04380,SES,2020-07-30,0,0,2020-07-29
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,39,0.00000,1550.07949,0.00000,SES,2020-07-30,0,0,2020-07-29
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,40,84.22235,1122.96463,0.07500,SES,2020-07-30,0,0,2020-07-29
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,90,33.78949,1520.52712,0.02222,SES,2020-07-30,0,0,2020-07-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,55,5.86854,322.76995,0.01818,SES,2020-07-30,0,0,2020-07-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,196,18.78741,526.04740,0.03571,SES,2020-07-30,0,0,2020-07-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,59,54.37245,534.66244,0.10169,SES,2020-07-30,0,0,2020-07-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,520,39.23364,1700.12424,0.02308,SES,2020-07-30,0,0,2020-07-29
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,131,30.65604,2007.97057,0.01527,SES,2020-07-30,0,0,2020-07-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,96,5.09295,488.92284,0.01042,SES,2020-07-30,0,0,2020-07-29
