country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1996,480.45425,21795.15178,0.02204,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Abadia dos Dourados/MG,3100104,17,593,242.09627,8444.88750,0.02867,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Abadiânia/GO,5200100,46,589,220.38040,2821.82724,0.07810,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Abaetetuba/PA,1500107,226,9688,140.86351,6038.43205,0.02333,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Abaeté/MG,3100203,44,1679,189.14156,7217.46980,0.02621,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Abaiara/CE,2300101,17,633,142.08107,5290.43042,0.02686,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Abaré/BA,2900207,11,1145,53.41362,5559.87181,0.00961,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Abelardo Luz/SC,4200101,58,1961,321.95393,10885.37330,0.02958,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Abreu e Lima/PE,2600054,250,3542,248.26710,3517.44821,0.07058,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Abreulândia/TO,1700251,8,329,306.63089,12610.19548,0.02432,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Acarape/CE,2300150,31,2831,204.75561,18698.81110,0.01095,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Acaraú/CE,2300200,115,5324,180.94279,8376.86450,0.02160,MS,2021-11-22,0,0,2021-11-22
Brazil,RN,Acari/RN,2400109,21,1128,189.08698,10156.67207,0.01862,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Acará/PA,1500206,39,1788,69.96269,3207.52009,0.02181,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Acauã/PI,2200053,2,218,28.09383,3062.22784,0.00917,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Aceguá/RS,4300034,8,397,160.61032,7970.28709,0.02015,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Acopiara/CE,2300309,151,4109,276.11681,7513.66870,0.03675,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-11-22,0,0,2021-11-22
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Acreúna/GO,5200134,67,3181,295.02422,14007.04535,0.02106,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Adamantina/SP,3500105,146,4097,415.32728,11654.76631,0.03564,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Adustina/BA,2900355,27,1097,156.89465,6374.57145,0.02461,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5263,199.75497,14017.47190,0.01425,MS,2021-11-22,0,0,2021-11-22
Brazil,RN,Afonso Bezerra/RN,2400307,18,802,163.28012,7275.03628,0.02244,MS,2021-11-22,0,0,2021-11-22
Brazil,ES,Afonso Cláudio/ES,3200102,69,4113,227.52753,13562.61953,0.01678,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Afrânio/PE,2600203,16,999,80.07607,4999.74976,0.01602,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Afuá/PA,1500305,16,3097,40.09020,7759.95991,0.00517,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Agricolândia/PI,2200103,8,718,156.15850,14015.22545,0.01114,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Agrolândia/SC,4200200,29,1733,259.85663,15528.67384,0.01673,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Aguanil/MG,3100807,8,702,175.55409,15404.87163,0.01140,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Aguaí/SP,3500303,112,3620,302.85822,9788.81047,0.03094,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Agudo/RS,4300109,32,1990,195.79050,12175.72198,0.01608,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Agudos/SP,3500709,110,4774,292.69331,12702.88968,0.02304,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Aguiar/PB,2500205,5,544,88.93632,9676.27179,0.00919,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Aguiarnópolis/TO,1700301,14,708,198.60973,10043.97787,0.01977,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Aimorés/MG,3101102,78,2175,310.55901,8659.81844,0.03586,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Aiquara/BA,2900603,12,505,273.53545,11511.28334,0.02376,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Aiuaba/CE,2300408,11,825,62.55687,4691.76524,0.01333,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Aiuruoca/MG,3101201,10,359,168.09548,6034.62767,0.02786,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Ajuricaba/RS,4300208,32,1478,460.36542,21263.12761,0.02165,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Alagoa Grande/PB,2500304,72,4219,253.66404,14864.00789,0.01707,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Alagoa Nova/PB,2500403,34,1919,161.96646,9141.57774,0.01772,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,12,394,156.29070,5131.54467,0.03046,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Alagoinha/PB,2500502,25,2116,170.89343,14464.41999,0.01181,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Alagoinha/PE,2600609,29,1456,195.97243,9839.16746,0.01992,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Alagoinhas/BA,2900702,325,14597,212.38637,9539.08890,0.02226,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Albertina/MG,3101409,10,269,331.67496,8922.05638,0.03717,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Alcantil/PB,2500536,8,705,144.74398,12755.56360,0.01135,MS,2021-11-22,0,0,2021-11-22
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Alcobaça/BA,2900801,30,1780,133.28002,7907.94793,0.01685,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Alcântaras/CE,2300507,22,1824,185.71670,15397.60257,0.01206,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-11-22,0,0,2021-11-22
Brazil,ES,Alegre/ES,3200201,75,3460,251.09645,11583.91644,0.02168,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Alegrete do Piauí/PI,2200277,7,529,142.24751,10749.84759,0.01323,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alegrete/RS,4300406,296,11179,408.31529,15420.79925,0.02648,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alegria/RS,4300455,4,398,121.69151,12108.30545,0.01005,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Alenquer/PA,1500404,144,3854,250.91479,6715.45565,0.03736,MS,2021-11-22,0,0,2021-11-22
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Alexânia/GO,5200308,100,3905,352.60931,13769.39351,0.02561,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alfenas/MG,3101607,207,11068,255.64077,13668.75378,0.01870,MS,2021-11-22,0,0,2021-11-22
Brazil,ES,Alfredo Chaves/ES,3200300,43,2822,293.11520,19236.53715,0.01524,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Alfredo Marcondes/SP,3500808,15,281,357.05784,6688.88360,0.05338,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,639,212.70562,9061.25922,0.02347,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,322,38.63988,12442.04019,0.00311,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Alhandra/PB,2500601,39,2511,196.32520,12640.32217,0.01553,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Aliança do Tocantins/TO,1700350,23,779,433.71676,14689.79823,0.02953,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Aliança/PE,2600708,66,910,171.83920,2369.29806,0.07253,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Almeirim/PA,1500503,50,3807,146.86876,11182.58724,0.01313,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Almenara/MG,3101706,53,4556,125.05899,10750.35394,0.01163,MS,2021-11-22,0,0,2021-11-22
