country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,768,89.30565,8573.34226,0.01042,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-07,0,0,2021-01-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,191,63.53551,933.48321,0.06806,SES,2021-01-07,0,0,2021-01-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,122,5372,76.69097,3376.91727,0.02271,SES,2021-01-07,32,0,2021-01-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,301,17.20430,1294.62366,0.01329,MS,2021-01-07,0,0,2021-01-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,161,33.74673,1358.30591,0.02484,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,158,0.00000,776.52725,0.00000,MS,2021-01-07,0,0,2021-01-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,119,13.49892,1606.37149,0.00840,MS,2021-01-07,0,0,2021-01-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,142,22.96211,1630.30999,0.01408,MS,2021-01-07,0,0,2021-01-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,153,39.24647,6004.70958,0.00654,SES,2021-01-07,0,0,2021-01-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,SES,2021-01-07,0,0,2021-01-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,15,675,83.51893,3758.35189,0.02222,SES,2021-01-07,0,0,2021-01-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,207,7.43826,1539.72032,0.00483,MS,2021-01-07,0,0,2021-01-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,143,1203,142.50693,1198.85197,0.11887,SES,2021-01-07,0,0,2021-01-06
