country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3728,524.13191,40707.57807,0.01288,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1875,284.81914,26701.79436,0.01067,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Abadiânia/GO,5200100,55,1958,263.49830,9380.53945,0.02809,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Abaetetuba/PA,1500107,240,10874,149.58956,6777.65381,0.02207,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Abaeté/MG,3100203,48,3875,206.33624,16657.35288,0.01239,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Abaiara/CE,2300101,20,1197,167.15420,10004.17885,0.01671,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Abaré/BA,2900207,18,2737,87.40410,13290.27872,0.00658,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Abatiá/PR,4100103,23,1741,312.50000,23654.89130,0.01321,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Abaíra/BA,2900108,17,351,195.82997,4043.31298,0.04843,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Abelardo Luz/SC,4200101,69,2489,383.01415,13816.26422,0.02772,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Abreu e Lima/PE,2600054,260,4982,258.19778,4947.46668,0.05219,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Acarape/CE,2300150,36,3382,237.78071,22338.17701,0.01064,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Acaraú/CE,2300200,121,7485,190.38328,11777.01555,0.01617,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Acari/RN,2400109,26,1463,234.10769,13173.05961,0.01777,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Acará/PA,1500206,45,2526,80.72618,4531.42939,0.01781,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Aceguá/RS,4300034,8,1076,160.61032,21602.08793,0.00743,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Acopiara/CE,2300309,179,6201,327.31728,11339.07510,0.02887,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-09-18,0,0,2022-09-16
Brazil,AC,Acrelândia/AC,1200013,40,3235,254.43674,20577.57140,0.01236,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Acreúna/GO,5200134,83,5630,365.47776,24790.84104,0.01474,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Adamantina/SP,3500105,180,10577,512.04734,30088.47040,0.01702,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Adelândia/GO,5200159,6,693,238.56859,27554.67197,0.00866,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Adolfo/SP,3500204,25,965,705.21862,27221.43865,0.02591,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Adustina/BA,2900355,29,1611,168.51647,9361.38067,0.01800,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9441,215.73536,25145.15528,0.00858,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Afonso Bezerra/RN,2400307,19,1300,172.35123,11792.45283,0.01462,MS,2022-09-18,0,0,2022-09-16
Brazil,ES,Afonso Cláudio/ES,3200102,86,8206,283.58504,27059.28906,0.01048,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Afrânio/PE,2600203,16,1558,80.07607,7797.40754,0.01027,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Afuá/PA,1500305,20,3513,50.11275,8802.30519,0.00569,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Agrestina/PE,2600302,73,2939,289.22345,11644.21553,0.02484,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Agricolândia/PI,2200103,11,976,214.71794,19051.33711,0.01127,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Agrolândia/SC,4200200,35,2285,313.62007,20474.91039,0.01532,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Agronômica/SC,4200309,15,1251,269.29982,22459.60503,0.01199,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Aguaí/SP,3500303,136,6839,367.75642,18493.28033,0.01989,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Agudo/RS,4300109,39,3440,238.61968,21047.47920,0.01134,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Agudos do Sul/PR,4100301,38,1658,397.19870,17330.40661,0.02292,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Agudos/SP,3500709,121,7357,321.96264,19575.86078,0.01645,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Aguiar/PB,2500205,7,901,124.51085,16026.32515,0.00777,MS,2022-09-18,0,0,2022-09-16
