country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,963,145.12168,10750.16745,0.01350,MS,2021-03-06,4,0,2021-03-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,6,285,85.64088,4067.94176,0.02105,MS,2021-03-06,0,1,2021-03-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-06,0,0,2021-03-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,127,5846,79.83405,3674.88056,0.02172,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,10,524,43.01075,2253.76344,0.01908,MS,2021-03-06,9,2,2021-03-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,248,42.18341,2092.29731,0.02016,MS,2021-03-06,0,0,2021-03-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,448,4.91473,2201.79879,0.00223,MS,2021-03-06,7,0,2021-03-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,285,40.49676,3847.19222,0.01053,SES,2021-03-06,2,0,2021-03-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,228,80.36739,2617.68083,0.03070,MS,2021-03-06,5,0,2021-03-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-06,1,0,2021-03-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,610,66.79134,8148.54395,0.00820,MS,2021-03-06,0,0,2021-03-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,969,161.46993,5395.32294,0.02993,MS,2021-03-06,9,0,2021-03-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,407,44.62957,3027.37281,0.01474,MS,2021-03-06,10,0,2021-03-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1643,156.45865,1637.33482,0.09556,MS,2021-03-06,11,0,2021-03-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,152,154.20200,5859.67618,0.02632,MS,2021-03-06,-1,0,2021-03-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,118,100.15023,2954.43165,0.03390,MS,2021-03-06,0,0,2021-03-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,355,46.09205,2337.52552,0.01972,MS,2021-03-06,0,0,2021-03-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2043,99.76057,13587.39026,0.00734,MS,2021-03-06,2,0,2021-03-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3168,93.49645,5020.28398,0.01862,MS,2021-03-06,15,0,2021-03-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,508,71.93598,4567.93454,0.01575,MS,2021-03-06,0,0,2021-03-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,955,28.74131,1715.49696,0.01675,MS,2021-03-06,0,0,2021-03-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,77,0.00000,1558.07365,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,72,1668,132.15616,3061.61781,0.04317,MS,2021-03-06,11,0,2021-03-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,309,168.72891,5793.02587,0.02913,MS,2021-03-06,0,0,2021-03-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,940,103.29245,6068.43125,0.01702,MS,2021-03-06,34,0,2021-03-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1273,137.49667,5646.23437,0.02435,MS,2021-03-06,1,0,2021-03-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,35,1536,99.68386,4374.69739,0.02279,MS,2021-03-06,24,0,2021-03-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-03-06,-1,0,2021-03-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,250,168.82386,7034.32752,0.02400,MS,2021-03-06,0,0,2021-03-06
