country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2286,491.37366,24961.78205,0.01969,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,915,284.81914,13030.47565,0.02186,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Abadiânia/GO,5200100,49,650,234.75303,3114.07081,0.07538,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Abaetetuba/PA,1500107,228,9988,142.11009,6225.41901,0.02283,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Abaeté/MG,3100203,45,2117,193.44023,9100.28801,0.02126,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Abaiara/CE,2300101,17,818,142.08107,6836.60677,0.02078,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Abaré/BA,2900207,13,1529,63.12518,7424.49257,0.00850,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Abatiá/PR,4100103,21,1368,285.32609,18586.95652,0.01535,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Abaíra/BA,2900108,13,317,149.75233,3651.65304,0.04101,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Abdon Batista/SC,4200051,4,419,157.85320,16535.12234,0.00955,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Abelardo Luz/SC,4200101,64,2036,355.25951,11301.69303,0.03143,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Abre Campo/MG,3100302,17,1402,126.54459,10436.20664,0.01213,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Abreu e Lima/PE,2600054,251,3972,249.26016,3944.46762,0.06319,MS,2022-02-01,0,0,2022-02-01
Brazil,TO,Abreulândia/TO,1700251,8,388,306.63089,14871.59831,0.02062,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Acaiaca/MG,3100401,12,264,300.37547,6608.26033,0.04545,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Acajutiba/BA,2900306,21,609,138.03076,4002.89207,0.03448,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Acarape/CE,2300150,33,3091,217.96565,20416.11625,0.01068,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Acaraú/CE,2300200,116,6067,182.51621,9545.91227,0.01912,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Acari/RN,2400109,22,1260,198.09112,11345.21880,0.01746,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Acará/PA,1500206,41,1823,73.55052,3270.30712,0.02249,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Aceguá/RS,4300034,8,550,160.61032,11041.95945,0.01455,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Acopiara/CE,2300309,155,4596,283.43116,8404.19112,0.03372,MS,2022-02-01,0,0,2022-02-01
Brazil,MT,Acorizal/MT,5100102,22,1069,414.39066,20135.61876,0.02058,MS,2022-02-01,0,0,2022-02-01
Brazil,AC,Acrelândia/AC,1200013,38,2058,241.71490,13090.77031,0.01846,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Acreúna/GO,5200134,73,3725,321.44430,16402.46587,0.01960,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Adamantina/SP,3500105,149,4656,423.86141,13244.95776,0.03200,MS,2022-02-01,0,0,2022-02-01
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Adolfo/SP,3500204,19,628,535.96615,17715.09168,0.03025,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Adrianópolis/PR,4100202,29,1603,500.25875,27652.23391,0.01809,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Adustina/BA,2900355,27,1152,156.89465,6694.17165,0.02344,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5722,202.41837,15239.97230,0.01328,MS,2022-02-01,0,0,2022-02-01
Brazil,RN,Afonso Bezerra/RN,2400307,18,924,163.28012,8381.71263,0.01948,MS,2022-02-01,0,0,2022-02-01
Brazil,ES,Afonso Cláudio/ES,3200102,75,5393,247.31254,17783.42017,0.01391,MS,2022-02-01,0,0,2022-02-01
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Afrânio/PE,2600203,16,1075,80.07607,5380.11111,0.01488,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Afuá/PA,1500305,16,3256,40.09020,8158.35630,0.00491,MS,2022-02-01,0,0,2022-02-01
Brazil,PE,Agrestina/PE,2600302,68,1957,269.41363,7753.56577,0.03475,MS,2022-02-01,0,0,2022-02-01
Brazil,PI,Agricolândia/PI,2200103,9,783,175.67831,15284.01327,0.01149,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Agrolândia/SC,4200200,30,2043,268.81720,18306.45161,0.01468,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Agronômica/SC,4200309,14,938,251.34650,16840.21544,0.01493,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Aguanil/MG,3100807,8,936,175.55409,20539.82883,0.00855,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Aguaí/SP,3500303,113,3718,305.56232,10053.81142,0.03039,MS,2022-02-01,0,0,2022-02-01
Brazil,RS,Agudo/RS,4300109,32,2323,195.79050,14213.16691,0.01378,MS,2022-02-01,0,0,2022-02-01
Brazil,PR,Agudos do Sul/PR,4100301,33,1233,344.93572,12888.05268,0.02676,MS,2022-02-01,0,0,2022-02-01
Brazil,SP,Agudos/SP,3500709,112,4902,298.01501,13043.47826,0.02285,MS,2022-02-01,0,0,2022-02-01
