country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,709,78.14244,7914.71311,0.00987,SES,2020-11-26,7,0,2020-11-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,SES,2020-11-26,0,0,2020-11-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,177,63.53551,865.06036,0.07345,SES,2020-11-26,0,0,2020-11-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,118,3549,74.17651,2230.95298,0.03325,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,110,12.90323,473.11828,0.02727,SES,2020-11-26,3,0,2020-11-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,113,25.31005,953.34514,0.02655,MS,2020-11-26,2,0,2020-11-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,126,0.00000,619.25591,0.00000,MS,2020-11-26,2,0,2020-11-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-26,0,0,2020-11-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,116,11.48106,1331.80253,0.00862,MS,2020-11-26,2,0,2020-11-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-26,0,0,2020-11-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,409,26.71654,5463.53193,0.00489,MS,2020-11-26,0,0,2020-11-26
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,521,50.11136,2900.89087,0.01727,SES,2020-11-26,14,1,2020-11-26
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,130,7.43826,966.97411,0.00769,SES,2020-11-26,4,0,2020-11-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,955,125.56554,951.70709,0.13194,MS,2020-11-26,4,0,2020-11-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-26,0,0,2020-11-26
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,66,50.07511,1652.47872,0.03030,SES,2020-11-26,2,0,2020-11-26
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,204,39.50747,1343.25410,0.02941,MS,2020-11-26,0,0,2020-11-26
