country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3316,502.29308,36208.77921,0.01387,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1650,284.81914,23497.57904,0.01212,MS,2022-06-30,0,0,2022-06-29
Brazil,GO,Abadiânia/GO,5200100,54,1743,258.70742,8350.50065,0.03098,MS,2022-06-30,0,0,2022-06-29
Brazil,PA,Abaetetuba/PA,1500107,239,10705,148.96627,6672.31783,0.02233,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Abaeté/MG,3100203,49,3397,210.63491,14602.58780,0.01442,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Abaiara/CE,2300101,19,1014,158.79649,8474.71793,0.01874,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Abaré/BA,2900207,17,2409,82.54832,11697.58182,0.00706,MS,2022-06-30,0,0,2022-06-29
Brazil,PR,Abatiá/PR,4100103,23,1621,312.50000,22024.45652,0.01419,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Abaíra/BA,2900108,17,336,195.82997,3870.52183,0.05060,MS,2022-06-30,0,0,2022-06-29
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-06-30,0,0,2022-06-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-06-30,0,0,2022-06-29
Brazil,SC,Abelardo Luz/SC,4200101,68,2311,377.46323,12828.19872,0.02942,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-30,0,0,2022-06-29
Brazil,PE,Abreu e Lima/PE,2600054,258,4808,256.21164,4774.67278,0.05366,MS,2022-06-30,0,0,2022-06-29
Brazil,TO,Abreulândia/TO,1700251,8,453,306.63089,17362.97432,0.01766,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Acarape/CE,2300150,36,3178,237.78071,20990.75297,0.01133,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Acaraú/CE,2300200,121,6618,190.38328,10412.86425,0.01828,MS,2022-06-30,0,0,2022-06-29
Brazil,RN,Acari/RN,2400109,25,1389,225.10355,12506.75311,0.01800,MS,2022-06-30,0,0,2022-06-29
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-30,0,0,2022-06-29
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Aceguá/RS,4300034,8,966,160.61032,19393.69604,0.00828,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Acopiara/CE,2300309,164,5340,299.88846,9764.66071,0.03071,MS,2022-06-30,0,0,2022-06-29
Brazil,MT,Acorizal/MT,5100102,24,1239,452.06254,23337.72839,0.01937,MS,2022-06-30,0,0,2022-06-29
Brazil,AC,Acrelândia/AC,1200013,40,2901,254.43674,18453.02462,0.01379,MS,2022-06-30,0,0,2022-06-29
Brazil,GO,Acreúna/GO,5200134,83,4921,365.47776,21668.86834,0.01687,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Adamantina/SP,3500105,175,8748,497.82380,24885.50053,0.02000,MS,2022-06-30,0,0,2022-06-29
Brazil,GO,Adelândia/GO,5200159,6,596,238.56859,23697.81312,0.01007,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Adolfo/SP,3500204,24,858,677.00987,24203.10296,0.02797,MS,2022-06-30,0,0,2022-06-29
Brazil,PR,Adrianópolis/PR,4100202,30,1930,517.50906,33293.08263,0.01554,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Adustina/BA,2900355,28,1379,162.70556,8013.24888,0.02030,MS,2022-06-30,0,0,2022-06-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8394,210.40857,22356.57593,0.00941,MS,2022-06-30,0,0,2022-06-29
Brazil,RN,Afonso Bezerra/RN,2400307,19,1224,172.35123,11103.04790,0.01552,MS,2022-06-30,0,0,2022-06-29
Brazil,ES,Afonso Cláudio/ES,3200102,83,7576,273.69254,24981.86375,0.01096,MS,2022-06-30,0,0,2022-06-29
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-30,0,0,2022-06-29
Brazil,PE,Afrânio/PE,2600203,16,1368,80.07607,6846.50418,0.01170,MS,2022-06-30,0,0,2022-06-29
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-30,0,0,2022-06-29
Brazil,PE,Agrestina/PE,2600302,73,2716,289.22345,10760.69731,0.02688,MS,2022-06-30,0,0,2022-06-29
Brazil,PI,Agricolândia/PI,2200103,10,833,195.19813,16260.00390,0.01200,MS,2022-06-30,0,0,2022-06-29
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-06-30,0,0,2022-06-29
Brazil,SC,Agronômica/SC,4200309,15,1219,269.29982,21885.09874,0.01231,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Aguaí/SP,3500303,134,6345,362.34823,17157.45924,0.02112,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Agudo/RS,4300109,38,3334,232.50122,20398.92315,0.01140,MS,2022-06-30,0,0,2022-06-29
Brazil,PR,Agudos do Sul/PR,4100301,34,1587,355.38831,16588.27219,0.02142,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Agudos/SP,3500709,120,6871,319.30179,18282.68852,0.01746,MS,2022-06-30,0,0,2022-06-29
Brazil,PB,Aguiar/PB,2500205,7,868,124.51085,15439.34543,0.00806,MS,2022-06-30,0,0,2022-06-29
Brazil,TO,Aguiarnópolis/TO,1700301,15,975,212.79614,13831.74918,0.01538,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Aimorés/MG,3101102,88,3496,350.37426,13919.41392,0.02517,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Aiuaba/CE,2300408,16,1186,90.99181,6744.76797,0.01349,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Aiuruoca/MG,3101201,13,947,218.52412,15918.64179,0.01373,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Ajuricaba/RS,4300208,37,2188,532.29751,31477.48525,0.01691,MS,2022-06-30,0,0,2022-06-29
Brazil,PB,Alagoa Grande/PB,2500304,78,5480,274.80271,19306.65163,0.01423,MS,2022-06-30,0,0,2022-06-29
Brazil,PB,Alagoa Nova/PB,2500403,37,2818,176.25762,13424.16159,0.01313,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Alagoa/MG,3101300,8,668,301.09146,25141.13662,0.01198,MS,2022-06-30,0,0,2022-06-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-30,0,0,2022-06-29
Brazil,PB,Alagoinha/PB,2500502,26,2447,177.72917,16727.04901,0.01063,MS,2022-06-30,0,0,2022-06-29
Brazil,PE,Alagoinha/PE,2600609,31,2731,209.48777,18455.19665,0.01135,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Alagoinhas/BA,2900702,352,17652,230.03078,11535.52080,0.01994,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Alambari/SP,3500758,13,1313,208.63425,21072.05906,0.00990,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Albertina/MG,3101409,11,695,364.84245,23051.40962,0.01583,MS,2022-06-30,0,0,2022-06-29
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-30,0,0,2022-06-29
Brazil,MS,Alcinópolis/MS,5000252,14,876,255.05557,15959.19111,0.01598,MS,2022-06-30,0,0,2022-06-29
Brazil,BA,Alcobaça/BA,2900801,32,2289,142.16536,10169.26563,0.01398,MS,2022-06-30,0,0,2022-06-29
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-30,0,0,2022-06-29
Brazil,CE,Alcântaras/CE,2300507,23,2239,194.15837,18900.89482,0.01027,MS,2022-06-30,0,0,2022-06-29
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Alecrim/RS,4300307,13,628,227.67075,10998.24869,0.02070,MS,2022-06-30,0,0,2022-06-29
Brazil,ES,Alegre/ES,3200201,86,7692,287.92393,25752.45238,0.01118,MS,2022-06-30,0,0,2022-06-29
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Alegrete/RS,4300406,327,17817,451.07804,24577.54542,0.01835,MS,2022-06-30,0,0,2022-06-29
Brazil,RS,Alegria/RS,4300455,5,565,152.11439,17188.92607,0.00885,MS,2022-06-30,0,0,2022-06-29
Brazil,PA,Alenquer/PA,1500404,170,5332,296.21885,9290.81722,0.03188,MS,2022-06-30,0,0,2022-06-29
Brazil,RN,Alexandria/RN,2400505,33,2426,243.92047,17931.85010,0.01360,MS,2022-06-30,0,0,2022-06-29
Brazil,GO,Alexânia/GO,5200308,114,7045,401.97461,24841.32581,0.01618,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Alfenas/MG,3101607,248,22277,306.27493,27511.63968,0.01113,MS,2022-06-30,0,0,2022-06-29
Brazil,ES,Alfredo Chaves/ES,3200300,47,4631,320.38173,31567.82549,0.01015,MS,2022-06-30,0,0,2022-06-29
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-06-30,0,0,2022-06-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1286,226.88599,18235.96143,0.01244,MS,2022-06-30,0,0,2022-06-29
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-30,0,0,2022-06-29
