country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,2000,480.45425,21838.82944,0.02200,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Abadia dos Dourados/MG,3100104,17,597,242.09627,8501.85132,0.02848,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Abadiânia/GO,5200100,46,595,220.38040,2850.57251,0.07731,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Abaetetuba/PA,1500107,226,9863,140.86351,6147.50778,0.02291,SES,2021-12-20,0,0,2021-12-13
Brazil,MG,Abaeté/MG,3100203,44,1679,189.14156,7217.46980,0.02621,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Abaiara/CE,2300101,17,641,142.08107,5357.29210,0.02652,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Abaré/BA,2900207,11,1190,53.41362,5778.38205,0.00924,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Abatiá/PR,4100103,21,1180,285.32609,16032.60870,0.01780,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Abaíra/BA,2900108,12,300,138.23292,3455.82306,0.04000,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,SES,2021-12-20,0,0,2021-12-17
Brazil,PA,Abel Figueiredo/PA,1500131,11,1109,145.96603,14716.02972,0.00992,SES,2021-12-20,0,0,2021-12-13
Brazil,SC,Abelardo Luz/SC,4200101,61,1969,338.60672,10929.78074,0.03098,SES,2021-12-20,0,0,2021-12-17
Brazil,MG,Abre Campo/MG,3100302,17,1292,126.54459,9617.38872,0.01316,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Abreu e Lima/PE,2600054,250,3697,248.26710,3671.37381,0.06762,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Abreulândia/TO,1700251,8,330,306.63089,12648.52434,0.02424,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Acarape/CE,2300150,31,2831,204.75561,18698.81110,0.01095,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Acaraú/CE,2300200,115,5369,180.94279,8447.66820,0.02142,MS,2021-12-20,0,0,2021-12-10
Brazil,RN,Acari/RN,2400109,21,1138,189.08698,10246.71349,0.01845,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Acará/PA,1500206,40,1789,71.75660,3209.31401,0.02236,SES,2021-12-20,0,0,2021-12-13
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,SES,2021-12-20,0,0,2021-12-18
Brazil,RS,Aceguá/RS,4300034,8,402,160.61032,8070.66854,0.01990,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Acopiara/CE,2300309,152,4113,277.94540,7520.98305,0.03696,MS,2021-12-20,0,0,2021-12-10
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-12-20,0,0,2021-12-10
Brazil,AC,Acrelândia/AC,1200013,37,1797,235.35399,11430.57057,0.02059,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Acreúna/GO,5200134,70,3249,308.23426,14306.47292,0.02155,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Adamantina/SP,3500105,148,4102,421.01670,11668.98984,0.03608,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Adelândia/GO,5200159,4,237,159.04573,9423.45924,0.01688,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Adrianópolis/PR,4100202,29,1421,500.25875,24512.67897,0.02041,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Adustina/BA,2900355,27,1098,156.89465,6380.38236,0.02459,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5273,199.75497,14044.10590,0.01422,MS,2021-12-20,0,0,2021-12-10
Brazil,RN,Afonso Bezerra/RN,2400307,18,816,163.28012,7402.03193,0.02206,MS,2021-12-20,0,0,2021-12-10
Brazil,ES,Afonso Cláudio/ES,3200102,70,4229,230.82503,13945.12959,0.01655,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Afonso Cunha/MA,2100105,2,267,30.16136,4026.54200,0.00749,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Afrânio/PE,2600203,16,1037,80.07607,5189.93043,0.01543,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Afuá/PA,1500305,16,3098,40.09020,7762.46555,0.00516,SES,2021-12-20,0,0,2021-12-13
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Agricolândia/PI,2200103,9,777,175.67831,15166.89440,0.01158,SES,2021-12-20,0,0,2021-12-18
Brazil,SC,Agrolândia/SC,4200200,30,1738,268.81720,15573.47670,0.01726,SES,2021-12-20,0,0,2021-12-17
Brazil,SC,Agronômica/SC,4200309,14,687,251.34650,12333.93178,0.02038,SES,2021-12-20,0,0,2021-12-17
Brazil,MG,Aguanil/MG,3100807,8,702,175.55409,15404.87163,0.01140,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Aguaí/SP,3500303,113,3632,305.56232,9821.25957,0.03111,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Agudo/RS,4300109,32,1996,195.79050,12212.43270,0.01603,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Agudos do Sul/PR,4100301,33,977,344.93572,10212.18773,0.03378,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Agudos/SP,3500709,110,4772,292.69331,12697.56798,0.02305,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Aguiar/PB,2500205,5,547,88.93632,9729.63358,0.00914,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Aguiarnópolis/TO,1700301,14,720,198.60973,10214.21478,0.01944,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Aimorés/MG,3101102,78,2187,310.55901,8707.59675,0.03567,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Aiquara/BA,2900603,12,505,273.53545,11511.28334,0.02376,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Aiuaba/CE,2300408,11,826,62.55687,4697.45223,0.01332,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Aiuruoca/MG,3101201,10,359,168.09548,6034.62767,0.02786,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Ajuricaba/RS,4300208,32,1569,460.36542,22572.29176,0.02040,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Alagoa Grande/PB,2500304,72,4245,253.66404,14955.60879,0.01696,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Alagoa Nova/PB,2500403,34,1922,161.96646,9155.86890,0.01769,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,396,169.31493,5157.59312,0.03283,SES,2021-12-20,0,0,2021-12-18
Brazil,PB,Alagoinha/PB,2500502,25,2138,170.89343,14614.80621,0.01169,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Alagoinha/PE,2600609,29,1458,195.97243,9852.68279,0.01989,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Alagoinhas/BA,2900702,325,14617,212.38637,9552.15883,0.02223,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Albertina/MG,3101409,11,269,364.84245,8922.05638,0.04089,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Alcantil/PB,2500536,8,707,144.74398,12791.74959,0.01132,MS,2021-12-20,0,0,2021-12-10
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Alcobaça/BA,2900801,30,1797,133.28002,7983.47328,0.01669,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Alcântara/MA,2100204,20,336,90.39139,1518.57543,0.05952,MS,2021-12-20,0,0,2021-12-10
Brazil,CE,Alcântaras/CE,2300507,22,1822,185.71670,15380.71923,0.01207,MS,2021-12-20,0,0,2021-12-10
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alecrim/RS,4300307,12,314,210.15762,5499.12434,0.03822,MS,2021-12-20,0,0,2021-12-10
Brazil,ES,Alegre/ES,3200201,81,3497,271.18417,11707.79069,0.02316,MS,2021-12-20,0,0,2021-12-10
Brazil,PI,Alegrete do Piauí/PI,2200277,9,529,182.88966,10749.84759,0.01701,SES,2021-12-20,0,0,2021-12-18
Brazil,RS,Alegrete/RS,4300406,296,11198,408.31529,15447.00868,0.02643,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alegria/RS,4300455,4,397,121.69151,12077.88257,0.01008,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Alenquer/PA,1500404,147,3888,256.14219,6774.69942,0.03781,SES,2021-12-20,0,0,2021-12-13
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Alexânia/GO,5200308,103,3923,363.18759,13832.86319,0.02626,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alfenas/MG,3101607,213,11294,263.05065,13947.85916,0.01886,MS,2021-12-20,0,0,2021-12-10
Brazil,ES,Alfredo Chaves/ES,3200300,43,2832,293.11520,19304.70348,0.01518,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Alfredo Marcondes/SP,3500808,15,282,357.05784,6712.68746,0.05319,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,641,226.88599,9089.61997,0.02496,MS,2021-12-20,0,0,2021-12-10
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,SES,2021-12-20,0,0,2021-12-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,322,38.63988,12442.04019,0.00311,MS,2021-12-20,0,0,2021-12-10
Brazil,PB,Alhandra/PB,2500601,40,2531,201.35917,12741.00176,0.01580,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Aliança do Tocantins/TO,1700350,24,853,452.57401,16085.23477,0.02814,MS,2021-12-20,0,0,2021-12-10
Brazil,PE,Aliança/PE,2600708,66,1044,171.83920,2718.18371,0.06322,MS,2021-12-20,0,0,2021-12-10
Brazil,BA,Almadina/BA,2900900,11,648,208.60990,12289.01953,0.01698,MS,2021-12-20,0,0,2021-12-10
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-12-20,0,0,2021-12-10
Brazil,PA,Almeirim/PA,1500503,52,3813,152.74351,11200.21149,0.01364,SES,2021-12-20,0,0,2021-12-13
Brazil,MG,Almenara/MG,3101706,53,4562,125.05899,10764.51156,0.01162,MS,2021-12-20,0,0,2021-12-10
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,338,361.75711,17467.70026,0.02071,MS,2021-12-20,0,0,2021-12-10
Brazil,PR,Almirante Tamandaré/PR,4100400,439,11449,361.55493,9429.25383,0.03834,MS,2021-12-20,0,0,2021-12-10
Brazil,GO,Aloândia/GO,5200506,11,333,556.68016,16852.22672,0.03303,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alpercata/MG,3101805,20,536,268.52846,7196.56284,0.03731,MS,2021-12-20,0,0,2021-12-10
Brazil,RS,Alpestre/RS,4300505,17,654,288.87001,11112.99915,0.02599,MS,2021-12-20,0,0,2021-12-10
Brazil,MG,Alpinópolis/MG,3101904,47,1907,234.30879,9506.95448,0.02465,MS,2021-12-20,0,0,2021-12-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,68,4478,302.00746,19888.07959,0.01519,MS,2021-12-20,0,0,2021-12-10
Brazil,MT,Alta Floresta/MT,5100250,151,11426,289.79944,21928.79762,0.01322,MS,2021-12-20,0,0,2021-12-10
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-12-20,0,0,2021-12-10
