country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1631,413.03862,18207.18910,0.02269,MS,2021-07-30,2,0,2021-07-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,15,515,214.10220,7350.84214,0.02913,MS,2021-07-30,6,0,2021-07-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,473,190.60652,2311.71497,0.08245,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,221,9027,138.92381,5674.50339,0.02448,MS,2021-07-30,17,0,2021-07-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,35,1478,150.53763,6356.98925,0.02368,MS,2021-07-30,7,0,2021-07-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,605,126.55024,5104.19303,0.02479,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,998,54.06202,4904.89999,0.01102,MS,2021-07-30,2,0,2021-07-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1093,269.97840,14754.31965,0.01830,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,290,137.77268,3329.50631,0.04138,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,435,156.98587,17072.21350,0.00920,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1009,146.94096,13478.49319,0.01090,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,58,1636,322.93987,9109.13140,0.03545,MS,2021-07-30,3,0,2021-07-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1249,119.01220,9290.38976,0.01281,MS,2021-07-30,2,0,2021-07-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3278,230.20350,3266.69723,0.07047,MS,2021-07-30,8,1,2021-07-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,287,231.30301,11063.99383,0.02091,MS,2021-07-30,2,0,2021-07-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,554,125.10700,3647.85672,0.03430,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2789,199.52115,18548.81617,0.01076,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5095,175.90010,8073.97312,0.02179,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1116,170.84795,10035.06879,0.01703,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1578,61.07528,2834.61172,0.02155,MS,2021-07-30,56,0,2021-07-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3930,269.81884,7213.52398,0.03740,MS,2021-07-30,-8,0,2021-07-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,526,374.95313,9861.26734,0.03802,MS,2021-07-30,0,0,2021-07-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1744,238.86378,11258.87669,0.02122,MS,2021-07-30,4,0,2021-07-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,53,2388,235.07496,10591.67923,0.02219,MS,2021-07-30,4,0,2021-07-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,126,3668,358.86190,10446.86850,0.03435,MS,2021-07-30,7,0,2021-07-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,221,158.98251,8783.78378,0.01810,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,598,478.33427,16826.11142,0.02843,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1387,495.13403,23681.06539,0.02091,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1041,145.97688,6078.47717,0.02402,MS,2021-07-30,-2,0,2021-07-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5175,195.16629,13835.41867,0.01411,MS,2021-07-30,4,0,2021-07-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,792,163.20609,7181.06809,0.02273,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,60,3483,197.01198,11436.54572,0.01723,MS,2021-07-30,1,1,2021-07-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,964,75.71933,4866.22918,0.01556,MS,2021-07-30,1,0,2021-07-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3049,40.43774,7705.91655,0.00525,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1729,263.31538,6898.06503,0.03817,MS,2021-07-30,0,1,2021-07-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,509,116.93627,9920.09355,0.01179,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1655,263.32516,15027.69454,0.01752,MS,2021-07-30,2,0,2021-07-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,664,235.97749,12053.00417,0.01958,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,653,176.91287,14440.51305,0.01225,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,104,3400,283.78083,9277.45034,0.03059,MS,2021-07-30,11,1,2021-07-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1765,176.81849,10761.53893,0.01643,MS,2021-07-30,1,0,2021-07-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,26,725,274.55121,7655.75502,0.03586,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,104,4388,278.06743,11732.30662,0.02370,MS,2021-07-30,56,0,2021-07-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,524,88.80995,9307.28242,0.00954,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,671,188.62449,9735.92571,0.01937,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2054,282.40722,8169.92164,0.03457,MS,2021-07-30,5,0,2021-07-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,493,271.73913,11163.94928,0.02434,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,820,62.88230,4687.58932,0.01341,MS,2021-07-30,-1,0,2021-07-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,320,150.60241,5354.75234,0.02813,MS,2021-07-30,1,0,2021-07-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1120,415.05653,16029.76957,0.02589,MS,2021-07-30,1,0,2021-07-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,71,4104,249.65716,14430.88716,0.01730,MS,2021-07-30,-2,1,2021-07-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1328,95.59772,6347.68893,0.01506,MS,2021-07-30,16,0,2021-07-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,379,130.46314,4944.55316,0.02639,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2058,164.83516,14134.61538,0.01166,MS,2021-07-30,1,0,2021-07-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1330,169.86004,9036.55388,0.01880,MS,2021-07-30,1,0,2021-07-30
