country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3776,535.05132,41231.70998,0.01298,MS,2022-12-15,17,0,2022-12-15
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1914,284.81914,27257.19168,0.01045,MS,2022-12-15,2,0,2022-12-15
Brazil,GO,Abadiânia/GO,5200100,54,2061,258.70742,9873.99990,0.02620,MS,2022-12-15,11,0,2022-12-15
Brazil,PA,Abaetetuba/PA,1500107,243,11584,151.45943,7220.18960,0.02098,MS,2022-12-15,102,0,2022-12-15
Brazil,MG,Abaeté/MG,3100203,48,3977,206.33624,17095.81739,0.01207,MS,2022-12-15,7,0,2022-12-15
Brazil,CE,Abaiara/CE,2300101,20,1355,167.15420,11324.69703,0.01476,MS,2022-12-15,5,0,2022-12-15
Brazil,BA,Abaré/BA,2900207,18,2935,87.40410,14251.72380,0.00613,MS,2022-12-15,12,0,2022-12-15
Brazil,PR,Abatiá/PR,4100103,24,1766,326.08696,23994.56522,0.01359,MS,2022-12-15,0,0,2022-12-15
Brazil,BA,Abaíra/BA,2900108,17,358,195.82997,4123.94885,0.04749,MS,2022-12-15,1,0,2022-12-15
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-15,0,0,2022-12-15
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-15,0,0,2022-12-15
Brazil,SC,Abelardo Luz/SC,4200101,69,2562,383.01415,14221.48210,0.02693,MS,2022-12-15,2,0,2022-12-15
Brazil,MG,Abre Campo/MG,3100302,19,2128,141.43219,15840.40494,0.00893,MS,2022-12-15,0,0,2022-12-15
Brazil,PE,Abreu e Lima/PE,2600054,261,5487,259.19085,5448.96622,0.04757,MS,2022-12-15,2,0,2022-12-15
Brazil,TO,Abreulândia/TO,1700251,8,522,306.63089,20007.66577,0.01533,MS,2022-12-15,0,0,2022-12-15
Brazil,MG,Acaiaca/MG,3100401,12,289,300.37547,7234.04255,0.04152,MS,2022-12-15,1,0,2022-12-15
Brazil,BA,Acajutiba/BA,2900306,28,734,184.04101,4824.50375,0.03815,MS,2022-12-15,6,0,2022-12-15
Brazil,CE,Acarape/CE,2300150,36,3407,237.78071,22503.30251,0.01057,MS,2022-12-15,0,0,2022-12-15
Brazil,CE,Acaraú/CE,2300200,121,7785,190.38328,12249.04022,0.01554,MS,2022-12-15,20,0,2022-12-15
Brazil,RN,Acari/RN,2400109,26,1492,234.10769,13434.17972,0.01743,MS,2022-12-15,1,0,2022-12-15
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-15,0,0,2022-12-15
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-15,0,0,2022-12-15
Brazil,RS,Aceguá/RS,4300034,8,1085,160.61032,21782.77454,0.00737,MS,2022-12-15,2,0,2022-12-15
Brazil,CE,Acopiara/CE,2300309,179,6323,327.31728,11562.16285,0.02831,MS,2022-12-15,2,0,2022-12-15
Brazil,MT,Acorizal/MT,5100102,24,1611,452.06254,30344.69768,0.01490,MS,2022-12-15,8,0,2022-12-15
Brazil,AC,Acrelândia/AC,1200013,40,3378,254.43674,21487.18275,0.01184,MS,2022-12-15,0,0,2022-12-15
Brazil,GO,Acreúna/GO,5200134,84,5901,369.88111,25984.14795,0.01423,MS,2022-12-15,4,0,2022-12-15
Brazil,SP,Adamantina/SP,3500105,185,10837,526.27087,30828.09433,0.01707,MS,2022-12-15,19,0,2022-12-15
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-12-15,1,0,2022-12-15
Brazil,SP,Adolfo/SP,3500204,28,1018,789.84485,28716.50212,0.02750,MS,2022-12-15,8,0,2022-12-15
Brazil,PR,Adrianópolis/PR,4100202,31,1979,534.75936,34138.34742,0.01566,MS,2022-12-15,0,0,2022-12-15
Brazil,BA,Adustina/BA,2900355,29,1720,168.51647,9994.77018,0.01686,MS,2022-12-15,7,0,2022-12-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9821,215.73536,26157.24711,0.00825,MS,2022-12-15,11,0,2022-12-15
Brazil,RN,Afonso Bezerra/RN,2400307,19,1310,172.35123,11883.16401,0.01450,MS,2022-12-15,1,0,2022-12-15
Brazil,ES,Afonso Cláudio/ES,3200102,86,8452,283.58504,27870.47418,0.01018,MS,2022-12-15,20,0,2022-12-15
Brazil,MA,Afonso Cunha/MA,2100105,2,436,30.16136,6575.17720,0.00459,MS,2022-12-15,5,0,2022-12-15
Brazil,PE,Afrânio/PE,2600203,16,1637,80.07607,8192.78314,0.00977,MS,2022-12-15,3,-352,2022-12-15
Brazil,PA,Afuá/PA,1500305,20,3571,50.11275,8947.63217,0.00560,MS,2022-12-15,4,0,2022-12-15
Brazil,PE,Agrestina/PE,2600302,73,3093,289.22345,12254.35816,0.02360,MS,2022-12-15,13,57,2022-12-15
Brazil,PI,Agricolândia/PI,2200103,11,1035,214.71794,20203.00605,0.01063,MS,2022-12-15,0,0,2022-12-15
Brazil,SC,Agrolândia/SC,4200200,35,2335,313.62007,20922.93907,0.01499,MS,2022-12-15,3,0,2022-12-15
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-15,1,0,2022-12-15
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-15,0,0,2022-12-15
Brazil,SP,Aguaí/SP,3500303,136,6877,367.75642,18596.03580,0.01978,MS,2022-12-15,0,0,2022-12-15
Brazil,RS,Agudo/RS,4300109,39,3471,238.61968,21237.15125,0.01124,MS,2022-12-15,1,0,2022-12-15
Brazil,PR,Agudos do Sul/PR,4100301,38,1747,397.19870,18260.68778,0.02175,MS,2022-12-15,3,0,2022-12-15
Brazil,SP,Agudos/SP,3500709,122,8141,324.62349,21661.96583,0.01499,MS,2022-12-15,29,0,2022-12-15
Brazil,PB,Aguiar/PB,2500205,7,919,124.51085,16346.49591,0.00762,MS,2022-12-15,0,0,2022-12-15
Brazil,TO,Aguiarnópolis/TO,1700301,15,1089,212.79614,15448.99986,0.01377,MS,2022-12-15,0,0,2022-12-15
Brazil,MG,Aimorés/MG,3101102,91,3884,362.31884,15464.24590,0.02343,MS,2022-12-15,9,0,2022-12-15
Brazil,BA,Aiquara/BA,2900603,12,666,273.53545,15181.21723,0.01802,MS,2022-12-15,0,0,2022-12-15
Brazil,CE,Aiuaba/CE,2300408,16,1228,90.99181,6983.62147,0.01303,MS,2022-12-15,1,0,2022-12-15
