country,state,city,ibgeID,deaths,totalCases
Brazil,SP,São Paulo/SP,3550308,212,3612
Brazil,RJ,Barra Mansa/RJ,3300407,0,3
Brazil,ES,Vila Velha/ES,3205200,2,53
Brazil,BA,Feira de Santana/BA,2910800,0,28
Brazil,RJ,Rio de Janeiro/RJ,3304557,38,1068
Brazil,DF,Brasília/DF,5300108,10,473
Brazil,AL,Maceió/AL,2704302,2,20
Brazil,SP,Santana de Parnaíba/SP,3547304,0,24
Brazil,MG,Divinópolis/MG,3122306,0,15
Brazil,RJ,Niterói/RJ,3303302,2,87
Brazil,RS,Campo Bom/RS,4303905,0,3
Brazil,RS,Porto Alegre/RS,4314902,5,254
Brazil,PE,Recife/PE,2611606,14,139
Brazil,RS,Caxias do Sul/RS,4305108,0,15
Brazil,PR,Curitiba/PR,4106902,0,172
Brazil,PR,Cianorte/PR,4105508,1,11
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,15
Brazil,SC,Florianópolis/SC,4205407,2,94
Brazil,MG,Ipatinga/MG,3131307,0,1
Brazil,GO,Rio Verde/GO,5218805,0,8
Brazil,GO,Goiânia/GO,5208707,2,73
Brazil,RN,Natal/RN,2408102,1,77
Brazil,BA,Salvador/BA,2927408,7,244
Brazil,AM,Manaus/AM,1302603,11,379
Brazil,SC,Joinville/SC,4209102,1,25
Brazil,SC,Rancho Queimado/SC,4214300,0,2
Brazil,PE,ESTRANGEIRO/PE,26,1,3
Brazil,MS,Campo Grande/MS,5002704,0,43
Brazil,MG,Juiz de Fora/MG,3136702,0,37
Brazil,MG,Patrocínio/MG,3148103,0,3
Brazil,SE,Aracaju/SE,2800308,3,28
Brazil,ES,Linhares/ES,3203205,0,8
Brazil,ES,Vitória/ES,3205309,2,62
Brazil,SP,Carapicuíba/SP,3510609,1,14
Brazil,SC,Braço do Norte/SC,4202800,0,16
Brazil,SP,São Bernardo do Campo/SP,3548708,4,81
Brazil,SP,São Caetano do Sul/SP,3548807,1,38
Brazil,CE,Fortaleza/CE,2304400,17,704
Brazil,MG,Coronel Fabriciano/MG,3119401,0,1
Brazil,SP,Mauá/SP,3529401,0,16
Brazil,CE,Aquiraz/CE,2301000,0,15
Brazil,MG,Belo Horizonte/MG,3106200,3,262
Brazil,GO,Anápolis/GO,5201108,0,8
Brazil,BA,Porto Seguro/BA,2925303,0,10
Brazil,PE,Belo Jardim/PE,2601706,0,1
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,0,12
Brazil,BA,Prado/BA,2925501,0,4
Brazil,AC,Rio Branco/AC,1200401,0,38
Brazil,SP,Santo André/SP,3547809,3,72
