country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2721,491.37366,29711.72745,0.01654,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1340,284.81914,19082.88237,0.01493,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Abadiânia/GO,5200100,52,941,249.12566,4508.21636,0.05526,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Abaetetuba/PA,1500107,234,10380,145.84982,6469.74863,0.02254,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Abaeté/MG,3100203,45,3044,193.44023,13085.15669,0.01478,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Abaiara/CE,2300101,19,976,158.79649,8157.12495,0.01947,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Abaré/BA,2900207,17,2211,82.54832,10736.13674,0.00769,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Abatiá/PR,4100103,23,1562,312.50000,21222.82609,0.01472,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Abaíra/BA,2900108,17,329,195.82997,3789.88596,0.05167,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Abdon Batista/SC,4200051,4,499,157.85320,19692.18627,0.00802,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Abel Figueiredo/PA,1500131,12,1274,159.23567,16905.52017,0.00942,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Abelardo Luz/SC,4200101,67,2108,371.91230,11701.35998,0.03178,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Abre Campo/MG,3100302,18,1866,133.98839,13890.12952,0.00965,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Abreu e Lima/PE,2600054,253,4430,251.24630,4399.29294,0.05711,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Acajutiba/BA,2900306,24,625,157.74944,4108.05837,0.03840,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acarape/CE,2300150,36,3173,237.78071,20957.72787,0.01135,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acaraú/CE,2300200,120,6580,188.80987,10353.07445,0.01824,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Acará/PA,1500206,41,2084,73.55052,3738.51894,0.01967,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Aceguá/RS,4300034,8,719,160.61032,14434.85244,0.01113,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Acopiara/CE,2300309,161,5249,294.40269,9598.25918,0.03067,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Acorizal/MT,5100102,24,1168,452.06254,22000.37672,0.02055,MS,2022-03-04,0,0,2022-03-04
Brazil,AC,Acrelândia/AC,1200013,39,2764,248.07582,17581.57878,0.01411,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Acreúna/GO,5200134,81,4553,356.67107,20048.43681,0.01779,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Adamantina/SP,3500105,161,6521,457.99789,18550.33710,0.02469,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Adolfo/SP,3500204,23,637,648.80113,17968.97038,0.03611,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Adrianópolis/PR,4100202,30,1830,517.50906,31568.05244,0.01639,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Adustina/BA,2900355,28,1349,162.70556,7838.92149,0.02076,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7769,207.74517,20691.95121,0.01004,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Afonso Cláudio/ES,3200102,79,7121,260.50254,23481.50102,0.01109,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Afrânio/PE,2600203,16,1319,80.07607,6601.27121,0.01213,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Agrestina/PE,2600302,71,2576,281.29952,10206.02219,0.02756,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-04,0,0,2022-03-04
