country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,672,78.14244,7501.67448,0.01042,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,SES,2020-11-11,0,0,2020-11-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,175,58.64816,855.28567,0.06857,SES,2020-11-11,0,0,2020-11-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,116,3448,72.91929,2167.46291,0.03364,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,77,12.90323,331.18280,0.03896,SES,2020-11-11,0,0,2020-11-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,101,25.31005,852.10495,0.02970,SES,2020-11-11,0,0,2020-11-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,82,0.00000,1106.91145,0.00000,MS,2020-11-11,0,0,2020-11-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,81,11.48106,929.96556,0.01235,SES,2020-11-11,0,0,2020-11-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-11,0,0,2020-11-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,SES,2020-11-11,0,0,2020-11-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,466,33.40757,2594.65479,0.01288,SES,2020-11-11,0,0,2020-11-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,114,7.43826,847.96192,0.00877,SES,2020-11-11,0,0,2020-11-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,121,916,120.58278,912.84157,0.13210,SES,2020-11-11,0,0,2020-11-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,92,154.20200,3546.64611,0.04348,SES,2020-11-11,0,0,2020-11-10
