country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1151,200.93771,12848.85019,0.01564,MS,2021-04-02,0,0,2021-04-02
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-04-02,0,0,2021-04-02
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,300,97.74693,1466.20400,0.06667,MS,2021-04-02,0,0,2021-04-02
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,134,6099,84.23435,3833.92004,0.02197,MS,2021-04-02,0,0,2021-04-02
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,763,68.81720,3281.72043,0.02097,MS,2021-04-02,0,0,2021-04-02
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,307,59.05678,2590.06159,0.02280,MS,2021-04-02,0,0,2021-04-02
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,586,9.82946,2880.03145,0.00341,MS,2021-04-02,0,0,2021-04-02
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,379,80.99352,5116.09071,0.01583,SES,2021-04-02,0,0,2021-04-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-04-02,0,0,2021-04-02
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,232,78.49294,9105.18053,0.00862,MS,2021-04-02,0,0,2021-04-02
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,732,80.14961,9778.25274,0.00820,MS,2021-04-02,0,0,2021-04-02
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,36,1119,200.44543,6230.51225,0.03217,MS,2021-04-02,0,0,2021-04-02
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,7,720,52.06784,5355.54894,0.00972,MS,2021-04-02,0,0,2021-04-02
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,168,1900,167.42072,1893.44867,0.08842,MS,2021-04-02,0,0,2021-04-02
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,207,192.75251,7979.95374,0.02415,MS,2021-04-02,0,0,2021-04-02
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,158,125.18778,3955.93390,0.03165,MS,2021-04-02,0,0,2021-04-02
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,433,85.59953,2851.12267,0.03002,MS,2021-04-02,0,0,2021-04-02
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2185,106.41128,14531.79037,0.00732,MS,2021-04-02,0,0,2021-04-02
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,77,3968,122.02079,6288.03245,0.01941,MS,2021-04-02,0,0,2021-04-02
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,658,80.92797,5916.73411,0.01368,MS,2021-04-02,0,0,2021-04-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,22,1049,39.51930,1884.35215,0.02097,MS,2021-04-02,0,0,2021-04-02
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,157,14.08054,2210.64489,0.00637,MS,2021-04-02,0,0,2021-04-02
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,158,0.00000,3197.08620,0.00000,SES,2021-04-02,0,0,2021-04-01
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,85,2113,156.01769,3878.41633,0.04023,MS,2021-04-02,0,0,2021-04-02
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,380,262.46719,7124.10949,0.03684,MS,2021-04-02,0,0,2021-04-02
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,22,1331,142.02711,8592.64041,0.01653,MS,2021-04-02,0,0,2021-04-02
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,36,1344,159.67356,5961.14610,0.02679,MS,2021-04-02,0,0,2021-04-02
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,50,1960,142.40551,5582.29615,0.02551,SES,2021-04-02,0,0,2021-04-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-02,0,0,2021-04-02
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,296,225.09848,8328.64378,0.02703,SES,2021-04-02,0,0,2021-04-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1018,358.54533,17380.91173,0.02063,SES,2021-04-02,0,0,2021-04-01
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,510,52.55168,2977.92830,0.01765,MS,2021-04-02,0,0,2021-04-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,3012,114.96097,8052.61469,0.01428,MS,2021-04-02,0,0,2021-04-02
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,329,99.73706,2983.04470,0.03343,MS,2021-04-02,0,0,2021-04-02
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,46,2887,151.04252,9479.56001,0.01593,MS,2021-04-02,0,0,2021-04-02
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-02,0,0,2021-04-02
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,597,45.43160,3013.62948,0.01508,MS,2021-04-02,0,0,2021-04-02
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2757,35.38302,6967.92782,0.00508,MS,2021-04-02,0,0,2021-04-02
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,953,155.59545,3802.11450,0.04092,MS,2021-04-02,0,0,2021-04-02
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,131,38.97876,2553.10856,0.01527,MS,2021-04-02,0,0,2021-04-02
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,773,72.64142,7018.97757,0.01035,MS,2021-04-02,0,0,2021-04-02
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,399,163.36903,7242.69377,0.02256,MS,2021-04-02,0,0,2021-04-02
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,310,154.79876,6855.37373,0.02258,MS,2021-04-02,0,0,2021-04-02
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,31,1522,84.58852,4153.02336,0.02037,SES,2021-04-02,0,0,2021-04-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,9,838,54.87470,5109.44455,0.01074,SES,2021-04-02,0,0,2021-04-01
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,408,52.79831,4308.34213,0.01225,SES,2021-04-02,0,0,2021-04-01
Brazil,SP,Agudos/SP,3500709,35062,Bauru,47,2106,125.66509,5630.86548,0.02232,SES,2021-04-02,0,0,2021-04-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,244,53.28597,4333.92540,0.01230,MS,2021-04-02,0,0,2021-04-02
