country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,712,78.14244,7948.20272,0.00983,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-28,0,0,2020-11-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,177,63.53551,865.06036,0.07345,MS,2020-11-28,0,0,2020-11-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,118,3570,74.17651,2244.15388,0.03305,SES,2020-11-28,0,0,2020-11-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,113,12.90323,486.02151,0.02655,MS,2020-11-28,3,0,2020-11-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,113,25.31005,953.34514,0.02655,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,129,0.00000,634.00010,0.00000,MS,2020-11-28,3,0,2020-11-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,130,11.48106,1492.53731,0.00769,MS,2020-11-28,5,0,2020-11-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,145,0.00000,5690.73783,0.00000,MS,2020-11-28,1,0,2020-11-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,410,26.71654,5476.89020,0.00488,SES,2020-11-28,1,0,2020-11-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,534,50.11136,2973.27394,0.01685,MS,2020-11-28,13,0,2020-11-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,130,7.43826,966.97411,0.00769,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,965,125.56554,961.67261,0.13057,MS,2020-11-28,6,0,2020-11-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,67,50.07511,1677.51627,0.02985,MS,2020-11-28,1,0,2020-11-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,205,39.50747,1349.83868,0.02927,MS,2020-11-28,1,0,2020-11-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-28,0,0,2020-11-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2736,91.91176,4335.69980,0.02120,MS,2020-11-28,24,0,2020-11-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,193,62.94398,1735.45544,0.03627,MS,2020-11-28,0,0,2020-11-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,856,26.94498,1537.66010,0.01752,SES,2020-11-28,1,0,2020-11-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,60,0.00000,844.83244,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,25,0.00000,505.86807,0.00000,MS,2020-11-28,1,0,2020-11-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1315,93.61062,2413.68551,0.03878,MS,2020-11-28,1,0,2020-11-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-11-28,0,0,2020-11-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,509,71.01356,3285.99096,0.02161,MS,2020-11-28,2,0,2020-11-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1003,110.88441,4448.68269,0.02493,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,521,39.87354,1483.86546,0.02687,MS,2020-11-28,1,0,2020-11-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,134,140.68655,3770.39955,0.03731,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,188,68.29435,3209.83439,0.02128,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,119,17.51723,694.84994,0.02521,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,20,1394,53.47022,3726.87413,0.01435,MS,2020-11-28,34,0,2020-11-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,184,99.73706,1668.32895,0.05978,MS,2020-11-28,1,0,2020-11-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1203,68.95419,3950.09030,0.01746,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,262,10.09591,1322.56436,0.00763,MS,2020-11-28,13,0,2020-11-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2353,27.80095,5946.87492,0.00467,SES,2020-11-28,69,0,2020-11-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,610,131.65769,2433.67245,0.05410,MS,2020-11-28,2,0,2020-11-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-28,0,0,2020-11-28
