country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2396,491.37366,26162.91767,0.01878,MS,2022-02-22,29,0,2022-02-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1251,284.81914,17815.43720,0.01599,MS,2022-02-22,13,0,2022-02-22
Brazil,GO,Abadiânia/GO,5200100,52,734,249.12566,3516.50458,0.07084,MS,2022-02-22,2,1,2022-02-22
Brazil,PA,Abaetetuba/PA,1500107,232,10326,144.60324,6436.09098,0.02247,MS,2022-02-22,15,0,2022-02-22
Brazil,MG,Abaeté/MG,3100203,45,2891,193.44023,12427.45991,0.01557,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Abaiara/CE,2300101,19,967,158.79649,8081.90556,0.01965,MS,2022-02-22,7,1,2022-02-22
Brazil,BA,Abaré/BA,2900207,15,2168,72.83675,10527.33806,0.00692,MS,2022-02-22,15,0,2022-02-22
Brazil,PR,Abatiá/PR,4100103,23,1545,312.50000,20991.84783,0.01489,MS,2022-02-22,10,0,2022-02-22
Brazil,BA,Abaíra/BA,2900108,16,326,184.31056,3755.32773,0.04908,MS,2022-02-22,1,0,2022-02-22
Brazil,SC,Abdon Batista/SC,4200051,4,487,157.85320,19218.62668,0.00821,MS,2022-02-22,4,0,2022-02-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1214,159.23567,16109.34183,0.00988,MS,2022-02-22,9,0,2022-02-22
Brazil,SC,Abelardo Luz/SC,4200101,67,2105,371.91230,11684.70719,0.03183,MS,2022-02-22,2,0,2022-02-22
Brazil,MG,Abre Campo/MG,3100302,18,1786,133.98839,13294.62558,0.01008,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Abreu e Lima/PE,2600054,252,4303,250.25323,4273.17325,0.05856,MS,2022-02-22,6,1,2022-02-22
Brazil,TO,Abreulândia/TO,1700251,8,435,306.63089,16673.05481,0.01839,MS,2022-02-22,2,0,2022-02-22
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Acarape/CE,2300150,35,3171,231.17569,20944.51783,0.01104,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Acaraú/CE,2300200,118,6578,185.66304,10349.92762,0.01794,MS,2022-02-22,4,0,2022-02-22
Brazil,RN,Acari/RN,2400109,24,1290,216.09941,11615.34306,0.01860,MS,2022-02-22,2,0,2022-02-22
Brazil,PA,Acará/PA,1500206,41,1979,73.55052,3550.15786,0.02072,MS,2022-02-22,16,0,2022-02-22
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Aceguá/RS,4300034,8,712,160.61032,14294.31841,0.01124,MS,2022-02-22,3,0,2022-02-22
Brazil,CE,Acopiara/CE,2300309,161,5159,294.40269,9433.68625,0.03121,MS,2022-02-22,75,0,2022-02-22
Brazil,MT,Acorizal/MT,5100102,23,1145,433.22660,21567.15012,0.02009,MS,2022-02-22,2,0,2022-02-22
Brazil,AC,Acrelândia/AC,1200013,39,2611,248.07582,16608.35825,0.01494,MS,2022-02-22,30,0,2022-02-22
Brazil,GO,Acreúna/GO,5200134,79,4452,347.86438,19603.69881,0.01774,MS,2022-02-22,1,0,2022-02-22
Brazil,SP,Adamantina/SP,3500105,159,6248,452.30848,17773.73197,0.02545,MS,2022-02-22,15,0,2022-02-22
Brazil,GO,Adelândia/GO,5200159,4,439,159.04573,17455.26839,0.00911,MS,2022-02-22,27,0,2022-02-22
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Adrianópolis/PR,4100202,30,1805,517.50906,31136.79489,0.01662,MS,2022-02-22,14,0,2022-02-22
Brazil,BA,Adustina/BA,2900355,27,1296,156.89465,7530.94311,0.02083,MS,2022-02-22,18,0,2022-02-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7100,207.74517,18910.13690,0.01099,MS,2022-02-22,185,0,2022-02-22
Brazil,RN,Afonso Bezerra/RN,2400307,18,1088,163.28012,9869.37591,0.01654,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Afonso Cláudio/ES,3200102,78,7026,257.20504,23168.23848,0.01110,MS,2022-02-22,41,0,2022-02-22
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Afrânio/PE,2600203,16,1249,80.07607,6250.93839,0.01281,MS,2022-02-22,11,0,2022-02-22
Brazil,PA,Afuá/PA,1500305,16,3486,40.09020,8734.65297,0.00459,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Agrestina/PE,2600302,70,2523,277.33756,9996.03803,0.02774,MS,2022-02-22,1,0,2022-02-22
Brazil,PI,Agricolândia/PI,2200103,10,828,195.19813,16162.40484,0.01208,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Agrolândia/SC,4200200,32,2244,286.73835,20107.52688,0.01426,MS,2022-02-22,4,0,2022-02-22
Brazil,SC,Agronômica/SC,4200309,15,1128,269.29982,20251.34650,0.01330,MS,2022-02-22,7,0,2022-02-22
Brazil,MG,Aguanil/MG,3100807,8,1203,175.55409,26398.94668,0.00665,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Aguaí/SP,3500303,129,5400,348.82778,14602.09297,0.02389,MS,2022-02-22,14,3,2022-02-22
Brazil,RS,Agudo/RS,4300109,34,2824,208.02741,17278.51199,0.01204,MS,2022-02-22,48,0,2022-02-22
