country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,797,111.63206,8897.07524,0.01255,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,111,14.27348,1584.35627,0.00901,MS,2021-01-27,0,0,2021-01-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,205,73.31020,1001.90607,0.07317,MS,2021-01-27,0,0,2021-01-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5572,77.94820,3502.64018,0.02225,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,421,21.50538,1810.75269,0.01188,MS,2021-01-27,4,0,2021-01-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,176,33.74673,1484.85615,0.02273,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,195,4.91473,958.37224,0.00513,MS,2021-01-27,4,0,2021-01-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,223,40.49676,3010.25918,0.01345,SES,2021-01-27,1,0,2021-01-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,167,34.44317,1917.33639,0.01796,MS,2021-01-27,0,0,2021-01-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,162,39.24647,6357.92779,0.00617,MS,2021-01-27,0,0,2021-01-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,478,26.71654,6385.25247,0.00418,MS,2021-01-27,0,0,2021-01-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,760,105.79065,4231.62584,0.02500,MS,2021-01-27,5,0,2021-01-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,261,29.75305,1941.38649,0.01533,MS,2021-01-27,9,1,2021-01-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1404,146.49313,1399.15891,0.10470,MS,2021-01-27,5,0,2021-01-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,111,154.20200,4279.10563,0.03604,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,281,39.50747,1850.26668,0.02135,MS,2021-01-27,4,0,2021-01-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1974,93.10987,13128.49162,0.00709,MS,2021-01-27,1,0,2021-01-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2852,91.91176,4519.52333,0.02034,MS,2021-01-27,0,0,2021-01-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,375,62.94398,3371.99892,0.01867,MS,2021-01-27,1,0,2021-01-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,883,28.74131,1586.16106,0.01812,MS,2021-01-27,0,0,2021-01-27
