country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,50,4046,545.97074,44179.95195,0.01236,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1943,284.81914,27670.17944,0.01029,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Abadiânia/GO,5200100,55,2204,263.49830,10559.09548,0.02495,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Abaetetuba/PA,1500107,243,11941,151.45943,7442.70408,0.02035,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Abaeté/MG,3100203,48,4279,206.33624,18394.01625,0.01122,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Abaiara/CE,2300101,20,1363,167.15420,11391.55871,0.01467,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Abaré/BA,2900207,18,3004,87.40410,14586.77285,0.00599,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Abelardo Luz/SC,4200101,70,2700,388.56508,14987.51041,0.02593,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Abreu e Lima/PE,2600054,261,5881,259.19085,5840.23516,0.04438,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Acajutiba/BA,2900306,28,754,184.04101,4955.96161,0.03714,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Acaraú/CE,2300200,121,8151,190.38328,12824.91032,0.01484,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Acará/PA,1500206,45,2549,80.72618,4572.68944,0.01765,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Acauã/PI,2200053,3,258,42.14075,3624.10451,0.01163,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Aceguá/RS,4300034,8,1166,160.61032,23408.95403,0.00686,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Acopiara/CE,2300309,183,6538,334.63163,11955.30931,0.02799,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Acorizal/MT,5100102,24,1704,452.06254,32096.44001,0.01408,MS,2023-02-11,0,0,2023-02-11
Brazil,AC,Acrelândia/AC,1200013,40,3477,254.43674,22116.91368,0.01150,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Acreúna/GO,5200134,85,6566,374.28446,28912.37340,0.01295,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Adamantina/SP,3500105,189,11458,537.64970,32594.65764,0.01650,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Adelândia/GO,5200159,6,704,238.56859,27992.04771,0.00852,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Adolfo/SP,3500204,28,1134,789.84485,31988.71650,0.02469,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-02-11,0,0,2023-02-11
