country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,527,79.79027,6007.06714,0.01328,SES,2020-09-25,0,0,2020-09-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,86,14.30820,1230.50508,0.01163,SES,2020-09-25,0,0,2020-09-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,10,124,49.89522,618.70073,0.08065,SES,2020-09-25,0,0,2020-09-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3186,72.92420,2020.31732,0.03610,SES,2020-09-25,0,0,2020-09-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,49,4.30348,210.87059,0.02041,SES,2020-09-25,0,0,2020-09-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-25,0,0,2020-09-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,95,0.00000,472.96625,0.00000,SES,2020-09-25,0,0,2020-09-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,74,0.00000,992.35618,0.00000,SES,2020-09-25,0,0,2020-09-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-25,0,0,2020-09-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,122,0.00000,4760.04682,0.00000,SES,2020-09-25,0,0,2020-09-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,359,13.45171,4829.16330,0.00279,SES,2020-09-25,0,0,2020-09-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,335,27.92672,1871.09026,0.01493,SES,2020-09-25,0,0,2020-09-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,72,0.00000,535.15683,0.00000,SES,2020-09-25,0,0,2020-09-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,101,845,101.01010,845.08451,0.11953,SES,2020-09-25,0,0,2020-09-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,70,116.32416,2714.23032,0.04286,SES,2020-09-25,0,0,2020-09-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,28,25.03756,701.05158,0.03571,SES,2020-09-25,0,0,2020-09-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,132,19.79022,870.76984,0.02273,SES,2020-09-25,0,0,2020-09-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1709,100.47558,11447.51825,0.00878,SES,2020-09-25,0,0,2020-09-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2678,90.99472,4275.15525,0.02128,SES,2020-09-25,0,0,2020-09-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,98,71.83908,880.02874,0.08163,SES,2020-09-25,0,0,2020-09-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,14,781,25.18393,1404.90367,0.01793,SES,2020-09-25,0,0,2020-09-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,39,0.00000,550.53642,0.00000,SES,2020-09-25,1,0,2020-09-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-09-25,0,0,2020-09-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,33,865,60.80708,1593.88244,0.03815,SES,2020-09-25,0,0,2020-09-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,6,177,111.13169,3278.38489,0.03390,MS,2020-09-25,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,461,58.99318,3021.76193,0.01952,SES,2020-09-25,0,0,2020-09-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,13,518,58.12394,2316.01538,0.02510,SES,2020-09-25,0,0,2020-09-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,360,31.36763,1026.57694,0.03056,SES,2020-09-25,0,0,2020-09-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,65,39.74563,2583.46582,0.01538,SES,2020-09-25,0,0,2020-09-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,112,112.29646,3144.30095,0.03571,SES,2020-09-25,0,0,2020-09-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,174,67.57898,2939.68576,0.02299,SES,2020-09-25,0,0,2020-09-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,87,5.86854,510.56338,0.01149,SES,2020-09-25,0,0,2020-09-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,11,614,29.52307,1647.92399,0.01792,SES,2020-09-25,0,0,2020-09-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.49660,1205.25600,0.06015,SES,2020-09-25,0,0,2020-09-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,881,58.85045,2880.40280,0.02043,SES,2020-09-25,0,0,2020-09-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.65604,2329.85898,0.01316,SES,2020-09-25,0,0,2020-09-22
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,196,10.18589,998.21747,0.01020,SES,2020-09-25,0,0,2020-09-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2161,28.04835,5510.22490,0.00509,SES,2020-09-25,0,0,2020-09-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,571,128.59152,2294.55495,0.05604,SES,2020-09-25,0,0,2020-09-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1187.00136,0.00000,SES,2020-09-25,0,0,2020-09-25
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,5,177,46.02356,1629.23417,0.02825,SES,2020-09-25,0,0,2020-09-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,55.06608,1541.85022,0.03571,SES,2020-09-25,0,0,2020-09-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,53,66.87472,1181.45341,0.05660,SES,2020-09-25,0,0,2020-09-23
