country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3788,535.05132,41362.74296,0.01294,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1914,284.81914,27257.19168,0.01045,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Abadiânia/GO,5200100,54,2084,258.70742,9984.19010,0.02591,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Abaetetuba/PA,1500107,243,11584,151.45943,7220.18960,0.02098,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Abaeté/MG,3100203,48,3983,206.33624,17121.60942,0.01205,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Abaiara/CE,2300101,20,1355,167.15420,11324.69703,0.01476,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Abaré/BA,2900207,18,2935,87.40410,14251.72380,0.00613,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Abatiá/PR,4100103,24,1766,326.08696,23994.56522,0.01359,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Abaíra/BA,2900108,17,358,195.82997,4123.94885,0.04749,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Abelardo Luz/SC,4200101,69,2575,383.01415,14293.64419,0.02680,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Abreu e Lima/PE,2600054,261,5488,259.19085,5449.95928,0.04756,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Abreulândia/TO,1700251,8,522,306.63089,20007.66577,0.01533,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Acaiaca/MG,3100401,12,289,300.37547,7234.04255,0.04152,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Acajutiba/BA,2900306,28,734,184.04101,4824.50375,0.03815,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Acarape/CE,2300150,36,3408,237.78071,22509.90753,0.01056,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Acaraú/CE,2300200,121,7841,190.38328,12337.15149,0.01543,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Acari/RN,2400109,26,1492,234.10769,13434.17972,0.01743,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Aceguá/RS,4300034,8,1085,160.61032,21782.77454,0.00737,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Acopiara/CE,2300309,179,6359,327.31728,11627.99203,0.02815,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Acorizal/MT,5100102,24,1611,452.06254,30344.69768,0.01490,MS,2022-12-18,0,0,2022-12-17
Brazil,AC,Acrelândia/AC,1200013,40,3396,254.43674,21601.67928,0.01178,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Acreúna/GO,5200134,84,5957,369.88111,26230.73536,0.01410,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Adamantina/SP,3500105,185,10843,526.27087,30845.16258,0.01706,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Adolfo/SP,3500204,28,1021,789.84485,28801.12835,0.02742,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Adrianópolis/PR,4100202,31,1978,534.75936,34121.09712,0.01567,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Adustina/BA,2900355,29,1720,168.51647,9994.77018,0.01686,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9833,215.73536,26189.20790,0.00824,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Afonso Bezerra/RN,2400307,19,1318,172.35123,11955.73295,0.01442,MS,2022-12-18,0,0,2022-12-17
Brazil,ES,Afonso Cláudio/ES,3200102,86,8473,283.58504,27939.72169,0.01015,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Afonso Cunha/MA,2100105,2,447,30.16136,6741.06470,0.00447,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Afrânio/PE,2600203,16,1645,80.07607,8232.82118,0.00973,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Afuá/PA,1500305,20,3571,50.11275,8947.63217,0.00560,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Agrestina/PE,2600302,73,3110,289.22345,12321.71157,0.02347,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Agricolândia/PI,2200103,11,1035,214.71794,20203.00605,0.01063,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Agrolândia/SC,4200200,35,2337,313.62007,20940.86022,0.01498,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Aguaí/SP,3500303,136,6879,367.75642,18601.44398,0.01977,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Agudo/RS,4300109,39,3475,238.61968,21261.62506,0.01122,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Agudos do Sul/PR,4100301,38,1762,397.19870,18417.47674,0.02157,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Agudos/SP,3500709,123,8146,327.28434,21675.27008,0.01510,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Aguiar/PB,2500205,7,919,124.51085,16346.49591,0.00762,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Aguiarnópolis/TO,1700301,15,1089,212.79614,15448.99986,0.01377,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Aimorés/MG,3101102,91,3884,362.31884,15464.24590,0.02343,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Aiquara/BA,2900603,12,666,273.53545,15181.21723,0.01802,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Aiuaba/CE,2300408,16,1228,90.99181,6983.62147,0.01303,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Aiuruoca/MG,3101201,15,1131,252.14322,19011.59859,0.01326,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Ajuricaba/RS,4300208,39,2652,561.07035,38152.78377,0.01471,MS,2022-12-18,0,0,2022-12-17
