country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,103,0.00000,1174.05677,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,4,68,19.95809,339.28750,0.05882,SES,2020-07-17,0,0,2020-07-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,108,2485,68.48533,1575.79678,0.04346,SES,2020-07-17,15,0,2020-07-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,22,0.00000,94.67659,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,33,8.52006,281.16214,0.03030,SES,2020-07-17,0,0,2020-07-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,9,0.00000,44.80733,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,53,0.00000,710.74159,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,50,0.00000,1950.83886,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,107,13.45171,1439.33280,0.00935,SES,2020-07-17,0,0,2020-07-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,87,16.75603,485.92493,0.03448,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,11,0.00000,81.76007,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,69,554,69.00690,554.05541,0.12455,SES,2020-07-17,0,0,2020-07-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-17,0,0,2020-07-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,42,13.19348,277.06313,0.04762,SES,2020-07-17,0,0,2020-07-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,807,93.77721,5405.58644,0.01735,SES,2020-07-17,9,0,2020-07-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,49,2072,78.22353,3307.73774,0.02365,SES,2020-07-17,13,1,2020-07-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,41,26.93966,368.17529,0.07317,SES,2020-07-17,0,0,2020-07-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,643,23.38508,1156.66205,0.02022,SES,2020-07-17,38,0,2020-07-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,16,0.00000,225.86110,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-17,-1,0,2020-07-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,20,380,36.85277,700.20269,0.05263,SES,2020-07-17,1,0,2020-07-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-17,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,229,19.66439,1501.04877,0.01310,SES,2020-07-17,0,0,2020-07-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,3,116,13.41322,518.64437,0.02586,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,92,14.25801,262.34744,0.05435,SES,2020-07-17,2,0,2020-07-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,38,0.00000,1510.33386,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,29,56.14823,814.14935,0.06897,SES,2020-07-17,0,0,2020-07-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,65,33.78949,1098.15847,0.03077,SES,2020-07-17,0,0,2020-07-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,54,5.86854,316.90141,0.01852,SES,2020-07-17,0,0,2020-07-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,152,10.73566,407.95512,0.02632,SES,2020-07-17,0,0,2020-07-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,56,45.31038,507.47621,0.08929,SES,2020-07-17,0,0,2020-07-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,11,461,35.96417,1507.22553,0.02386,SES,2020-07-17,13,1,2020-07-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,128,15.32802,1961.98651,0.00781,SES,2020-07-17,4,0,2020-07-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,69,5.09295,351.41329,0.01449,SES,2020-07-17,0,0,2020-07-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,1114,20.39880,2840.53241,0.00718,SES,2020-07-17,4,0,2020-07-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,22,301,88.40667,1209.56399,0.07309,SES,2020-07-17,0,0,2020-07-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,14,0.00000,272.42654,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,37,18.40943,340.57437,0.05405,SES,2020-07-17,0,0,2020-07-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,21,36.71072,385.46256,0.09524,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,12,0.00000,267.49889,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,100,11.01777,275.44415,0.04000,SES,2020-07-17,3,0,2020-07-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,3,0.00000,18.22490,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,40,0.00000,426.84879,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,179,8.06148,481.00177,0.01676,SES,2020-07-17,1,0,2020-07-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,20,0.00000,354.60993,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,5,222,74.26110,3297.19293,0.02252,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,129,0.00000,512.57599,0.00000,SES,2020-07-17,2,0,2020-07-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,48,22.49213,1079.62213,0.02083,SES,2020-07-17,0,0,2020-07-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,12,5.74746,68.96948,0.08333,SES,2020-07-17,1,0,2020-07-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,3,0.00000,42.71071,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,12,632,42.11117,2217.85514,0.01899,SES,2020-07-17,15,1,2020-07-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,219,28.77836,1050.41009,0.02740,SES,2020-07-17,0,0,2020-07-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,29,0.00000,379.03542,0.00000,SES,2020-07-17,1,0,2020-07-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,3,619,20.70536,4272.20650,0.00485,SES,2020-07-17,10,0,2020-07-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,85,13.66494,580.75977,0.02353,SES,2020-07-17,0,0,2020-07-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,18,939,11.87366,619.40948,0.01917,SES,2020-07-17,0,0,2020-07-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,33,0.00000,547.71784,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,26,0.00000,473.41588,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,1,2,18.71608,37.43215,0.50000,SES,2020-07-17,0,0,2020-07-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,2,151,8.90076,672.00712,0.01325,SES,2020-07-17,0,0,2020-07-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,37,22.62751,167.44354,0.13514,SES,2020-07-17,0,0,2020-07-17
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,340,25.61038,2902.50982,0.00882,SES,2020-07-17,1,0,2020-07-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,224,0.00000,844.26353,0.00000,SES,2020-07-17,26,0,2020-07-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,10,199,33.24026,661.48119,0.05025,SES,2020-07-17,22,0,2020-07-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,8,0.00000,162.76704,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,7,124,9.51229,168.50344,0.05645,SES,2020-07-17,4,0,2020-07-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,11,0.00000,317.55196,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,27,747,47.54442,1315.39559,0.03614,SES,2020-07-17,9,1,2020-07-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,3,25,22.09619,184.13493,0.12000,SES,2020-07-17,0,0,2020-07-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,5,117,18.08122,423.10057,0.04274,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,4,101,5.00025,126.25631,0.03960,SES,2020-07-17,0,3,2020-07-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,210,27.39538,1438.25765,0.01905,SES,2020-07-17,8,0,2020-07-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,7,24.00384,168.02688,0.14286,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,11,14.47807,159.25872,0.09091,SES,2020-07-17,0,0,2020-07-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,19,0.00000,189.31845,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,13,468,66.36716,2389.21789,0.02778,SES,2020-07-17,3,0,2020-07-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,13,0.00000,241.18738,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,23,283,59.91768,737.24795,0.08127,SES,2020-07-17,0,0,2020-07-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,65,18.30161,1189.60469,0.01538,SES,2020-07-17,0,0,2020-07-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,12,28.34869,170.09213,0.16667,SES,2020-07-17,0,0,2020-07-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,17,178,49.84022,521.85640,0.09551,SES,2020-07-17,12,0,2020-07-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,3,322,7.16059,768.56979,0.00932,SES,2020-07-17,28,0,2020-07-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,5,395,4.21503,332.98770,0.01266,SES,2020-07-17,0,0,2020-07-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,3,0.00000,150.37594,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,91,0.00000,1225.75431,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,17,0.00000,271.65229,0.00000,SES,2020-07-17,2,0,2020-07-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,13,15.11107,65.48129,0.23077,SES,2020-07-17,3,0,2020-07-17
