country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1070,189.77450,11944.63050,0.01589,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,321,99.91436,4581.78704,0.02181,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,281,87.97224,1373.34441,0.06406,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5942,82.34850,3735.22756,0.02205,SES,2021-03-21,0,0,2021-03-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,666,68.81720,2864.51613,0.02402,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,277,59.05678,2336.96111,0.02527,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,526,4.91473,2585.14769,0.00190,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,314,53.99568,4238.66091,0.01274,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-21,0,0,2021-03-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,199,39.24647,7810.04710,0.00503,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,667,66.79134,8909.96527,0.00750,SES,2021-03-21,0,0,2021-03-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,33,1049,183.74165,5840.75724,0.03146,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,577,44.62957,4291.87742,0.01040,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1762,161.44141,1755.92450,0.09194,MS,2021-03-21,0,0,2021-03-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,198,154.20200,7632.99923,0.02020,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,139,125.18778,3480.22033,0.03597,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,9,390,59.26121,2567.98578,0.02308,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2111,99.76057,14039.63820,0.00711,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3671,109.34331,5817.38083,0.01880,MS,2021-03-21,0,0,2021-03-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,598,71.93598,5377.21428,0.01338,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,18,1010,32.33397,1814.29521,0.01782,SES,2021-03-21,0,0,2021-03-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,151,14.08054,2126.16164,0.00662,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,97,0.00000,1962.76811,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,76,1915,139.49817,3514.98688,0.03969,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,10,331,187.47657,6205.47432,0.03021,MS,2021-03-21,0,0,2021-03-21
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1140,135.57134,7359.58683,0.01842,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1290,137.49667,5721.63577,0.02403,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,45,1737,128.16496,4947.16755,0.02591,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,281,196.96117,7906.58413,0.02491,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,17,960,290.25098,16390.64367,0.01771,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,8,485,46.71260,2831.95142,0.01649,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,37,2627,98.91990,7023.31301,0.01408,MS,2021-03-21,0,0,2021-03-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,303,99.73706,2747.30257,0.03630,MS,2021-03-21,0,0,2021-03-21
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2760,144.47546,9062.55131,0.01594,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,583,45.43160,2942.95810,0.01544,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2730,35.38302,6899.68913,0.00513,SES,2021-03-21,0,0,2021-03-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,906,143.62657,3614.60203,0.03974,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,99,0.00000,1929.44845,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,672,54.48107,6101.87960,0.00893,MS,2021-03-21,0,0,2021-03-21
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,8,365,145.21692,6625.52187,0.02192,MS,2021-03-21,0,0,2021-03-21
