country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2815,491.37366,30738.15244,0.01599,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1440,284.81914,20506.97807,0.01389,MS,2022-03-26,2,0,2022-03-26
Brazil,GO,Abadiânia/GO,5200100,52,1547,249.12566,7411.48853,0.03361,MS,2022-03-26,1,0,2022-03-26
Brazil,PA,Abaetetuba/PA,1500107,235,10649,146.47311,6637.41360,0.02207,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Abaeté/MG,3100203,49,3207,210.63491,13785.84018,0.01528,MS,2022-03-26,1,0,2022-03-26
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Abaré/BA,2900207,17,2236,82.54832,10857.53132,0.00760,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Abel Figueiredo/PA,1500131,12,1364,159.23567,18099.78769,0.00880,MS,2022-03-26,3,0,2022-03-26
Brazil,SC,Abelardo Luz/SC,4200101,68,2114,377.46323,11734.66556,0.03217,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Abre Campo/MG,3100302,19,1915,141.43219,14254.87569,0.00992,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Abreu e Lima/PE,2600054,253,4663,251.24630,4630.67787,0.05426,MS,2022-03-26,13,0,2022-03-26
Brazil,TO,Abreulândia/TO,1700251,8,445,306.63089,17056.34343,0.01798,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-26,0,0,2022-03-26
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-03-26,0,0,2022-03-26
Brazil,CE,Acaraú/CE,2300200,120,6587,188.80987,10364.08836,0.01822,MS,2022-03-26,0,0,2022-03-26
Brazil,RN,Acari/RN,2400109,24,1330,216.09941,11975.50873,0.01805,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Acará/PA,1500206,41,2406,73.55052,4316.15959,0.01704,MS,2022-03-26,25,0,2022-03-26
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Aceguá/RS,4300034,8,771,160.61032,15478.81951,0.01038,MS,2022-03-26,4,0,2022-03-26
Brazil,CE,Acopiara/CE,2300309,163,5244,298.05987,9589.11624,0.03108,MS,2022-03-26,0,0,2022-03-26
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-03-26,0,0,2022-03-26
Brazil,AC,Acrelândia/AC,1200013,40,2865,254.43674,18224.03155,0.01396,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Acreúna/GO,5200134,81,4640,356.67107,20431.52796,0.01746,MS,2022-03-26,4,0,2022-03-26
Brazil,SP,Adamantina/SP,3500105,169,7312,480.75555,20800.50067,0.02311,MS,2022-03-26,49,1,2022-03-26
Brazil,GO,Adelândia/GO,5200159,4,482,159.04573,19165.00994,0.00830,MS,2022-03-26,1,0,2022-03-26
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Adrianópolis/PR,4100202,30,1847,517.50906,31861.30757,0.01624,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Adustina/BA,2900355,28,1365,162.70556,7931.89610,0.02051,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8032,207.74517,21392.42529,0.00971,MS,2022-03-26,0,0,2022-03-26
Brazil,RN,Afonso Bezerra/RN,2400307,18,1169,163.28012,10604.13643,0.01540,MS,2022-03-26,4,0,2022-03-26
Brazil,ES,Afonso Cláudio/ES,3200102,83,7215,273.69254,23791.46607,0.01150,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Afrânio/PE,2600203,16,1334,80.07607,6676.34253,0.01199,MS,2022-03-26,2,0,2022-03-26
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Agrestina/PE,2600302,72,2600,285.26149,10301.10935,0.02769,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Agrolândia/SC,4200200,33,2256,295.69892,20215.05376,0.01463,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Agronômica/SC,4200309,15,1173,269.29982,21059.24596,0.01279,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Aguanil/MG,3100807,8,1277,175.55409,28022.82203,0.00626,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Aguaí/SP,3500303,130,5664,351.53187,15315.97307,0.02295,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Agudo/RS,4300109,36,3001,220.26432,18361.47822,0.01200,MS,2022-03-26,2,0,2022-03-26
Brazil,PR,Agudos do Sul/PR,4100301,34,1500,355.38831,15678.89621,0.02267,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Agudos/SP,3500709,118,6473,313.98010,17223.67091,0.01823,MS,2022-03-26,17,0,2022-03-26
Brazil,PB,Aguiar/PB,2500205,7,846,124.51085,15048.02561,0.00827,MS,2022-03-26,0,0,2022-03-26
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Aimorés/MG,3101102,85,3381,338.42969,13461.53846,0.02514,MS,2022-03-26,0,0,2022-03-26
