country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1351,312.56977,15081.49140,0.02073,MS,2021-05-25,0,0,2021-05-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,375,199.82872,5352.55495,0.03733,MS,2021-05-25,0,0,2021-05-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,400,131.95836,1954.93866,0.06750,MS,2021-05-25,0,0,2021-05-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,210,7661,132.00905,4815.81594,0.02741,MS,2021-05-25,0,0,2021-05-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1019,111.82796,4382.79570,0.02552,MS,2021-05-25,0,0,2021-05-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,472,101.24019,3982.11423,0.02542,MS,2021-05-25,0,0,2021-05-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,9,825,44.23256,4054.65179,0.01091,MS,2021-05-25,0,0,2021-05-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,11,773,148.48812,10434.66523,0.01423,SES,2021-05-25,0,0,2021-05-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-25,0,0,2021-05-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,345,117.73940,13540.03140,0.00870,MS,2021-05-25,0,0,2021-05-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,886,133.58269,11835.42613,0.01129,MS,2021-05-25,0,0,2021-05-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1361,239.42094,7577.95100,0.03159,MS,2021-05-25,0,0,2021-05-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,919,111.57394,6835.76317,0.01632,MS,2021-05-25,0,0,2021-05-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,197,2677,196.32073,2667.76952,0.07359,MS,2021-05-25,0,0,2021-05-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,262,231.30301,10100.23130,0.02290,MS,2021-05-25,0,0,2021-05-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,221,250.37556,5533.29995,0.04525,MS,2021-05-25,0,0,2021-05-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,15,483,98.76868,3180.35162,0.03106,MS,2021-05-25,0,0,2021-05-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2617,159.61692,17404.89492,0.00917,MS,2021-05-25,0,0,2021-05-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4566,147.37576,7235.67444,0.02037,MS,2021-05-25,0,0,2021-05-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,906,116.89596,8146.74939,0.01435,MS,2021-05-25,0,0,2021-05-25
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1227,50.29729,2204.09923,0.02282,MS,2021-05-25,0,0,2021-05-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-25,0,0,2021-05-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,300,80.93889,6070.41684,0.01333,MS,2021-05-25,0,0,2021-05-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,119,3025,218.42477,5552.39441,0.03934,MS,2021-05-25,0,0,2021-05-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,470,337.45782,8811.39858,0.03830,MS,2021-05-25,0,0,2021-05-25
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1540,213.04067,9941.89800,0.02143,MS,2021-05-25,0,0,2021-05-25
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1731,195.15657,7677.63683,0.02542,MS,2021-05-25,0,0,2021-05-25
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,75,2688,213.60827,7655.72043,0.02790,MS,2021-05-25,0,0,2021-05-25
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-25,0,0,2021-05-25
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,421,281.37310,11845.80754,0.02375,MS,2021-05-25,0,0,2021-05-25
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1149,375.61892,19617.55165,0.01915,SES,2021-05-25,0,0,2021-05-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,701,70.06890,4093.19164,0.01712,MS,2021-05-25,0,0,2021-05-25
