country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3791,535.05132,41395.50120,0.01293,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1917,284.81914,27299.91455,0.01043,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Abadiânia/GO,5200100,55,2094,263.49830,10032.09888,0.02627,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Abaetetuba/PA,1500107,243,11584,151.45943,7220.18960,0.02098,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Abaeté/MG,3100203,48,3991,206.33624,17155.99880,0.01203,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Abaré/BA,2900207,18,2959,87.40410,14368.26260,0.00608,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Abatiá/PR,4100103,24,1767,326.08696,24008.15217,0.01358,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Abelardo Luz/SC,4200101,69,2604,383.01415,14454.62115,0.02650,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Abreu e Lima/PE,2600054,261,5493,259.19085,5454.92463,0.04752,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Acaiaca/MG,3100401,12,290,300.37547,7259.07384,0.04138,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Acajutiba/BA,2900306,28,736,184.04101,4837.64953,0.03804,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Acarape/CE,2300150,36,3409,237.78071,22516.51255,0.01056,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Acaraú/CE,2300200,121,7932,190.38328,12480.33231,0.01525,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Acari/RN,2400109,26,1493,234.10769,13443.18386,0.01741,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Aceguá/RS,4300034,8,1086,160.61032,21802.85083,0.00737,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Acopiara/CE,2300309,179,6361,327.31728,11631.64920,0.02814,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Acorizal/MT,5100102,24,1621,452.06254,30533.05707,0.01481,MS,2022-12-21,0,0,2022-12-21
Brazil,AC,Acrelândia/AC,1200013,40,3445,254.43674,21913.36429,0.01161,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Acreúna/GO,5200134,84,5967,369.88111,26274.76882,0.01408,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Adamantina/SP,3500105,186,10880,529.11558,30950.41675,0.01710,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Adolfo/SP,3500204,28,1037,789.84485,29252.46827,0.02700,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Adrianópolis/PR,4100202,31,2006,534.75936,34604.10557,0.01545,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Adustina/BA,2900355,29,1736,168.51647,10087.74478,0.01671,MS,2022-12-21,0,0,2022-12-21
