country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1665,413.03862,18586.73811,0.02222,MS,2021-08-13,2,0,2021-08-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,541,228.37568,7721.95261,0.02957,MS,2021-08-13,1,0,2021-08-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,490,190.60652,2394.79986,0.07959,MS,2021-08-13,1,0,2021-08-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,223,9124,140.18104,5735.47900,0.02444,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1547,159.13978,6653.76344,0.02392,MS,2021-08-13,3,0,2021-08-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,618,126.55024,5213.86991,0.02427,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1015,54.06202,4988.45039,0.01084,MS,2021-08-13,2,0,2021-08-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1105,269.97840,14916.30670,0.01810,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,295,137.77268,3386.91160,0.04068,MS,2021-08-13,1,0,2021-08-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,SES,2021-08-13,0,0,2021-08-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1057,146.94096,14119.69009,0.01041,MS,2021-08-13,0,0,2021-08-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1659,334.07572,9237.19376,0.03617,SES,2021-08-13,4,0,2021-08-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1256,119.01220,9342.45760,0.01274,MS,2021-08-13,2,0,2021-08-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,234,3321,233.19315,3309.54896,0.07046,MS,2021-08-13,1,0,2021-08-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,300,231.30301,11565.15035,0.02000,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,567,125.10700,3733.45625,0.03351,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2818,206.17185,18741.68662,0.01100,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5103,175.90010,8086.65061,0.02175,MS,2021-08-13,0,0,2021-08-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-13,0,0,2021-08-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1592,62.87162,2859.76037,0.02198,MS,2021-08-13,0,0,2021-08-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-13,0,0,2021-08-13
