country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2335,491.37366,25496.83337,0.01927,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1154,284.81914,16434.06437,0.01733,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Abadiânia/GO,5200100,50,737,239.54391,3530.87721,0.06784,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Abaetetuba/PA,1500107,230,10189,143.35667,6350.70027,0.02257,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Abaeté/MG,3100203,45,2670,193.44023,11477.45347,0.01685,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Abaiara/CE,2300101,18,927,150.43878,7747.59716,0.01942,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Abaré/BA,2900207,13,2058,63.12518,9993.20190,0.00632,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Abatiá/PR,4100103,22,1501,298.91304,20394.02174,0.01466,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Abaíra/BA,2900108,14,323,161.27174,3720.76950,0.04334,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Abdon Batista/SC,4200051,4,480,157.85320,18942.38358,0.00833,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1202,159.23567,15950.10616,0.00998,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Abelardo Luz/SC,4200101,65,2084,360.81044,11568.13766,0.03119,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Abre Campo/MG,3100302,18,1674,133.98839,12460.92005,0.01075,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Abreu e Lima/PE,2600054,251,4188,249.26016,4158.97039,0.05993,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Abreulândia/TO,1700251,8,427,306.63089,16366.42392,0.01874,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Acarape/CE,2300150,35,3121,231.17569,20614.26684,0.01121,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Acaraú/CE,2300200,118,6562,185.66304,10324.75297,0.01798,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Acari/RN,2400109,23,1279,207.09526,11516.29750,0.01798,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Acará/PA,1500206,41,1907,73.55052,3420.99598,0.02150,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Aceguá/RS,4300034,8,693,160.61032,13912.86890,0.01154,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Acopiara/CE,2300309,157,4883,287.08834,8928.99592,0.03215,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Acorizal/MT,5100102,23,1120,433.22660,21096.25165,0.02054,MS,2022-02-16,0,0,2022-02-16
Brazil,AC,Acrelândia/AC,1200013,38,2421,241.71490,15399.78373,0.01570,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Acreúna/GO,5200134,79,4208,347.86438,18529.28225,0.01877,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Adamantina/SP,3500105,154,5786,438.08494,16459.47714,0.02662,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Adelândia/GO,5200159,4,292,159.04573,11610.33797,0.01370,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Adrianópolis/PR,4100202,30,1754,517.50906,30257.02950,0.01710,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Adustina/BA,2900355,27,1247,156.89465,7246.20838,0.02165,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,77,6216,205.08177,16555.69168,0.01239,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Afonso Bezerra/RN,2400307,18,1078,163.28012,9778.66473,0.01670,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Afonso Cláudio/ES,3200102,78,6712,257.20504,22132.82332,0.01162,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Afrânio/PE,2600203,16,1125,80.07607,5630.34883,0.01422,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Afuá/PA,1500305,16,3477,40.09020,8712.10223,0.00460,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Agrestina/PE,2600302,68,2416,269.41363,9572.10777,0.02815,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Agricolândia/PI,2200103,10,815,195.19813,15908.64728,0.01227,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Agrolândia/SC,4200200,31,2224,277.77778,19928.31541,0.01394,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Agronômica/SC,4200309,14,1098,251.34650,19712.74686,0.01275,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Aguaí/SP,3500303,119,4538,321.78686,12271.16627,0.02622,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Agudo/RS,4300109,33,2697,201.90896,16501.46843,0.01224,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Agudos do Sul/PR,4100301,33,1399,344.93572,14623.18386,0.02359,MS,2022-02-16,0,0,2022-02-16
