country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,48,0.00000,30.43793,0.00000
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,0,0.00000,0.00000,0.00000
Brazil,BA,Abaíra/BA,2900108,0,1,0.00000,11.44296,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,4,77,4.00040,77.00770,0.05195
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,4,6.69837,26.79349,0.25000
Brazil,CE,Acaraú/CE,2300200,1,31,1.59640,49.48835,0.03226
Brazil,RN,Acari/RN,2400109,0,1,0.00000,8.97989,0.00000
Brazil,PA,Acará/PA,1500206,1,2,1.79885,3.59770,0.50000
Brazil,CE,Acopiara/CE,2300309,1,8,1.84264,14.74111,0.12500
Brazil,AC,Acrelândia/AC,1200013,0,13,0.00000,85.21238,0.00000
Brazil,SP,Adamantina/SP,3500105,0,6,0.00000,17.10962,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,2,0.00000,5.36783,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,2,11,6.53894,35.96417,0.18182
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,1,0.00000,2.54985,0.00000
Brazil,PE,Agrestina/PE,2600302,1,1,4.01849,4.01849,1.00000
Brazil,SP,Aguaí/SP,3500303,2,14,5.50888,38.56218,0.14286
Brazil,SP,Agudos/SP,3500709,1,15,2.68716,40.30741,0.06667
Brazil,BA,Aiquara/BA,2900603,0,1,0.00000,22.49213,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,2,0.00000,7.01853,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,1,0.00000,6.83247,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,8,0.00000,5.27718,0.00000
Brazil,SP,Alambari/SP,3500758,0,1,0.00000,16.59751,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,1,0.00000,4.52550,0.00000
Brazil,CE,Alcântaras/CE,2300507,1,11,8.53679,93.90473,0.09091
Brazil,MA,Aldeias Altas/MA,2100303,0,1,0.00000,3.76903,0.00000
Brazil,ES,Alegre/ES,3200201,0,3,0.00000,9.97208,0.00000
