country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,2075,480.45425,22657.78554,0.02120,MS,2022-01-19,2,0,2022-01-19
Brazil,MG,Abadia dos Dourados/MG,3100104,20,739,284.81914,10524.06722,0.02706,MS,2022-01-19,25,0,2022-01-19
Brazil,GO,Abadiânia/GO,5200100,48,620,229.96215,2970.34446,0.07742,MS,2022-01-19,3,0,2022-01-19
Brazil,PA,Abaetetuba/PA,1500107,227,9954,141.48680,6204.22715,0.02280,MS,2022-01-19,5,0,2022-01-19
Brazil,MG,Abaeté/MG,3100203,44,1817,189.14156,7810.68650,0.02422,MS,2022-01-19,17,0,2022-01-19
Brazil,CE,Abaiara/CE,2300101,17,642,142.08107,5365.64981,0.02648,MS,2022-01-19,0,0,2022-01-19
Brazil,BA,Abaré/BA,2900207,12,1375,58.26940,6676.70195,0.00873,MS,2022-01-19,7,0,2022-01-19
Brazil,PR,Abatiá/PR,4100103,21,1239,285.32609,16834.23913,0.01695,MS,2022-01-19,9,0,2022-01-19
Brazil,BA,Abaíra/BA,2900108,13,310,149.75233,3571.01716,0.04194,MS,2022-01-19,0,0,2022-01-19
Brazil,SC,Abdon Batista/SC,4200051,4,416,157.85320,16416.73244,0.00962,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-19,0,0,2022-01-19
Brazil,SC,Abelardo Luz/SC,4200101,61,1991,338.60672,11051.90119,0.03064,MS,2022-01-19,2,0,2022-01-19
Brazil,MG,Abre Campo/MG,3100302,17,1338,126.54459,9959.80348,0.01271,MS,2022-01-19,9,0,2022-01-19
Brazil,PE,Abreu e Lima/PE,2600054,251,3751,249.26016,3724.99950,0.06692,MS,2022-01-19,7,0,2022-01-19
Brazil,TO,Abreulândia/TO,1700251,8,351,306.63089,13453.43043,0.02279,MS,2022-01-19,6,0,2022-01-19
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2022-01-19,0,0,2022-01-19
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2022-01-19,0,0,2022-01-19
Brazil,CE,Acarape/CE,2300150,31,2862,204.75561,18903.56671,0.01083,MS,2022-01-19,2,0,2022-01-19
Brazil,CE,Acaraú/CE,2300200,115,5470,180.94279,8606.58317,0.02102,MS,2022-01-19,0,0,2022-01-19
Brazil,RN,Acari/RN,2400109,22,1244,198.09112,11201.15253,0.01768,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-19,0,0,2022-01-19
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,Aceguá/RS,4300034,8,437,160.61032,8773.33869,0.01831,MS,2022-01-19,10,0,2022-01-19
Brazil,CE,Acopiara/CE,2300309,153,4211,279.77399,7700.18469,0.03633,MS,2022-01-19,0,1,2022-01-19
Brazil,MT,Acorizal/MT,5100102,22,962,414.39066,18120.17329,0.02287,MS,2022-01-19,14,0,2022-01-19
Brazil,AC,Acrelândia/AC,1200013,37,1844,235.35399,11729.53374,0.02007,MS,2022-01-19,29,0,2022-01-19
Brazil,GO,Acreúna/GO,5200134,72,3486,317.04095,15350.06605,0.02065,MS,2022-01-19,3,1,2022-01-19
Brazil,SP,Adamantina/SP,3500105,148,4311,421.01670,12263.53370,0.03433,MS,2022-01-19,16,0,2022-01-19
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2022-01-19,0,0,2022-01-19
Brazil,PR,Adrianópolis/PR,4100202,29,1461,500.25875,25202.69105,0.01985,MS,2022-01-19,4,0,2022-01-19
Brazil,BA,Adustina/BA,2900355,27,1108,156.89465,6438.49149,0.02437,MS,2022-01-19,0,0,2022-01-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5378,199.75497,14323.76285,0.01395,MS,2022-01-19,11,0,2022-01-19
Brazil,RN,Afonso Bezerra/RN,2400307,18,834,163.28012,7565.31205,0.02158,MS,2022-01-19,2,0,2022-01-19
Brazil,ES,Afonso Cláudio/ES,3200102,74,4463,244.01504,14716.74471,0.01658,MS,2022-01-19,49,0,2022-01-19
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2022-01-19,0,0,2022-01-19
Brazil,PE,Afrânio/PE,2600203,16,1060,80.07607,5305.03979,0.01509,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Afuá/PA,1500305,16,3211,40.09020,8045.60261,0.00498,MS,2022-01-19,0,0,2022-01-19
Brazil,PE,Agrestina/PE,2600302,68,1788,269.41363,7083.99366,0.03803,MS,2022-01-19,3,0,2022-01-19
Brazil,PI,Agricolândia/PI,2200103,9,780,175.67831,15225.45384,0.01154,MS,2022-01-19,0,0,2022-01-19
Brazil,SC,Agrolândia/SC,4200200,30,1871,268.81720,16765.23297,0.01603,MS,2022-01-19,51,0,2022-01-19
Brazil,SC,Agronômica/SC,4200309,14,777,251.34650,13949.73070,0.01802,MS,2022-01-19,18,0,2022-01-19
Brazil,MG,Aguanil/MG,3100807,8,775,175.55409,17006.80272,0.01032,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Aguaí/SP,3500303,113,3652,305.56232,9875.34139,0.03094,MS,2022-01-19,2,0,2022-01-19
Brazil,RS,Agudo/RS,4300109,32,2097,195.79050,12830.39648,0.01526,MS,2022-01-19,14,0,2022-01-19
Brazil,PR,Agudos do Sul/PR,4100301,33,1020,344.93572,10661.64942,0.03235,MS,2022-01-19,7,0,2022-01-19
Brazil,SP,Agudos/SP,3500709,111,4797,295.35416,12764.08919,0.02314,MS,2022-01-19,1,0,2022-01-19
Brazil,PB,Aguiar/PB,2500205,5,549,88.93632,9765.20811,0.00911,MS,2022-01-19,0,0,2022-01-19
Brazil,TO,Aguiarnópolis/TO,1700301,14,727,198.60973,10313.51965,0.01926,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Aimorés/MG,3101102,80,2269,318.52206,9034.08186,0.03526,MS,2022-01-19,4,0,2022-01-19
Brazil,BA,Aiquara/BA,2900603,12,513,273.53545,11693.64030,0.02339,MS,2022-01-19,4,0,2022-01-19
Brazil,CE,Aiuaba/CE,2300408,11,868,62.55687,4936.30573,0.01267,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Aiuruoca/MG,3101201,10,475,168.09548,7984.53522,0.02105,MS,2022-01-19,3,0,2022-01-19
Brazil,RS,Ajuricaba/RS,4300208,33,1601,474.75183,23032.65717,0.02061,MS,2022-01-19,4,0,2022-01-19
Brazil,PB,Alagoa Grande/PB,2500304,72,4376,253.66404,15417.13641,0.01645,MS,2022-01-19,25,0,2022-01-19
Brazil,PB,Alagoa Nova/PB,2500403,34,1936,161.96646,9222.56098,0.01756,MS,2022-01-19,7,0,2022-01-19
Brazil,MG,Alagoa/MG,3101300,8,487,301.09146,18328.94242,0.01643,MS,2022-01-19,6,0,2022-01-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-19,0,0,2022-01-19
Brazil,PB,Alagoinha/PB,2500502,25,2153,170.89343,14717.34227,0.01161,MS,2022-01-19,0,0,2022-01-19
Brazil,PE,Alagoinha/PE,2600609,29,1481,195.97243,10008.10920,0.01958,MS,2022-01-19,0,0,2022-01-19
Brazil,BA,Alagoinhas/BA,2900702,328,14731,214.34686,9626.65743,0.02227,MS,2022-01-19,31,0,2022-01-19
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Albertina/MG,3101409,11,413,364.84245,13698.17579,0.02663,MS,2022-01-19,17,0,2022-01-19
Brazil,PB,Alcantil/PB,2500536,8,801,144.74398,14492.49141,0.00999,MS,2022-01-19,14,0,2022-01-19
Brazil,MS,Alcinópolis/MS,5000252,11,431,200.40080,7852.06777,0.02552,MS,2022-01-19,1,0,2022-01-19
Brazil,BA,Alcobaça/BA,2900801,31,1858,137.72269,8254.47599,0.01668,MS,2022-01-19,13,0,2022-01-19
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-19,0,0,2022-01-19
Brazil,CE,Alcântaras/CE,2300507,22,1841,185.71670,15541.11092,0.01195,MS,2022-01-19,1,0,2022-01-19
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,Alecrim/RS,4300307,12,318,210.15762,5569.17688,0.03774,MS,2022-01-19,1,0,2022-01-19
Brazil,ES,Alegre/ES,3200201,81,3842,271.18417,12862.83438,0.02108,MS,2022-01-19,44,0,2022-01-19
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,Alegrete/RS,4300406,301,12039,415.21250,16607.12069,0.02500,MS,2022-01-19,85,0,2022-01-19
Brazil,RS,Alegria/RS,4300455,4,399,121.69151,12138.72832,0.01003,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-19,0,0,2022-01-19
Brazil,RN,Alexandria/RN,2400505,32,1929,236.52894,14258.26003,0.01659,MS,2022-01-19,3,0,2022-01-19
Brazil,GO,Alexânia/GO,5200308,104,4441,366.71368,15659.37941,0.02342,MS,2022-01-19,25,0,2022-01-19
Brazil,MG,Alfenas/MG,3101607,218,12805,269.22554,15813.91328,0.01702,MS,2022-01-19,138,0,2022-01-19
Brazil,ES,Alfredo Chaves/ES,3200300,43,2957,293.11520,20156.78255,0.01454,MS,2022-01-19,24,0,2022-01-19
Brazil,SP,Alfredo Marcondes/SP,3500808,15,284,357.05784,6760.29517,0.05282,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,738,226.88599,10465.11628,0.02168,MS,2022-01-19,14,0,2022-01-19
Brazil,SC,Alfredo Wagner/SC,4200705,8,1128,78.92660,11128.65036,0.00709,MS,2022-01-19,16,0,2022-01-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-19,0,0,2022-01-19
Brazil,PB,Alhandra/PB,2500601,40,2556,201.35917,12866.85125,0.01565,MS,2022-01-19,5,0,2022-01-19
Brazil,TO,Aliança do Tocantins/TO,1700350,25,921,471.43127,17367.52781,0.02714,MS,2022-01-19,20,0,2022-01-19
Brazil,PE,Aliança/PE,2600708,75,1097,195.27182,2856.17580,0.06837,MS,2022-01-19,2,0,2022-01-19
Brazil,BA,Almadina/BA,2900900,12,656,227.57444,12440.73582,0.01829,MS,2022-01-19,0,0,2022-01-19
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Almeirim/PA,1500503,52,3854,152.74351,11320.64387,0.01349,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Almenara/MG,3101706,53,4569,125.05899,10781.02879,0.01160,MS,2022-01-19,0,0,2022-01-19
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,394,361.75711,20361.75711,0.01777,MS,2022-01-19,4,0,2022-01-19
Brazil,PR,Almirante Tamandaré/PR,4100400,441,11966,363.20211,9855.04859,0.03685,MS,2022-01-19,48,0,2022-01-19
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alpercata/MG,3101805,21,570,281.95489,7653.06122,0.03684,MS,2022-01-19,22,0,2022-01-19
Brazil,RS,Alpestre/RS,4300505,17,723,288.87001,12285.47154,0.02351,MS,2022-01-19,12,0,2022-01-19
Brazil,MG,Alpinópolis/MG,3101904,47,2224,234.30879,11087.29249,0.02113,MS,2022-01-19,47,0,2022-01-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,4961,333.09646,22033.22082,0.01512,MS,2022-01-19,21,0,2022-01-19
Brazil,MT,Alta Floresta/MT,5100250,156,11946,299.39545,22926.78246,0.01306,MS,2022-01-19,48,2,2022-01-19
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-19,0,0,2022-01-19
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2022-01-19,0,0,2022-01-19
Brazil,PR,Altamira do Paraná/PR,4100459,13,315,909.72708,22043.38698,0.04127,MS,2022-01-19,0,0,2022-01-19
