country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,9,786,100.46885,8774.27997,0.01145,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,SES,2021-01-16,0,0,2021-01-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5427,77.94820,3411.49107,0.02285,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,363,21.50538,1561.29032,0.01377,MS,2021-01-16,0,0,2021-01-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,168,33.74673,1417.36269,0.02381,SES,2021-01-16,0,0,2021-01-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,164,4.91473,806.01563,0.00610,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,178,13.49892,2402.80778,0.00562,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,147,22.96211,1687.71527,0.01361,SES,2021-01-16,0,0,2021-01-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,SES,2021-01-16,0,0,2021-01-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,442,26.71654,5904.35480,0.00452,SES,2021-01-16,0,0,2021-01-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,17,733,94.65479,4081.29176,0.02319,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,2,235,14.87652,1747.99167,0.00851,MS,2021-01-16,0,0,2021-01-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,145,1336,144.50003,1331.39338,0.10853,SES,2021-01-16,0,0,2021-01-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,96,75.11267,2403.60541,0.03125,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,251,39.50747,1652.72931,0.02390,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1965,93.10987,13068.63528,0.00712,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2770,91.91176,4389.57911,0.02094,SES,2021-01-16,0,0,2021-01-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,334,62.94398,3003.32704,0.02096,MS,2021-01-16,0,0,2021-01-16
