country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3676,524.13191,40139.76851,0.01306,MS,2022-08-09,1,0,2022-08-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1759,284.81914,25049.84335,0.01137,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Abadiânia/GO,5200100,55,1911,263.49830,9155.36818,0.02878,MS,2022-08-09,4,0,2022-08-09
Brazil,PA,Abaetetuba/PA,1500107,239,10741,148.96627,6694.75626,0.02225,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Abaeté/MG,3100203,50,3857,214.93359,16579.97679,0.01296,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Abaiara/CE,2300101,20,1189,167.15420,9937.31718,0.01682,MS,2022-08-09,3,0,2022-08-09
Brazil,BA,Abaré/BA,2900207,18,2721,87.40410,13212.58619,0.00662,MS,2022-08-09,3,0,2022-08-09
Brazil,PR,Abatiá/PR,4100103,23,1736,312.50000,23586.95652,0.01325,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Abaíra/BA,2900108,17,346,195.82997,3985.71593,0.04913,MS,2022-08-09,0,0,2022-08-09
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-09,3,0,2022-08-09
Brazil,SC,Abelardo Luz/SC,4200101,68,2428,377.46323,13477.65751,0.02801,MS,2022-08-09,1,0,2022-08-09
Brazil,MG,Abre Campo/MG,3100302,19,2019,141.43219,15029.03082,0.00941,MS,2022-08-09,0,0,2022-08-09
Brazil,PE,Abreu e Lima/PE,2600054,258,4972,256.21164,4937.53600,0.05189,MS,2022-08-09,1,0,2022-08-09
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Acarape/CE,2300150,36,3375,237.78071,22291.94188,0.01067,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Acaraú/CE,2300200,121,7402,190.38328,11646.42205,0.01635,MS,2022-08-09,6,0,2022-08-09
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Acará/PA,1500206,42,2498,75.34443,4481.19977,0.01681,MS,2022-08-09,2,0,2022-08-09
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Aceguá/RS,4300034,8,1034,160.61032,20758.88376,0.00774,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Acopiara/CE,2300309,179,6186,327.31728,11311.64628,0.02894,MS,2022-08-09,0,0,2022-08-09
Brazil,MT,Acorizal/MT,5100102,24,1507,452.06254,28385.76003,0.01593,MS,2022-08-09,0,0,2022-08-09
Brazil,AC,Acrelândia/AC,1200013,40,3175,254.43674,20195.91629,0.01260,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Acreúna/GO,5200134,83,5552,365.47776,24447.38001,0.01495,MS,2022-08-09,18,0,2022-08-09
Brazil,SP,Adamantina/SP,3500105,180,9807,512.04734,27898.04569,0.01835,MS,2022-08-09,66,0,2022-08-09
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-09,1,0,2022-08-09
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Adustina/BA,2900355,29,1598,168.51647,9285.83881,0.01815,MS,2022-08-09,0,0,2022-08-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9421,215.73536,25091.88728,0.00860,MS,2022-08-09,0,0,2022-08-09
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-09,-1,0,2022-08-09
Brazil,ES,Afonso Cláudio/ES,3200102,84,8183,276.99004,26983.44655,0.01027,MS,2022-08-09,6,0,2022-08-09
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-09,0,0,2022-08-09
