country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,38,1899,414.93776,20735.96855,0.02001,MS,2021-10-01,0,0,2021-10-01
Brazil,MG,Abadia dos Dourados/MG,3100104,17,575,242.09627,8188.55027,0.02957,MS,2021-10-01,0,0,2021-10-01
Brazil,GO,Abadiânia/GO,5200100,43,514,206.00776,2462.51138,0.08366,MS,2021-10-01,0,0,2021-10-01
Brazil,PA,Abaetetuba/PA,1500107,225,9351,140.24022,5828.38337,0.02406,MS,2021-10-01,0,0,2021-10-01
Brazil,MG,Abaeté/MG,3100203,42,1659,180.54421,7131.49637,0.02532,MS,2021-10-01,0,0,2021-10-01
Brazil,CE,Abaiara/CE,2300101,17,629,142.08107,5256.99958,0.02703,MS,2021-10-01,0,0,2021-10-01
Brazil,BA,Abaré/BA,2900207,11,1030,53.41362,5001.45673,0.01068,MS,2021-10-01,0,0,2021-10-01
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-01,0,0,2021-10-01
Brazil,BA,Abaíra/BA,2900108,12,298,138.23292,3432.78424,0.04027,MS,2021-10-01,0,0,2021-10-01
Brazil,SC,Abdon Batista/SC,4200051,4,407,157.85320,16061.56275,0.00983,MS,2021-10-01,0,0,2021-10-01
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-01,0,0,2021-10-01
Brazil,SC,Abelardo Luz/SC,4200101,55,1913,305.30114,10618.92867,0.02875,MS,2021-10-01,0,0,2021-10-01
Brazil,MG,Abre Campo/MG,3100302,16,1275,119.10079,9490.84413,0.01255,MS,2021-10-01,0,0,2021-10-01
Brazil,PE,Abreu e Lima/PE,2600054,242,3443,240.32255,3419.13444,0.07029,MS,2021-10-01,0,0,2021-10-01
