country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1177,200.93771,13139.09355,0.01529,MS,2021-04-09,2,0,2021-04-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,23,306,112.40897,1495.52808,0.07516,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,140,6234,88.00603,3918.78300,0.02246,MS,2021-04-09,47,2,2021-04-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,824,73.11828,3544.08602,0.02063,MS,2021-04-09,5,0,2021-04-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,335,59.05678,2826.28870,0.02090,MS,2021-04-09,1,0,2021-04-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,612,14.74419,3007.81442,0.00490,MS,2021-04-09,8,0,2021-04-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,420,80.99352,5669.54644,0.01429,MS,2021-04-09,8,0,2021-04-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,249,78.49294,9772.37049,0.00803,MS,2021-04-09,1,0,2021-04-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,769,80.14961,10272.50868,0.00780,MS,2021-04-09,4,0,2021-04-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,37,1146,206.01336,6380.84633,0.03229,MS,2021-04-09,1,0,2021-04-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,9,782,66.94436,5816.72121,0.01151,MS,2021-04-09,5,0,2021-04-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,172,1985,171.40693,1978.15558,0.08665,MS,2021-04-09,17,2,2021-04-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,217,192.75251,8365.45875,0.02304,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,448,85.59953,2949.89135,0.02902,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2252,119.71269,14977.38760,0.00799,MS,2021-04-09,23,0,2021-04-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,82,4099,129.94422,6495.62627,0.02000,MS,2021-04-09,41,0,2021-04-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,720,89.91997,6474.23793,0.01389,MS,2021-04-09,6,0,2021-04-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1066,41.31563,1914.88980,0.02158,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,168,14.08054,2365.53084,0.00595,MS,2021-04-09,9,0,2021-04-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,1,219,20.23472,4431.40429,0.00457,MS,2021-04-09,9,0,2021-04-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,92,2214,168.86621,4063.80206,0.04155,MS,2021-04-09,47,0,2021-04-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,403,262.46719,7555.30559,0.03474,MS,2021-04-09,5,0,2021-04-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1363,148.48289,8799.22531,0.01687,MS,2021-04-09,11,0,2021-04-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1456,172.97969,6457.90828,0.02679,MS,2021-04-09,6,0,2021-04-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,57,2101,162.34229,5983.87970,0.02713,MS,2021-04-09,2,6,2021-04-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,326,253.23579,9172.76308,0.02761,MS,2021-04-09,0,1,2021-04-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,1028,341.47174,17551.64760,0.01946,MS,2021-04-09,-3,-3,2021-04-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,516,52.55168,3012.96275,0.01744,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3134,122.98150,8378.78302,0.01468,MS,2021-04-09,24,0,2021-04-09
