country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3393,502.29308,37049.57414,0.01356,MS,2022-07-02,6,0,2022-07-02
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1663,284.81914,23682.71148,0.01203,MS,2022-07-02,0,0,2022-07-02
Brazil,GO,Abadiânia/GO,5200100,55,1791,263.49830,8580.46280,0.03071,MS,2022-07-02,0,0,2022-07-02
Brazil,PA,Abaetetuba/PA,1500107,239,10706,148.96627,6672.94112,0.02232,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Abaeté/MG,3100203,49,3489,210.63491,14998.06560,0.01404,MS,2022-07-02,0,0,2022-07-02
Brazil,CE,Abaiara/CE,2300101,19,1032,158.79649,8625.15671,0.01841,MS,2022-07-02,3,0,2022-07-02
Brazil,BA,Abaré/BA,2900207,17,2464,82.54832,11964.64990,0.00690,MS,2022-07-02,13,0,2022-07-02
Brazil,PR,Abatiá/PR,4100103,23,1631,312.50000,22160.32609,0.01410,MS,2022-07-02,6,0,2022-07-02
Brazil,BA,Abaíra/BA,2900108,17,341,195.82997,3928.11888,0.04985,MS,2022-07-02,0,0,2022-07-02
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-02,0,0,2022-07-02
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-02,0,0,2022-07-02
Brazil,SC,Abelardo Luz/SC,4200101,68,2322,377.46323,12889.25895,0.02929,MS,2022-07-02,3,0,2022-07-02
Brazil,MG,Abre Campo/MG,3100302,19,1930,141.43219,14366.53268,0.00984,MS,2022-07-02,0,0,2022-07-02
Brazil,PE,Abreu e Lima/PE,2600054,259,4862,257.20471,4828.29848,0.05327,MS,2022-07-02,12,0,2022-07-02
Brazil,TO,Abreulândia/TO,1700251,8,458,306.63089,17554.61863,0.01747,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-02,0,0,2022-07-02
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-07-02,0,0,2022-07-02
Brazil,CE,Acarape/CE,2300150,36,3196,237.78071,21109.64333,0.01126,MS,2022-07-02,2,0,2022-07-02
Brazil,CE,Acaraú/CE,2300200,121,6634,190.38328,10438.03889,0.01824,MS,2022-07-02,6,0,2022-07-02
Brazil,RN,Acari/RN,2400109,25,1415,225.10355,12740.86080,0.01767,MS,2022-07-02,11,0,2022-07-02
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-07-02,0,0,2022-07-02
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-02,0,0,2022-07-02
Brazil,RS,Aceguá/RS,4300034,8,969,160.61032,19453.92491,0.00826,MS,2022-07-02,2,0,2022-07-02
Brazil,CE,Acopiara/CE,2300309,164,5403,299.88846,9879.86176,0.03035,MS,2022-07-02,19,0,2022-07-02
Brazil,MT,Acorizal/MT,5100102,24,1248,452.06254,23507.25184,0.01923,MS,2022-07-02,0,0,2022-07-02
Brazil,AC,Acrelândia/AC,1200013,40,2907,254.43674,18491.19013,0.01376,MS,2022-07-02,1,0,2022-07-02
Brazil,GO,Acreúna/GO,5200134,83,5110,365.47776,22501.10084,0.01624,MS,2022-07-02,3,0,2022-07-02
Brazil,SP,Adamantina/SP,3500105,175,8810,497.82380,25061.87239,0.01986,MS,2022-07-02,13,0,2022-07-02
Brazil,GO,Adelândia/GO,5200159,6,652,238.56859,25924.45328,0.00920,MS,2022-07-02,3,0,2022-07-02
Brazil,SP,Adolfo/SP,3500204,24,886,677.00987,24992.94781,0.02709,MS,2022-07-02,2,0,2022-07-02
Brazil,PR,Adrianópolis/PR,4100202,30,1939,517.50906,33448.33535,0.01547,MS,2022-07-02,0,0,2022-07-02
Brazil,BA,Adustina/BA,2900355,28,1379,162.70556,8013.24888,0.02030,MS,2022-07-02,0,0,2022-07-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8541,210.40857,22748.09567,0.00925,MS,2022-07-02,3,0,2022-07-02
Brazil,RN,Afonso Bezerra/RN,2400307,19,1261,172.35123,11438.67925,0.01507,MS,2022-07-02,0,0,2022-07-02
Brazil,ES,Afonso Cláudio/ES,3200102,83,7681,273.69254,25328.10130,0.01081,MS,2022-07-02,19,0,2022-07-02
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-02,0,0,2022-07-02
Brazil,PE,Afrânio/PE,2600203,16,1397,80.07607,6991.64206,0.01145,MS,2022-07-02,0,0,2022-07-02
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-07-02,0,0,2022-07-02
Brazil,PE,Agrestina/PE,2600302,73,2823,289.22345,11184.62758,0.02586,MS,2022-07-02,46,0,2022-07-02
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-02,4,0,2022-07-02
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-07-02,0,0,2022-07-02
Brazil,SC,Agronômica/SC,4200309,15,1224,269.29982,21974.86535,0.01225,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-02,0,0,2022-07-02
Brazil,SP,Aguaí/SP,3500303,134,6381,362.34823,17254.80652,0.02100,MS,2022-07-02,1,0,2022-07-02
Brazil,RS,Agudo/RS,4300109,38,3335,232.50122,20405.04161,0.01139,MS,2022-07-02,0,0,2022-07-02
Brazil,PR,Agudos do Sul/PR,4100301,34,1593,355.38831,16650.98777,0.02134,MS,2022-07-02,0,0,2022-07-02
Brazil,SP,Agudos/SP,3500709,120,6898,319.30179,18354.53142,0.01740,MS,2022-07-02,12,0,2022-07-02
Brazil,PB,Aguiar/PB,2500205,7,883,124.51085,15706.15439,0.00793,MS,2022-07-02,3,0,2022-07-02
Brazil,TO,Aguiarnópolis/TO,1700301,15,983,212.79614,13945.24046,0.01526,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Aimorés/MG,3101102,88,3541,350.37426,14098.58258,0.02485,MS,2022-07-02,0,0,2022-07-02
Brazil,BA,Aiquara/BA,2900603,12,623,273.53545,14201.04855,0.01926,MS,2022-07-02,10,0,2022-07-02
Brazil,CE,Aiuaba/CE,2300408,16,1186,90.99181,6744.76797,0.01349,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Aiuruoca/MG,3101201,14,966,235.33367,16238.02320,0.01449,MS,2022-07-02,0,0,2022-07-02
Brazil,RS,Ajuricaba/RS,4300208,37,2218,532.29751,31909.07783,0.01668,MS,2022-07-02,0,0,2022-07-02
Brazil,PB,Alagoa Grande/PB,2500304,78,5507,274.80271,19401.77565,0.01416,MS,2022-07-02,0,0,2022-07-02
Brazil,PB,Alagoa Nova/PB,2500403,37,2845,176.25762,13552.78201,0.01301,MS,2022-07-02,15,0,2022-07-02
Brazil,MG,Alagoa/MG,3101300,8,676,301.09146,25442.22808,0.01183,MS,2022-07-02,0,0,2022-07-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-07-02,0,0,2022-07-02
Brazil,PB,Alagoinha/PB,2500502,26,2452,177.72917,16761.22770,0.01060,MS,2022-07-02,2,0,2022-07-02
Brazil,PE,Alagoinha/PE,2600609,31,2759,209.48777,18644.41141,0.01124,MS,2022-07-02,14,0,2022-07-02
Brazil,BA,Alagoinhas/BA,2900702,352,17782,230.03078,11620.47535,0.01980,MS,2022-07-02,39,0,2022-07-02
Brazil,SP,Alambari/SP,3500758,13,1351,208.63425,21681.91302,0.00962,MS,2022-07-02,0,0,2022-07-02
Brazil,MG,Albertina/MG,3101409,11,701,364.84245,23250.41459,0.01569,MS,2022-07-02,0,0,2022-07-02
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-07-02,0,0,2022-07-02
Brazil,MS,Alcinópolis/MS,5000252,14,877,255.05557,15977.40936,0.01596,MS,2022-07-02,0,0,2022-07-02
Brazil,BA,Alcobaça/BA,2900801,32,2296,142.16536,10200.36430,0.01394,MS,2022-07-02,1,0,2022-07-02
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-02,0,0,2022-07-02
Brazil,CE,Alcântaras/CE,2300507,23,2243,194.15837,18934.66149,0.01025,MS,2022-07-02,3,0,2022-07-02
