country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3606,502.29308,39375.40948,0.01276,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1751,284.81914,24935.91569,0.01142,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Abadiânia/GO,5200100,55,1890,263.49830,9054.75974,0.02910,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Abaeté/MG,3100203,50,3828,214.93359,16455.31531,0.01306,MS,2022-07-29,0,0,2022-07-29
Brazil,CE,Abaiara/CE,2300101,20,1183,167.15420,9887.17092,0.01691,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Abaré/BA,2900207,17,2683,82.54832,13028.06643,0.00634,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Abatiá/PR,4100103,23,1727,312.50000,23464.67391,0.01332,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Abelardo Luz/SC,4200101,68,2418,377.46323,13422.14821,0.02812,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-29,0,0,2022-07-29
Brazil,PE,Abreu e Lima/PE,2600054,259,4955,257.20471,4920.65384,0.05227,MS,2022-07-29,0,0,2022-07-29
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-29,0,0,2022-07-29
