country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3282,502.29308,35837.51911,0.01402,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1623,284.81914,23113.07320,0.01232,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Abadiânia/GO,5200100,54,1694,258.70742,8115.74762,0.03188,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Abaetetuba/PA,1500107,239,10705,148.96627,6672.31783,0.02233,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Abaeté/MG,3100203,49,3291,210.63491,14146.92860,0.01489,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Abaiara/CE,2300101,19,996,158.79649,8324.27915,0.01908,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Abaré/BA,2900207,17,2375,82.54832,11532.48519,0.00716,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Abatiá/PR,4100103,23,1615,312.50000,21942.93478,0.01424,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Abaíra/BA,2900108,17,335,195.82997,3859.00242,0.05075,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Abelardo Luz/SC,4200101,68,2310,377.46323,12822.64779,0.02944,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Abreu e Lima/PE,2600054,258,4798,256.21164,4764.74210,0.05377,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Acarape/CE,2300150,36,3178,237.78071,20990.75297,0.01133,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Acaraú/CE,2300200,121,6596,190.38328,10378.24910,0.01834,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Acari/RN,2400109,25,1383,225.10355,12452.72825,0.01808,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Aceguá/RS,4300034,8,960,160.61032,19273.23831,0.00833,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Acopiara/CE,2300309,164,5274,299.88846,9643.97389,0.03110,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Acorizal/MT,5100102,24,1235,452.06254,23262.38463,0.01943,MS,2022-06-24,0,0,2022-06-24
Brazil,AC,Acrelândia/AC,1200013,40,2896,254.43674,18421.22002,0.01381,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Acreúna/GO,5200134,83,4977,365.47776,21915.45575,0.01668,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Adamantina/SP,3500105,175,8692,497.82380,24726.19691,0.02013,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Adelândia/GO,5200159,6,560,238.56859,22266.40159,0.01071,MS,2022-06-24,0,0,2022-06-24
