country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,688,78.14244,7680.28578,0.01017,MS,2020-11-18,0,0,2020-11-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,103,14.27348,1470.16843,0.00971,MS,2020-11-18,1,0,2020-11-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-18,0,0,2020-11-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3491,73.54790,2194.49334,0.03351,MS,2020-11-18,0,0,2020-11-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,88,12.90323,378.49462,0.03409,MS,2020-11-18,3,0,2020-11-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,103,25.31005,868.97832,0.02913,MS,2020-11-18,0,0,2020-11-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,SES,2020-11-18,0,0,2020-11-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-18,0,0,2020-11-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,86,11.48106,987.37084,0.01163,SES,2020-11-18,0,0,2020-11-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-18,0,0,2020-11-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-18,0,0,2020-11-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,485,33.40757,2700.44543,0.01237,SES,2020-11-18,1,0,2020-11-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,115,7.43826,855.40018,0.00870,MS,2020-11-18,0,0,2020-11-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,124,935,123.57244,931.77605,0.13262,MS,2020-11-18,6,1,2020-11-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,95,154.20200,3662.29761,0.04211,MS,2020-11-18,0,0,2020-11-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,60,50.07511,1502.25338,0.03333,MS,2020-11-18,0,0,2020-11-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,SES,2020-11-18,0,0,2020-11-18
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-18,0,0,2020-11-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-18,0,0,2020-11-18
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,148,62.94398,1330.81557,0.04730,MS,2020-11-18,-1,0,2020-11-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,853,26.94498,1532.27110,0.01758,MS,2020-11-18,0,0,2020-11-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,55,0.00000,774.42974,0.00000,MS,2020-11-18,0,0,2020-11-18
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,18,0.00000,364.22501,0.00000,MS,2020-11-18,0,0,2020-11-18
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1284,89.93961,2356.78493,0.03816,MS,2020-11-18,1,0,2020-11-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,197,131.23360,3693.28834,0.03553,MS,2020-11-18,1,0,2020-11-18
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,498,71.01356,3214.97740,0.02209,MS,2020-11-18,0,0,2020-11-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,1003,106.44904,4448.68269,0.02393,MS,2020-11-18,0,0,2020-11-18
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,493,37.02543,1404.11837,0.02637,MS,2020-11-18,0,0,2020-11-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-18,0,0,2020-11-18
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,133,140.68655,3742.26224,0.03759,MS,2020-11-18,0,0,2020-11-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-18,0,0,2020-11-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,SES,2020-11-18,0,0,2020-11-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,18,1266,48.12320,3384.66474,0.01422,MS,2020-11-18,4,0,2020-11-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,163,99.73706,1477.92184,0.06748,MS,2020-11-18,0,0,2020-11-18
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1162,65.67066,3815.46544,0.01721,MS,2020-11-18,6,0,2020-11-18
