country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3692,524.13191,40314.47914,0.01300,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1833,284.81914,26103.67417,0.01091,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Abadiânia/GO,5200100,55,1922,263.49830,9208.06784,0.02862,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Abaetetuba/PA,1500107,239,10789,148.96627,6724.67418,0.02215,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Abaeté/MG,3100203,50,3865,214.93359,16614.36616,0.01294,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Abaiara/CE,2300101,20,1192,167.15420,9962.39031,0.01678,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Abaré/BA,2900207,18,2731,87.40410,13261.14402,0.00659,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Abatiá/PR,4100103,23,1738,312.50000,23614.13043,0.01323,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Abelardo Luz/SC,4200101,69,2440,383.01415,13544.26867,0.02828,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Abreu e Lima/PE,2600054,258,4954,256.21164,4919.66077,0.05208,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Acarape/CE,2300150,36,3379,237.78071,22318.36196,0.01065,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Acaraú/CE,2300200,121,7448,190.38328,11718.79917,0.01625,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Acari/RN,2400109,25,1454,225.10355,13092.02233,0.01719,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Acará/PA,1500206,44,2504,78.93226,4491.96326,0.01757,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Aceguá/RS,4300034,8,1042,160.61032,20919.49408,0.00768,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Acopiara/CE,2300309,179,6196,327.31728,11329.93216,0.02889,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-21,0,0,2022-08-20
Brazil,AC,Acrelândia/AC,1200013,40,3205,254.43674,20386.74385,0.01248,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Acreúna/GO,5200134,83,5558,365.47776,24473.80009,0.01493,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Adamantina/SP,3500105,180,10293,512.04734,29280.57349,0.01749,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Adolfo/SP,3500204,25,963,705.21862,27165.02116,0.02596,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Adustina/BA,2900355,29,1601,168.51647,9303.27154,0.01811,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9429,215.73536,25113.19448,0.00859,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-21,0,0,2022-08-20
Brazil,ES,Afonso Cláudio/ES,3200102,85,8197,280.28754,27029.61155,0.01037,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Afrânio/PE,2600203,16,1552,80.07607,7767.37901,0.01031,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Afuá/PA,1500305,17,3513,42.59584,8802.30519,0.00484,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Agricolândia/PI,2200103,11,935,214.71794,18251.02479,0.01176,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Agrolândia/SC,4200200,35,2286,313.62007,20483.87097,0.01531,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Aguaí/SP,3500303,136,6804,367.75642,18398.63714,0.01999,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Agudo/RS,4300109,38,3415,232.50122,20894.51787,0.01113,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Agudos do Sul/PR,4100301,38,1650,397.19870,17246.78583,0.02303,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Agudos/SP,3500709,121,7213,321.96264,19192.69863,0.01678,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Aguiarnópolis/TO,1700301,15,1062,212.79614,15065.96680,0.01412,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Aimorés/MG,3101102,91,3803,362.31884,15141.74232,0.02393,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Ajuricaba/RS,4300208,39,2363,561.07035,33995.10862,0.01650,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Alagoa Grande/PB,2500304,79,5642,278.32582,19877.39572,0.01400,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Alagoa Nova/PB,2500403,38,2955,181.02134,14076.79116,0.01286,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Alagoinha/PE,2600609,31,3145,209.48777,21252.87201,0.00986,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Alagoinhas/BA,2900702,359,18678,234.60526,12206.00825,0.01922,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Alambari/SP,3500758,13,1449,208.63425,23254.69427,0.00897,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Albertina/MG,3101409,12,772,398.00995,25605.30680,0.01554,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-08-21,0,0,2022-08-20
Brazil,MS,Alcinópolis/MS,5000252,15,966,273.27382,17598.83403,0.01553,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-21,0,0,2022-08-20
