country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,9,777,100.46885,8673.81112,0.01158,MS,2021-01-13,4,0,2021-01-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-13,0,0,2021-01-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,200,68.42285,977.46933,0.07000,MS,2021-01-13,2,1,2021-01-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5406,77.94820,3398.29017,0.02294,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,341,21.50538,1466.66667,0.01466,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,167,33.74673,1408.92601,0.02395,MS,2021-01-13,2,0,2021-01-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,163,4.91473,801.10090,0.00613,MS,2021-01-13,0,0,2021-01-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,153,13.49892,2065.33477,0.00654,MS,2021-01-13,0,0,2021-01-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,147,22.96211,1687.71527,0.01361,MS,2021-01-13,0,0,2021-01-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,159,39.24647,6240.18838,0.00629,MS,2021-01-13,2,0,2021-01-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,MS,2021-01-13,0,0,2021-01-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,17,722,94.65479,4020.04454,0.02355,MS,2021-01-13,8,0,2021-01-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,2,230,14.87652,1710.80036,0.00870,MS,2021-01-13,2,0,2021-01-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,144,1244,143.50348,1239.71060,0.11576,MS,2021-01-13,9,0,2021-01-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,96,75.11267,2403.60541,0.03125,MS,2021-01-13,0,0,2021-01-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,248,39.50747,1632.97557,0.02419,MS,2021-01-13,1,0,2021-01-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1952,93.10987,12982.17611,0.00717,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2767,91.91176,4384.82505,0.02096,MS,2021-01-13,5,0,2021-01-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,317,62.94398,2850.46309,0.02208,MS,2021-01-13,0,0,2021-01-13
