country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2527,491.37366,27593.36100,0.01781,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1273,284.81914,18128.73825,0.01571,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Abadiânia/GO,5200100,52,733,249.12566,3511.71370,0.07094,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Abaetetuba/PA,1500107,232,10373,144.60324,6465.38560,0.02237,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Abaeté/MG,3100203,45,2925,193.44023,12573.61475,0.01538,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Abaiara/CE,2300101,19,967,158.79649,8081.90556,0.01965,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Abaré/BA,2900207,16,2170,77.69253,10537.04963,0.00737,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Abatiá/PR,4100103,23,1547,312.50000,21019.02174,0.01487,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Abaíra/BA,2900108,16,327,184.31056,3766.84714,0.04893,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Abdon Batista/SC,4200051,4,492,157.85320,19415.94317,0.00813,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Abel Figueiredo/PA,1500131,12,1214,159.23567,16109.34183,0.00988,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Abelardo Luz/SC,4200101,67,2105,371.91230,11684.70719,0.03183,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Abre Campo/MG,3100302,18,1786,133.98839,13294.62558,0.01008,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Abreu e Lima/PE,2600054,252,4334,250.25323,4303.95837,0.05814,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Abreulândia/TO,1700251,8,436,306.63089,16711.38367,0.01835,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acarape/CE,2300150,35,3171,231.17569,20944.51783,0.01104,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acaraú/CE,2300200,118,6578,185.66304,10349.92762,0.01794,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Acari/RN,2400109,24,1300,216.09941,11705.38448,0.01846,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Acará/PA,1500206,41,1988,73.55052,3566.30310,0.02062,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Aceguá/RS,4300034,8,713,160.61032,14314.39470,0.01122,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acopiara/CE,2300309,161,5211,294.40269,9528.77283,0.03090,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Acorizal/MT,5100102,23,1152,433.22660,21699.00170,0.01997,MS,2022-02-24,0,0,2022-02-24
Brazil,AC,Acrelândia/AC,1200013,39,2639,248.07582,16786.46397,0.01478,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Acreúna/GO,5200134,79,4495,347.86438,19793.04271,0.01758,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Adamantina/SP,3500105,159,6331,452.30848,18009.84269,0.02511,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Adrianópolis/PR,4100202,30,1808,517.50906,31188.54580,0.01659,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Adustina/BA,2900355,27,1320,156.89465,7670.40502,0.02045,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7318,207.74517,19490.75800,0.01066,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Afonso Bezerra/RN,2400307,18,1091,163.28012,9896.58926,0.01650,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Afonso Cláudio/ES,3200102,78,7055,257.20504,23263.86599,0.01106,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Afrânio/PE,2600203,16,1267,80.07607,6341.02397,0.01263,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Afuá/PA,1500305,16,3488,40.09020,8739.66424,0.00459,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Agrestina/PE,2600302,70,2527,277.33756,10011.88590,0.02770,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Agricolândia/PI,2200103,10,828,195.19813,16162.40484,0.01208,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Agrolândia/SC,4200200,32,2245,286.73835,20116.48746,0.01425,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Agronômica/SC,4200309,15,1130,269.29982,20287.25314,0.01327,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Aguanil/MG,3100807,8,1203,175.55409,26398.94668,0.00665,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Aguaí/SP,3500303,129,5399,348.82778,14599.38888,0.02389,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Agudo/RS,4300109,34,2841,208.02741,17382.52570,0.01197,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Agudos do Sul/PR,4100301,33,1456,344.93572,15218.98192,0.02266,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Agudos/SP,3500709,115,5388,305.99755,14336.65052,0.02134,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Aguiar/PB,2500205,7,817,124.51085,14532.19495,0.00857,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Aguiarnópolis/TO,1700301,14,953,198.60973,13519.64818,0.01469,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Aimorés/MG,3101102,79,3273,314.54053,13031.53368,0.02414,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Aiuaba/CE,2300408,16,1138,90.99181,6471.79254,0.01406,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Aiuruoca/MG,3101201,12,712,201.71457,11968.39805,0.01685,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Ajuricaba/RS,4300208,34,1664,489.13825,23939.00158,0.02043,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alagoa Grande/PB,2500304,77,5367,271.27959,18908.54002,0.01435,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alagoa Nova/PB,2500403,35,2743,166.73018,13066.88262,0.01276,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alagoa/MG,3101300,8,627,301.09146,23598.04291,0.01276,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alagoinha/PB,2500502,26,2416,177.72917,16515.14116,0.01076,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Alagoinha/PE,2600609,31,1658,209.48777,11204.21679,0.01870,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Alagoinhas/BA,2900702,340,17040,222.18882,11135.58093,0.01995,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Albertina/MG,3101409,11,624,364.84245,20696.51741,0.01763,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alcantil/PB,2500536,9,1157,162.83698,20933.59870,0.00778,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Alcinópolis/MS,5000252,12,699,218.61906,12734.56003,0.01717,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Alcobaça/BA,2900801,32,2217,142.16536,9849.39358,0.01443,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Alcântaras/CE,2300507,23,2108,194.15837,17795.03630,0.01091,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alecrim/RS,4300307,13,560,227.67075,9807.35552,0.02321,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Alegre/ES,3200201,83,6888,277.88008,23060.69838,0.01205,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alegrete/RS,4300406,316,13765,435.90416,18988.04022,0.02296,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alegria/RS,4300455,5,504,152.11439,15333.13051,0.00992,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Alenquer/PA,1500404,149,4658,259.62711,8116.39658,0.03199,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Alexandria/RN,2400505,32,2377,236.52894,17569.66516,0.01346,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Alexânia/GO,5200308,109,5619,384.34415,19813.11707,0.01940,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alfenas/MG,3101607,236,16163,291.45518,19960.97465,0.01460,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Alfredo Chaves/ES,3200300,47,4225,320.38173,28800.27267,0.01112,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alfredo Marcondes/SP,3500808,15,292,357.05784,6950.72602,0.05137,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1101,226.88599,15612.59217,0.01453,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Alfredo Wagner/SC,4200705,10,1386,98.65825,13674.03315,0.00722,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,391,38.63988,15108.19165,0.00256,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alhandra/PB,2500601,46,2788,231.56305,14034.73446,0.01650,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1179,471.43127,22232.69847,0.02120,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Aliança/PE,2600708,76,1939,197.87544,5048.42741,0.03920,MS,2022-02-24,0,0,2022-02-24
