country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1999,480.45425,21827.91002,0.02201,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Abadia dos Dourados/MG,3100104,17,597,242.09627,8501.85132,0.02848,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Abadiânia/GO,5200100,46,592,220.38040,2836.19988,0.07770,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Abaetetuba/PA,1500107,226,9836,140.86351,6130.67895,0.02298,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Abaeté/MG,3100203,44,1679,189.14156,7217.46980,0.02621,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Abaiara/CE,2300101,17,638,142.08107,5332.21897,0.02665,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Abaré/BA,2900207,11,1173,53.41362,5695.83374,0.00938,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Abatiá/PR,4100103,21,1179,285.32609,16019.02174,0.01781,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Abaíra/BA,2900108,12,300,138.23292,3455.82306,0.04000,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Abel Figueiredo/PA,1500131,11,1099,145.96603,14583.33333,0.01001,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Abelardo Luz/SC,4200101,60,1965,333.05579,10907.57702,0.03053,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Abre Campo/MG,3100302,17,1292,126.54459,9617.38872,0.01316,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Abreu e Lima/PE,2600054,250,3601,248.26710,3576.03925,0.06943,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Abreulândia/TO,1700251,8,330,306.63089,12648.52434,0.02424,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Acaiaca/MG,3100401,12,240,300.37547,6007.50939,0.05000,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Acaraú/CE,2300200,115,5367,180.94279,8444.52137,0.02143,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Acari/RN,2400109,21,1135,189.08698,10219.70106,0.01850,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Acará/PA,1500206,40,1788,71.75660,3207.52009,0.02237,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Aceguá/RS,4300034,8,402,160.61032,8070.66854,0.01990,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Acopiara/CE,2300309,151,4108,276.11681,7511.84011,0.03676,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-12-05,0,0,2021-12-05
Brazil,AC,Acrelândia/AC,1200013,37,1797,235.35399,11430.57057,0.02059,MS,2021-12-05,0,0,2021-12-05
