country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,50,4059,545.97074,44321.90435,0.01232,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Abadia dos Dourados/MG,3100104,21,1943,299.06010,27670.17944,0.01081,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Abadiânia/GO,5200100,55,2201,263.49830,10544.72285,0.02499,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Abaetetuba/PA,1500107,243,11943,151.45943,7443.95066,0.02035,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Abaeté/MG,3100203,50,4279,214.93359,18394.01625,0.01168,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Abaiara/CE,2300101,20,1362,167.15420,11383.20100,0.01468,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Abaré/BA,2900207,18,3006,87.40410,14596.48441,0.00599,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Abelardo Luz/SC,4200101,70,2718,388.56508,15087.42714,0.02575,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Abre Campo/MG,3100302,19,2197,141.43219,16354.02710,0.00865,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Abreu e Lima/PE,2600054,261,5925,259.19085,5883.93017,0.04405,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Acajutiba/BA,2900306,28,754,184.04101,4955.96161,0.03714,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Acarape/CE,2300150,36,3470,237.78071,22919.41876,0.01037,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Acaraú/CE,2300200,121,8151,190.38328,12824.91032,0.01484,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Acari/RN,2400109,26,1499,234.10769,13497.20872,0.01734,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Acará/PA,1500206,45,2551,80.72618,4576.27727,0.01764,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Acauã/PI,2200053,3,258,42.14075,3624.10451,0.01163,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Aceguá/RS,4300034,8,1172,160.61032,23529.41176,0.00683,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Acopiara/CE,2300309,183,6557,334.63163,11990.05248,0.02791,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Acorizal/MT,5100102,24,1704,452.06254,32096.44001,0.01408,MS,2023-02-28,0,0,2023-02-28
