country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-297,-2,2020-08-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,49,14.30820,701.10173,0.02041,SES,2020-08-14,0,0,2020-08-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-80,-7,2020-08-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,2918,71.02183,1850.37223,0.03838,SES,2020-08-14,13,2,2020-08-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,33,8.60696,142.01489,0.06061,SES,2020-08-14,0,0,2020-08-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-65,-2,2020-08-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,83,0.00000,3238.39251,0.00000,SES,2020-08-14,-1,0,2020-08-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,266,13.45171,3578.15443,0.00376,SES,2020-08-14,18,0,2020-08-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,167,16.75603,932.75246,0.01796,SES,2020-08-14,5,0,2020-08-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,29,0.00000,215.54928,0.00000,SES,2020-08-14,2,0,2020-08-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-712,-90,2020-08-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,13,25.03756,325.48823,0.07692,SES,2020-08-14,0,0,2020-08-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-1325,-14,2020-08-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-2602,-56,2020-08-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,674,21.58623,1212.42647,0.01780,SES,2020-08-14,1,0,2020-08-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-23,0,2020-08-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-516,-28,2020-08-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,0,6,0.00000,39.32879,0.00000,MS,2020-08-14,-357,-8,2020-08-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-253,-8,2020-08-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-200,-6,2020-08-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-45,0,2020-08-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-53,-3,2020-08-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-257,-7,2020-08-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-604,-15,2020-08-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-132,-2,2020-08-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-112,-1,2020-08-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,10,1809,25.49850,4612.67785,0.00553,SES,2020-08-14,37,0,2020-08-14
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-504,-30,2020-08-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-38,0,2020-08-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,96,18.40943,883.65243,0.02083,SES,2020-08-14,1,0,2020-08-14
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,64,55.06608,1174.74302,0.04688,SES,2020-08-14,1,0,2020-08-14
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-14,0,0,2020-08-14
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-191,-5,2020-08-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-8,0,2020-08-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-379,-7,2020-08-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-24,0,2020-08-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,242,3.97346,961.57667,0.00413,SES,2020-08-14,11,0,2020-08-14
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,0,0,2020-08-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,0,0,0.00000,0.00000,0.00000,MS,2020-08-14,-17,-1,2020-08-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-14,0,0,2020-08-14
