country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2286,491.37366,24961.78205,0.01969,MS,2022-02-01,0,0,2022-02-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,926,284.81914,13187.12617,0.02160,MS,2022-02-01,11,0,2022-02-01
Brazil,GO,Abadiânia/GO,5200100,49,650,234.75303,3114.07081,0.07538,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Abaetetuba/PA,1500107,229,9990,142.73338,6226.66559,0.02292,MS,2022-02-01,2,1,2022-02-01
Brazil,MG,Abaeté/MG,3100203,45,2117,193.44023,9100.28801,0.02126,MS,2022-02-01,0,0,2022-02-01
Brazil,CE,Abaiara/CE,2300101,17,818,142.08107,6836.60677,0.02078,MS,2022-02-01,0,0,2022-02-01
Brazil,BA,Abaré/BA,2900207,13,1533,63.12518,7443.91570,0.00848,MS,2022-02-01,4,0,2022-02-01
Brazil,PR,Abatiá/PR,4100103,21,1383,285.32609,18790.76087,0.01518,MS,2022-02-01,15,0,2022-02-01
Brazil,BA,Abaíra/BA,2900108,13,317,149.75233,3651.65304,0.04101,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Abdon Batista/SC,4200051,4,419,157.85320,16535.12234,0.00955,MS,2022-02-01,0,0,2022-02-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-01,0,0,2022-02-01
Brazil,SC,Abelardo Luz/SC,4200101,65,2040,360.81044,11323.89675,0.03186,MS,2022-02-01,4,1,2022-02-01
Brazil,MG,Abre Campo/MG,3100302,17,1412,126.54459,10510.64463,0.01204,MS,2022-02-01,10,0,2022-02-01
Brazil,PE,Abreu e Lima/PE,2600054,251,3983,249.26016,3955.39137,0.06302,MS,2022-02-01,11,0,2022-02-01
Brazil,TO,Abreulândia/TO,1700251,8,391,306.63089,14986.58490,0.02046,MS,2022-02-01,3,0,2022-02-01
Brazil,MG,Acaiaca/MG,3100401,12,264,300.37547,6608.26033,0.04545,MS,2022-02-01,0,0,2022-02-01
