country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,43,1990,469.53483,21729.63529,0.02161,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Abadia dos Dourados/MG,3100104,17,592,242.09627,8430.64654,0.02872,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Abadiânia/GO,5200100,46,582,220.38040,2788.29109,0.07904,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Abaetetuba/PA,1500107,226,9589,140.86351,5976.72636,0.02357,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Abaeté/MG,3100203,43,1679,184.84288,7217.46980,0.02561,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Abaiara/CE,2300101,17,629,142.08107,5256.99958,0.02703,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Abaré/BA,2900207,11,1119,53.41362,5433.62144,0.00983,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Abelardo Luz/SC,4200101,56,1943,310.85207,10785.45656,0.02882,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Abreu e Lima/PE,2600054,250,3529,248.26710,3504.53832,0.07084,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Abreulândia/TO,1700251,8,327,306.63089,12533.53775,0.02446,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-11,0,0,2021-11-11
