country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,108,11.39861,1231.04981,0.00926,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,6,0.00000,85.84919,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,5,72,24.94761,359.24558,0.06944,SES,2020-07-22,0,0,2020-07-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2525,69.11946,1601.16171,0.04317,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,24,0.00000,103.28356,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,41,8.52006,349.32265,0.02439,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,14,0.00000,69.70029,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,54,0.00000,724.15180,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,59,0.00000,2301.98986,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,123,13.45171,1654.56013,0.00813,SES,2020-07-22,0,0,2020-07-21
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,94,16.75603,525.02234,0.03191,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,16,0.00000,118.92374,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,75,578,75.00750,578.05781,0.12976,SES,2020-07-22,0,0,2020-07-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,50,13.19348,329.83706,0.04000,SES,2020-07-22,0,0,2020-07-21
