country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,369,22.79722,4206.08686,0.00542,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,50,14.30820,715.40993,0.02000,SES,2020-08-25,0,0,2020-08-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,94,39.91618,469.01507,0.08511,SES,2020-08-25,0,0,2020-08-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,2986,72.29007,1893.49263,0.03818,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,39,8.60696,167.83578,0.05128,SES,2020-08-25,0,0,2020-08-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,66,17.04013,562.32427,0.03030,SES,2020-08-25,0,0,2020-08-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,49,0.00000,243.95101,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,58,0.00000,777.79268,0.00000,SES,2020-08-25,0,0,2020-08-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,17,11.44296,194.53027,0.05882,SES,2020-08-25,0,0,2020-08-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,88,0.00000,3433.47639,0.00000,SES,2020-08-25,0,0,2020-08-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,294,13.45171,3954.80226,0.00340,SES,2020-08-25,0,0,2020-08-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,173,16.75603,966.26452,0.01734,SES,2020-08-25,0,0,2020-08-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,39,0.00000,289.87662,0.00000,SES,2020-08-25,0,0,2020-08-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,92,748,92.00920,748.07481,0.12299,SES,2020-08-25,0,0,2020-08-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,40,116.32416,1550.98876,0.07500,SES,2020-08-25,0,0,2020-08-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,20,25.03756,500.75113,0.05000,SES,2020-08-25,1,0,2020-08-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,90,19.79022,593.70671,0.03333,SES,2020-08-25,6,0,2020-08-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1416,93.77721,9484.89517,0.00989,SES,2020-08-25,6,0,2020-08-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2618,89.39832,4179.37134,0.02139,SES,2020-08-25,2,0,2020-08-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,65,35.91954,583.69253,0.06154,SES,2020-08-25,0,0,2020-08-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,715,23.38508,1286.17942,0.01818,SES,2020-08-25,0,0,2020-08-24
