country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3494,502.29308,38152.43503,0.01317,MS,2022-07-09,13,0,2022-07-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1683,284.81914,23967.53062,0.01188,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Abadiânia/GO,5200100,55,1831,263.49830,8772.09793,0.03004,MS,2022-07-09,2,0,2022-07-09
Brazil,PA,Abaetetuba/PA,1500107,239,10707,148.96627,6673.56441,0.02232,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Abaeté/MG,3100203,49,3603,210.63491,15488.11417,0.01360,MS,2022-07-09,0,0,2022-07-09
Brazil,CE,Abaiara/CE,2300101,19,1041,158.79649,8700.37610,0.01825,MS,2022-07-09,1,0,2022-07-09
Brazil,BA,Abaré/BA,2900207,17,2519,82.54832,12231.71798,0.00675,MS,2022-07-09,10,0,2022-07-09
Brazil,PR,Abatiá/PR,4100103,23,1656,312.50000,22500.00000,0.01389,MS,2022-07-09,14,0,2022-07-09
Brazil,BA,Abaíra/BA,2900108,17,342,195.82997,3939.63829,0.04971,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Abelardo Luz/SC,4200101,68,2336,377.46323,12966.97197,0.02911,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Abre Campo/MG,3100302,19,1975,141.43219,14701.50365,0.00962,MS,2022-07-09,0,0,2022-07-09
Brazil,PE,Abreu e Lima/PE,2600054,259,4899,257.20471,4865.04201,0.05287,MS,2022-07-09,11,0,2022-07-09
Brazil,TO,Abreulândia/TO,1700251,8,477,306.63089,18282.86700,0.01677,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Acajutiba/BA,2900306,26,629,170.89523,4134.34994,0.04134,MS,2022-07-09,1,0,2022-07-09
Brazil,CE,Acarape/CE,2300150,36,3228,237.78071,21321.00396,0.01115,MS,2022-07-09,4,0,2022-07-09
Brazil,CE,Acaraú/CE,2300200,121,6672,190.38328,10497.82869,0.01814,MS,2022-07-09,5,0,2022-07-09
Brazil,RN,Acari/RN,2400109,25,1441,225.10355,12974.96849,0.01735,MS,2022-07-09,8,0,2022-07-09
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Aceguá/RS,4300034,8,991,160.61032,19895.60329,0.00807,MS,2022-07-09,11,0,2022-07-09
Brazil,CE,Acopiara/CE,2300309,167,5448,305.37422,9962.14823,0.03065,MS,2022-07-09,1,0,2022-07-09
Brazil,MT,Acorizal/MT,5100102,24,1370,452.06254,25805.23639,0.01752,MS,2022-07-09,0,0,2022-07-09
Brazil,AC,Acrelândia/AC,1200013,40,2917,254.43674,18554.79931,0.01371,MS,2022-07-09,1,0,2022-07-09
Brazil,GO,Acreúna/GO,5200134,83,5180,365.47776,22809.33509,0.01602,MS,2022-07-09,8,0,2022-07-09
Brazil,SP,Adamantina/SP,3500105,177,8970,503.51321,25517.02557,0.01973,MS,2022-07-09,28,0,2022-07-09
Brazil,GO,Adelândia/GO,5200159,6,663,238.56859,26361.82903,0.00905,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Adolfo/SP,3500204,24,926,677.00987,26121.29760,0.02592,MS,2022-07-09,9,0,2022-07-09
Brazil,PR,Adrianópolis/PR,4100202,30,1948,517.50906,33603.58806,0.01540,MS,2022-07-09,2,0,2022-07-09
Brazil,BA,Adustina/BA,2900355,28,1440,162.70556,8367.71457,0.01944,MS,2022-07-09,1,0,2022-07-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8638,210.40857,23006.44543,0.00915,MS,2022-07-09,4,0,2022-07-09
Brazil,RN,Afonso Bezerra/RN,2400307,19,1283,172.35123,11638.24383,0.01481,MS,2022-07-09,0,0,2022-07-09
Brazil,ES,Afonso Cláudio/ES,3200102,84,7847,276.99004,25875.48638,0.01070,MS,2022-07-09,22,0,2022-07-09
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-07-09,0,0,2022-07-09
Brazil,PE,Afrânio/PE,2600203,16,1451,80.07607,7261.89880,0.01103,MS,2022-07-09,15,0,2022-07-09
Brazil,PA,Afuá/PA,1500305,17,3493,42.59584,8752.19243,0.00487,MS,2022-07-09,2,0,2022-07-09
Brazil,PE,Agrestina/PE,2600302,73,2881,289.22345,11414.42155,0.02534,MS,2022-07-09,10,0,2022-07-09
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Agrolândia/SC,4200200,34,2272,304.65950,20358.42294,0.01496,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Agronômica/SC,4200309,15,1238,269.29982,22226.21185,0.01212,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Aguaí/SP,3500303,134,6474,362.34823,17506.28701,0.02070,MS,2022-07-09,1,0,2022-07-09
Brazil,RS,Agudo/RS,4300109,38,3340,232.50122,20435.63387,0.01138,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Agudos do Sul/PR,4100301,34,1603,355.38831,16755.51375,0.02121,MS,2022-07-09,1,0,2022-07-09
