country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,32,0.00000,364.75550,0.00000,SES,2020-06-26,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-06-26,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,0,35,0.00000,174.63327,0.00000,SES,2020-06-26,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,97,2271,61.50997,1440.09436,0.04271,SES,2020-06-26,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,2,0.00000,8.60696,0.00000,SES,2020-06-26,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,17,8.52006,144.84110,0.05882,SES,2020-06-26,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,1,0.00000,4.97859,0.00000,SES,2020-06-26,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,36,0.00000,482.76787,0.00000,SES,2020-06-26,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-06-26,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,24,0.00000,936.40265,0.00000,SES,2020-06-26,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,62,13.45171,834.00592,0.01613,SES,2020-06-26,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,36,5.58534,201.07239,0.02778,SES,2020-06-26,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,8,0.00000,59.46187,0.00000,SES,2020-06-26,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,55,462,55.00550,462.04620,0.11905,SES,2020-06-26,0,0
