country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,2073,480.45425,22635.94671,0.02123,MS,2022-01-18,3,0,2022-01-18
Brazil,MG,Abadia dos Dourados/MG,3100104,20,714,284.81914,10168.04329,0.02801,MS,2022-01-18,38,0,2022-01-18
Brazil,GO,Abadiânia/GO,5200100,48,617,229.96215,2955.97183,0.07780,MS,2022-01-18,3,0,2022-01-18
Brazil,PA,Abaetetuba/PA,1500107,227,9949,141.48680,6201.11070,0.02282,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Abaeté/MG,3100203,44,1800,189.14156,7737.60908,0.02444,MS,2022-01-18,0,0,2022-01-18
Brazil,CE,Abaiara/CE,2300101,17,642,142.08107,5365.64981,0.02648,MS,2022-01-18,0,0,2022-01-18
Brazil,BA,Abaré/BA,2900207,12,1368,58.26940,6642.71147,0.00877,MS,2022-01-18,9,0,2022-01-18
Brazil,PR,Abatiá/PR,4100103,21,1230,285.32609,16711.95652,0.01707,MS,2022-01-18,23,0,2022-01-18
Brazil,BA,Abaíra/BA,2900108,13,310,149.75233,3571.01716,0.04194,MS,2022-01-18,0,0,2022-01-18
Brazil,SC,Abdon Batista/SC,4200051,4,416,157.85320,16416.73244,0.00962,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-18,0,0,2022-01-18
Brazil,SC,Abelardo Luz/SC,4200101,61,1989,338.60672,11040.79933,0.03067,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Abre Campo/MG,3100302,17,1329,126.54459,9892.80929,0.01279,MS,2022-01-18,3,0,2022-01-18
Brazil,PE,Abreu e Lima/PE,2600054,251,3744,249.26016,3718.04802,0.06704,MS,2022-01-18,2,0,2022-01-18
