country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,650,78.14244,7256.08395,0.01077,MS,2020-10-27,2,0,2020-10-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,MS,2020-10-27,0,0,2020-10-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,166,58.64816,811.29955,0.07229,MS,2020-10-27,0,0,2020-10-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3299,71.66206,2073.79935,0.03456,MS,2020-10-27,0,0,2020-10-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,75,12.90323,322.58065,0.04000,MS,2020-10-27,1,0,2020-10-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,93,16.87337,784.61149,0.02151,MS,2020-10-27,0,0,2020-10-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,108,0.00000,530.79078,0.00000,MS,2020-10-27,0,0,2020-10-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,82,0.00000,1106.91145,0.00000,MS,2020-10-27,1,0,2020-10-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,65,0.00000,746.26866,0.00000,MS,2020-10-27,3,0,2020-10-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-10-27,0,0,2020-10-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,402,26.71654,5370.02404,0.00498,MS,2020-10-27,0,0,2020-10-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,452,33.40757,2516.70379,0.01327,MS,2020-10-27,3,0,2020-10-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,111,7.43826,825.64713,0.00901,MS,2020-10-27,1,0,2020-10-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,119,899,118.58968,895.90019,0.13237,MS,2020-10-27,2,0,2020-10-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,91,154.20200,3508.09561,0.04396,MS,2020-10-27,0,0,2020-10-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,42,25.03756,1051.57737,0.02381,MS,2020-10-27,0,0,2020-10-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,170,32.92289,1119.37842,0.02941,MS,2020-10-27,0,1,2020-10-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1920,99.76057,12769.35355,0.00781,MS,2020-10-27,0,0,2020-10-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2692,90.32708,4265.97363,0.02117,MS,2020-10-27,0,0,2020-10-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,151,62.94398,1357.79157,0.04636,MS,2020-10-27,0,0,2020-10-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,800,23.35231,1437.06551,0.01625,MS,2020-10-27,0,0,2020-10-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,43,0.00000,605.46325,0.00000,MS,2020-10-27,0,0,2020-10-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,MS,2020-10-27,0,0,2020-10-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,45,1223,82.59760,2244.81929,0.03679,MS,2020-10-27,8,1,2020-10-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,189,131.23360,3543.30709,0.03704,MS,2020-10-27,0,0,2020-10-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,10,490,64.55778,3163.33118,0.02041,MS,2020-10-27,0,0,2020-10-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,23,950,102.01366,4213.60774,0.02421,MS,2020-10-27,1,0,2020-10-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,442,31.32921,1258.86474,0.02489,SES,2020-10-27,6,0,2020-10-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,85,39.74563,3378.37838,0.01176,MS,2020-10-27,0,0,2020-10-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,121,140.68655,3404.61452,0.04132,SES,2020-10-27,0,0,2020-10-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-10-27,0,0,2020-10-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,113,11.67815,659.81549,0.01770,MS,2020-10-27,0,0,2020-10-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,13,854,34.75564,2283.17827,0.01522,MS,2020-10-27,5,0,2020-10-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,154,99.73706,1396.31880,0.07143,MS,2020-10-27,0,0,2020-10-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1013,65.67066,3326.21901,0.01974,MS,2020-10-27,10,0,2020-10-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-10-27,0,0,2020-10-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,218,10.09591,1100.45432,0.00917,MS,2020-10-27,3,0,2020-10-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2227,27.80095,5628.42773,0.00494,MS,2020-10-27,0,0,2020-10-27
