country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,36,1536,401.87542,17146.68453,0.02344,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,462,199.82872,6594.34770,0.03030,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,38,452,185.71917,2209.08069,0.08407,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8911,137.66658,5601.58411,0.02458,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1399,133.33333,6017.20430,0.02216,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,586,126.55024,4943.89606,0.02560,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,984,54.06202,4836.09377,0.01118,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,19,1078,256.47948,14551.83585,0.01763,SES,2021-07-16,0,0,2021-07-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1595,317.37194,8880.84633,0.03574,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1217,119.01220,9052.36537,0.01315,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,227,3224,226.21729,3212.88342,0.07041,MS,2021-07-16,0,0,2021-07-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,540,111.93784,3555.67261,0.03148,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2788,179.56903,18542.16547,0.00968,MS,2021-07-16,0,0,2021-07-16
