country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3148,502.29308,34374.31754,0.01461,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1582,284.81914,22529.19396,0.01264,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Abadiânia/GO,5200100,54,1618,258.70742,7751.64088,0.03337,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Abaetetuba/PA,1500107,237,10705,147.71969,6672.31783,0.02214,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Abaeté/MG,3100203,49,3262,210.63491,14022.26712,0.01502,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Abaré/BA,2900207,17,2248,82.54832,10915.80072,0.00756,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Abatiá/PR,4100103,23,1596,312.50000,21684.78261,0.01441,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Abelardo Luz/SC,4200101,68,2300,377.46323,12767.13850,0.02957,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Abreu e Lima/PE,2600054,258,4759,256.21164,4726.01243,0.05421,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Acaraú/CE,2300200,121,6593,190.38328,10373.52886,0.01835,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Acari/RN,2400109,25,1331,225.10355,11984.51288,0.01878,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Aceguá/RS,4300034,8,908,160.61032,18229.27123,0.00881,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Acopiara/CE,2300309,164,5256,299.88846,9611.05930,0.03120,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Acorizal/MT,5100102,24,1208,452.06254,22753.81428,0.01987,MS,2022-06-14,0,0,2022-06-14
Brazil,AC,Acrelândia/AC,1200013,40,2893,254.43674,18402.13727,0.01383,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Acreúna/GO,5200134,83,4895,365.47776,21554.38133,0.01696,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Adamantina/SP,3500105,173,8584,492.13438,24418.96851,0.02015,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Adelândia/GO,5200159,5,522,198.80716,20755.46720,0.00958,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Adolfo/SP,3500204,23,748,648.80113,21100.14104,0.03075,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Adrianópolis/PR,4100202,30,1912,517.50906,32982.57720,0.01569,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8158,210.40857,21728.01364,0.00968,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Afonso Bezerra/RN,2400307,19,1180,172.35123,10703.91872,0.01610,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Afonso Cláudio/ES,3200102,83,7340,273.69254,24203.65363,0.01131,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Afrânio/PE,2600203,16,1363,80.07607,6821.48041,0.01174,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Agrestina/PE,2600302,73,2618,289.22345,10372.42472,0.02788,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Agrolândia/SC,4200200,34,2268,304.65950,20322.58065,0.01499,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Agronômica/SC,4200309,15,1203,269.29982,21597.84560,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Aguaí/SP,3500303,133,6200,359.64414,16765.36600,0.02145,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Agudo/RS,4300109,38,3309,232.50122,20245.96182,0.01148,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Agudos do Sul/PR,4100301,34,1565,355.38831,16358.31504,0.02173,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Agudos/SP,3500709,120,6779,319.30179,18037.89048,0.01770,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Aguiar/PB,2500205,7,851,124.51085,15136.96194,0.00823,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Aguiarnópolis/TO,1700301,15,963,212.79614,13661.51227,0.01558,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aimorés/MG,3101102,88,3421,350.37426,13620.79949,0.02572,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aiuruoca/MG,3101201,13,898,218.52412,15094.97395,0.01448,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Ajuricaba/RS,4300208,37,2097,532.29751,30168.32110,0.01764,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alagoa Grande/PB,2500304,78,5431,274.80271,19134.01917,0.01436,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alagoa Nova/PB,2500403,37,2791,176.25762,13295.54116,0.01326,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alagoinha/PB,2500502,26,2445,177.72917,16713.37754,0.01063,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Alagoinha/PE,2600609,31,2687,209.48777,18157.85917,0.01154,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Alagoinhas/BA,2900702,351,17557,229.37728,11473.43863,0.01999,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alambari/SP,3500758,13,1282,208.63425,20574.54662,0.01014,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Albertina/MG,3101409,11,684,364.84245,22686.56716,0.01608,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Alcinópolis/MS,5000252,14,851,255.05557,15503.73474,0.01645,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Alcobaça/BA,2900801,32,2250,142.16536,9996.00160,0.01422,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Alcântaras/CE,2300507,23,2226,194.15837,18791.15313,0.01033,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-14,0,0,2022-06-14
