country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1333,301.40656,14880.55370,0.02026,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,363,185.55524,5181.27319,0.03581,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,352,131.95836,1720.34602,0.07670,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,203,7407,127.60875,4656.14785,0.02741,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,996,107.52688,4283.87097,0.02510,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,10,456,84.36683,3847.12731,0.02193,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,780,39.31784,3833.48897,0.01026,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,737,134.98920,9948.70410,0.01357,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,335,117.73940,13147.56672,0.00896,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,868,133.58269,11594.97729,0.01152,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1311,228.28508,7299.55457,0.03127,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,901,104.13567,6701.87444,0.01554,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,193,2559,192.33452,2550.17639,0.07542,MS,2021-05-18,0,0,2021-05-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,258,231.30301,9946.02930,0.02326,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,480,92.18410,3160.59788,0.02917,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2604,159.61692,17318.43575,0.00922,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4508,147.37576,7143.76268,0.02063,MS,2021-05-18,0,0,2021-05-18
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,870,116.89596,7823.03750,0.01494,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1202,50.29729,2159.19093,0.02329,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,179,14.08054,2520.41678,0.00559,MS,2021-05-18,0,0,2021-05-18
