country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2321,491.37366,25343.96156,0.01939,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1064,284.81914,15152.37824,0.01880,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Abadiânia/GO,5200100,49,692,234.75303,3315.28769,0.07081,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Abaetetuba/PA,1500107,229,10075,142.73338,6279.64522,0.02273,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Abaeté/MG,3100203,45,2371,193.44023,10192.15063,0.01898,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Abaiara/CE,2300101,18,878,150.43878,7338.06937,0.02050,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Abaré/BA,2900207,13,1771,63.12518,8599.59211,0.00734,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Abatiá/PR,4100103,21,1471,285.32609,19986.41304,0.01428,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Abaíra/BA,2900108,14,319,161.27174,3674.69186,0.04389,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Abdon Batista/SC,4200051,4,455,157.85320,17955.80110,0.00879,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Abel Figueiredo/PA,1500131,12,1193,159.23567,15830.67941,0.01006,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Abelardo Luz/SC,4200101,65,2073,360.81044,11507.07744,0.03136,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Abre Campo/MG,3100302,17,1605,126.54459,11947.29790,0.01059,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Abreu e Lima/PE,2600054,251,4111,249.26016,4082.50412,0.06106,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Abreulândia/TO,1700251,8,414,306.63089,15868.14872,0.01932,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Acajutiba/BA,2900306,24,618,157.74944,4062.04811,0.03883,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Acarape/CE,2300150,35,3117,231.17569,20587.84676,0.01123,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Acaraú/CE,2300200,117,6533,184.08962,10279.12392,0.01791,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Acari/RN,2400109,22,1264,198.09112,11381.23537,0.01741,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Acará/PA,1500206,41,1867,73.55052,3349.23938,0.02196,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Aceguá/RS,4300034,8,666,160.61032,13370.80907,0.01201,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Acopiara/CE,2300309,156,4783,285.25975,8746.13711,0.03262,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Acorizal/MT,5100102,23,1103,433.22660,20776.04069,0.02085,MS,2022-02-10,0,0,2022-02-10
Brazil,AC,Acrelândia/AC,1200013,38,2215,241.71490,14089.43451,0.01716,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Acreúna/GO,5200134,78,4053,343.46103,17846.76354,0.01925,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Adamantina/SP,3500105,149,5329,423.86141,15159.44585,0.02796,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Adelândia/GO,5200159,4,264,159.04573,10497.01789,0.01515,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Adolfo/SP,3500204,20,633,564.17489,17856.13540,0.03160,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Adrianópolis/PR,4100202,29,1722,500.25875,29705.01984,0.01684,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Adustina/BA,2900355,27,1204,156.89465,6996.33912,0.02243,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,6032,202.41837,16065.62617,0.01260,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Afonso Bezerra/RN,2400307,18,1009,163.28012,9152.75762,0.01784,MS,2022-02-10,0,0,2022-02-10
Brazil,ES,Afonso Cláudio/ES,3200102,76,6421,250.61004,21173.25068,0.01184,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Afrânio/PE,2600203,16,1102,80.07607,5515.23948,0.01452,MS,2022-02-10,0,0,2022-02-10
