country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,19,1208,212.10092,13485.15294,0.01573,MS,2021-04-17,0,0,2021-04-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,343,171.28176,4895.80360,0.03499,MS,2021-04-17,0,0,2021-04-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,307,122.18367,1500.41542,0.08143,MS,2021-04-17,0,0,2021-04-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,165,6471,103.72140,4067.76465,0.02550,SES,2021-04-17,0,0,2021-04-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,862,77.41935,3707.52688,0.02088,MS,2021-04-17,0,0,2021-04-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,357,59.05678,3011.89572,0.01961,MS,2021-04-17,0,0,2021-04-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,631,14.74419,3101.19428,0.00475,MS,2021-04-17,0,0,2021-04-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,7,465,94.49244,6276.99784,0.01505,SES,2021-04-17,0,0,2021-04-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,245,103.32951,2812.85878,0.03673,MS,2021-04-17,0,0,2021-04-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,264,78.49294,10361.06750,0.00758,MS,2021-04-17,0,0,2021-04-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,778,80.14961,10392.73310,0.00771,SES,2021-04-17,0,0,2021-04-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,38,1178,211.58129,6559.02004,0.03226,MS,2021-04-17,0,0,2021-04-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,822,81.82089,6114.25171,0.01338,MS,2021-04-17,0,0,2021-04-17
