country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,43,1976,469.53483,21576.76349,0.02176,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Abadia dos Dourados/MG,3100104,17,592,242.09627,8430.64654,0.02872,MS,2021-11-05,1,0,2021-11-05
Brazil,GO,Abadiânia/GO,5200100,46,580,220.38040,2778.70934,0.07931,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Abaetetuba/PA,1500107,226,9560,140.86351,5958.65095,0.02364,MS,2021-11-05,22,0,2021-11-05
Brazil,MG,Abaeté/MG,3100203,43,1678,184.84288,7213.17113,0.02563,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Abaiara/CE,2300101,17,631,142.08107,5273.71500,0.02694,MS,2021-11-05,-1,0,2021-11-05
Brazil,BA,Abaré/BA,2900207,11,1110,53.41362,5389.91939,0.00991,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Abelardo Luz/SC,4200101,56,1938,310.85207,10757.70192,0.02890,MS,2021-11-05,1,0,2021-11-05
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Abreu e Lima/PE,2600054,249,3520,247.27403,3495.60071,0.07074,MS,2021-11-05,4,1,2021-11-05
Brazil,TO,Abreulândia/TO,1700251,8,327,306.63089,12533.53775,0.02446,MS,2021-11-05,2,0,2021-11-05
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Acajutiba/BA,2900306,21,576,138.03076,3785.98659,0.03646,MS,2021-11-05,0,1,2021-11-05
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Acaraú/CE,2300200,114,5268,179.36938,8288.75323,0.02164,MS,2021-11-05,1,0,2021-11-05
Brazil,RN,Acari/RN,2400109,21,1128,189.08698,10156.67207,0.01862,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Acará/PA,1500206,39,1783,69.96269,3198.55052,0.02187,MS,2021-11-05,1,0,2021-11-05
Brazil,PI,Acauã/PI,2200053,2,216,28.09383,3034.13401,0.00926,MS,2021-11-05,2,0,2021-11-05
Brazil,RS,Aceguá/RS,4300034,8,389,160.61032,7809.67677,0.02057,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Acopiara/CE,2300309,151,4094,276.11681,7486.23987,0.03688,MS,2021-11-05,3,0,2021-11-05
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-11-05,0,0,2021-11-05
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-11-05,0,0,2021-11-05
Brazil,GO,Acreúna/GO,5200134,62,2999,273.00749,13205.63628,0.02067,MS,2021-11-05,22,-1,2021-11-05
Brazil,SP,Adamantina/SP,3500105,142,4090,403.94845,11634.85336,0.03472,MS,2021-11-05,4,0,2021-11-05
Brazil,GO,Adelândia/GO,5200159,4,239,159.04573,9502.98211,0.01674,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-11-05,0,0,2021-11-05
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-11-05,0,0,2021-11-05
Brazil,BA,Adustina/BA,2900355,27,1096,156.89465,6368.76053,0.02464,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5255,197.09157,13996.16470,0.01408,MS,2021-11-05,-1,0,2021-11-05
Brazil,RN,Afonso Bezerra/RN,2400307,18,801,163.28012,7265.96517,0.02247,MS,2021-11-05,0,0,2021-11-05
Brazil,ES,Afonso Cláudio/ES,3200102,65,4001,214.33753,13193.29948,0.01625,MS,2021-11-05,15,0,2021-11-05
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-11-05,0,1,2021-11-05
Brazil,PE,Afrânio/PE,2600203,15,972,75.07132,4864.62139,0.01543,MS,2021-11-05,0,0,2021-11-05
Brazil,PA,Afuá/PA,1500305,16,3095,40.09020,7754.94863,0.00517,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Agrestina/PE,2600302,68,1768,269.41363,7004.75436,0.03846,MS,2021-11-05,0,0,2021-11-05
Brazil,PI,Agricolândia/PI,2200103,7,652,136.63869,12726.91782,0.01074,MS,2021-11-05,10,0,2021-11-05
Brazil,SC,Agrolândia/SC,4200200,29,1732,259.85663,15519.71326,0.01674,MS,2021-11-05,0,0,2021-11-05
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Aguanil/MG,3100807,8,699,175.55409,15339.03884,0.01144,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Aguaí/SP,3500303,112,3620,302.85822,9788.81047,0.03094,MS,2021-11-05,2,0,2021-11-05
Brazil,RS,Agudo/RS,4300109,32,1972,195.79050,12065.58982,0.01623,MS,2021-11-05,2,0,2021-11-05
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Agudos/SP,3500709,110,4772,292.69331,12697.56798,0.02305,MS,2021-11-05,0,0,2021-11-05
Brazil,PB,Aguiar/PB,2500205,5,544,88.93632,9676.27179,0.00919,MS,2021-11-05,0,0,2021-11-05
Brazil,TO,Aguiarnópolis/TO,1700301,14,706,198.60973,10015.60505,0.01983,MS,2021-11-05,0,0,2021-11-05
Brazil,MG,Aimorés/MG,3101102,80,2158,318.52206,8592.13251,0.03707,MS,2021-11-05,3,0,2021-11-05
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-11-05,0,0,2021-11-05
Brazil,CE,Aiuaba/CE,2300408,11,819,62.55687,4657.64331,0.01343,MS,2021-11-05,1,0,2021-11-05
Brazil,MG,Aiuruoca/MG,3101201,10,358,168.09548,6017.81812,0.02793,MS,2021-11-05,0,0,2021-11-05
Brazil,RS,Ajuricaba/RS,4300208,31,1418,445.97900,20399.94245,0.02186,MS,2021-11-05,10,0,2021-11-05
Brazil,PB,Alagoa Grande/PB,2500304,72,4211,253.66404,14835.82300,0.01710,MS,2021-11-05,1,0,2021-11-05
Brazil,PB,Alagoa Nova/PB,2500403,34,1908,161.96646,9089.17683,0.01782,MS,2021-11-05,-1,0,2021-11-05
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-11-05,0,0,2021-11-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,12,394,156.29070,5131.54467,0.03046,MS,2021-11-05,0,0,2021-11-05
Brazil,PB,Alagoinha/PB,2500502,25,2105,170.89343,14389.22688,0.01188,MS,2021-11-05,0,0,2021-11-05
Brazil,PE,Alagoinha/PE,2600609,29,1443,195.97243,9751.31775,0.02010,MS,2021-11-05,4,0,2021-11-05
Brazil,BA,Alagoinhas/BA,2900702,324,14582,211.73288,9529.28645,0.02222,MS,2021-11-05,0,0,2021-11-05
Brazil,SP,Alambari/SP,3500758,12,681,192.58546,10929.22484,0.01762,MS,2021-11-05,0,0,2021-11-05
