country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,4033,535.05132,44037.99956,0.01215,MS,2023-01-29,-1,0,2023-01-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1943,284.81914,27670.17944,0.01029,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Abadiânia/GO,5200100,55,2201,263.49830,10544.72285,0.02499,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Abaetetuba/PA,1500107,243,11911,151.45943,7424.00539,0.02040,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Abaeté/MG,3100203,48,4271,206.33624,18359.62688,0.01124,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Abaiara/CE,2300101,20,1363,167.15420,11391.55871,0.01467,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Abaré/BA,2900207,18,3003,87.40410,14581.91706,0.00599,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Abelardo Luz/SC,4200101,70,2647,388.56508,14693.31113,0.02645,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Abreu e Lima/PE,2600054,261,5841,259.19085,5800.51242,0.04468,MS,2023-01-29,0,0,2023-01-29
