country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3603,502.29308,39342.65123,0.01277,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1741,284.81914,24793.50612,0.01149,MS,2022-07-28,0,0,2022-07-28
Brazil,GO,Abadiânia/GO,5200100,55,1890,263.49830,9054.75974,0.02910,MS,2022-07-28,0,0,2022-07-28
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Abaeté/MG,3100203,50,3816,214.93359,16403.73125,0.01310,MS,2022-07-28,0,0,2022-07-28
Brazil,CE,Abaiara/CE,2300101,20,1183,167.15420,9887.17092,0.01691,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Abaré/BA,2900207,17,2667,82.54832,12950.37390,0.00637,MS,2022-07-28,0,0,2022-07-28
Brazil,PR,Abatiá/PR,4100103,23,1725,312.50000,23437.50000,0.01333,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-07-28,0,0,2022-07-28
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-28,0,0,2022-07-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-07-28,0,0,2022-07-28
Brazil,SC,Abelardo Luz/SC,4200101,68,2418,377.46323,13422.14821,0.02812,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-28,0,0,2022-07-28
Brazil,PE,Abreu e Lima/PE,2600054,259,4965,257.20471,4930.58452,0.05217,MS,2022-07-28,0,0,2022-07-28
Brazil,TO,Abreulândia/TO,1700251,8,514,306.63089,19701.03488,0.01556,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-07-28,0,0,2022-07-28
Brazil,CE,Acarape/CE,2300150,36,3372,237.78071,22272.12682,0.01068,MS,2022-07-28,0,0,2022-07-28
Brazil,CE,Acaraú/CE,2300200,121,7336,190.38328,11542.57663,0.01649,MS,2022-07-28,0,0,2022-07-28
Brazil,RN,Acari/RN,2400109,25,1448,225.10355,13037.99748,0.01727,MS,2022-07-28,0,0,2022-07-28
Brazil,PA,Acará/PA,1500206,42,2469,75.34443,4429.17623,0.01701,MS,2022-07-28,0,0,2022-07-28
Brazil,PI,Acauã/PI,2200053,2,251,28.09383,3525.77609,0.00797,MS,2022-07-28,0,0,2022-07-28
Brazil,RS,Aceguá/RS,4300034,8,1023,160.61032,20538.04457,0.00782,MS,2022-07-28,0,0,2022-07-28
Brazil,CE,Acopiara/CE,2300309,170,6148,310.85999,11242.15993,0.02765,MS,2022-07-28,0,0,2022-07-28
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-07-28,0,0,2022-07-28
Brazil,AC,Acrelândia/AC,1200013,40,3064,254.43674,19489.85433,0.01305,MS,2022-07-28,0,0,2022-07-28
Brazil,GO,Acreúna/GO,5200134,83,5432,365.47776,23918.97842,0.01528,MS,2022-07-28,0,0,2022-07-28
Brazil,SP,Adamantina/SP,3500105,180,9399,512.04734,26737.40506,0.01915,MS,2022-07-28,0,0,2022-07-28
Brazil,GO,Adelândia/GO,5200159,6,674,238.56859,26799.20477,0.00890,MS,2022-07-28,0,0,2022-07-28
Brazil,SP,Adolfo/SP,3500204,25,959,705.21862,27052.18618,0.02607,MS,2022-07-28,0,0,2022-07-28
Brazil,PR,Adrianópolis/PR,4100202,30,1957,517.50906,33758.84078,0.01533,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Adustina/BA,2900355,29,1546,168.51647,8983.67133,0.01876,MS,2022-07-28,0,0,2022-07-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,9080,210.40857,24183.66803,0.00870,MS,2022-07-28,0,0,2022-07-28
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-07-28,0,0,2022-07-28
Brazil,ES,Afonso Cláudio/ES,3200102,84,8140,276.99004,26841.65403,0.01032,MS,2022-07-28,0,0,2022-07-28
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-07-28,0,0,2022-07-28
Brazil,PE,Afrânio/PE,2600203,16,1536,80.07607,7687.30294,0.01042,MS,2022-07-28,0,0,2022-07-28
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-28,0,0,2022-07-28
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-07-28,0,0,2022-07-28
Brazil,PI,Agricolândia/PI,2200103,10,841,195.19813,16416.16240,0.01189,MS,2022-07-28,0,0,2022-07-28
Brazil,SC,Agrolândia/SC,4200200,35,2277,313.62007,20403.22581,0.01537,MS,2022-07-28,0,0,2022-07-28
Brazil,SC,Agronômica/SC,4200309,15,1247,269.29982,22387.79174,0.01203,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-28,0,0,2022-07-28
Brazil,SP,Aguaí/SP,3500303,134,6643,362.34823,17963.27844,0.02017,MS,2022-07-28,0,0,2022-07-28
Brazil,RS,Agudo/RS,4300109,38,3361,232.50122,20564.12139,0.01131,MS,2022-07-28,0,0,2022-07-28
Brazil,PR,Agudos do Sul/PR,4100301,38,1633,397.19870,17069.09167,0.02327,MS,2022-07-28,0,0,2022-07-28
Brazil,SP,Agudos/SP,3500709,121,7102,321.96264,18897.34447,0.01704,MS,2022-07-28,0,0,2022-07-28
Brazil,PB,Aguiar/PB,2500205,7,897,124.51085,15955.17609,0.00780,MS,2022-07-28,0,0,2022-07-28
Brazil,TO,Aguiarnópolis/TO,1700301,15,1042,212.79614,14782.23862,0.01440,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Aimorés/MG,3101102,90,3751,358.33731,14934.70298,0.02399,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Aiquara/BA,2900603,12,654,273.53545,14907.68179,0.01835,MS,2022-07-28,0,0,2022-07-28
Brazil,CE,Aiuaba/CE,2300408,16,1214,90.99181,6904.00364,0.01318,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Aiuruoca/MG,3101201,14,1038,235.33367,17448.31064,0.01349,MS,2022-07-28,0,0,2022-07-28
Brazil,RS,Ajuricaba/RS,4300208,38,2262,546.68393,32542.08028,0.01680,MS,2022-07-28,0,0,2022-07-28
Brazil,PB,Alagoa Grande/PB,2500304,79,5615,278.32582,19782.27170,0.01407,MS,2022-07-28,0,0,2022-07-28
Brazil,PB,Alagoa Nova/PB,2500403,37,2940,176.25762,14005.33537,0.01259,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Alagoa/MG,3101300,9,689,338.72789,25931.50169,0.01306,MS,2022-07-28,0,0,2022-07-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-28,0,0,2022-07-28
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-07-28,0,0,2022-07-28
Brazil,PE,Alagoinha/PE,2600609,31,2891,209.48777,19536.42384,0.01072,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Alagoinhas/BA,2900702,355,18447,231.99127,12055.05055,0.01924,MS,2022-07-28,0,0,2022-07-28
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-07-28,0,0,2022-07-28
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-07-28,0,0,2022-07-28
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-28,0,0,2022-07-28
Brazil,MS,Alcinópolis/MS,5000252,14,896,255.05557,16323.55620,0.01562,MS,2022-07-28,0,0,2022-07-28
Brazil,BA,Alcobaça/BA,2900801,32,2565,142.16536,11395.44182,0.01248,MS,2022-07-28,0,0,2022-07-28
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-28,0,0,2022-07-28
