country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,19,1197,212.10092,13362.35767,0.01587,MS,2021-04-15,0,0,2021-04-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,340,171.28176,4852.98316,0.03529,MS,2021-04-15,0,0,2021-04-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,306,117.29632,1495.52808,0.07843,MS,2021-04-15,0,0,2021-04-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,154,6340,96.80664,3985.41614,0.02429,MS,2021-04-15,0,0,2021-04-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,845,77.41935,3634.40860,0.02130,MS,2021-04-15,0,0,2021-04-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,347,59.05678,2927.52890,0.02017,MS,2021-04-15,0,0,2021-04-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,628,14.74419,3086.45009,0.00478,MS,2021-04-15,0,0,2021-04-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,7,446,94.49244,6020.51836,0.01570,MS,2021-04-15,0,0,2021-04-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,244,103.32951,2801.37773,0.03689,MS,2021-04-15,0,0,2021-04-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,261,78.49294,10243.32810,0.00766,MS,2021-04-15,0,0,2021-04-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,776,80.14961,10366.01656,0.00773,MS,2021-04-15,0,0,2021-04-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,38,1167,211.58129,6497.77283,0.03256,MS,2021-04-15,0,0,2021-04-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,10,802,74.38262,5965.48646,0.01247,MS,2021-04-15,0,0,2021-04-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,175,2081,174.39659,2073.82457,0.08409,MS,2021-04-15,0,0,2021-04-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,224,192.75251,8635.31226,0.02232,MS,2021-04-15,0,0,2021-04-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,193,150.22534,4832.24837,0.03109,MS,2021-04-15,0,0,2021-04-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,460,85.59953,3028.90630,0.02826,MS,2021-04-15,0,0,2021-04-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2304,119.71269,15323.22426,0.00781,MS,2021-04-15,0,0,2021-04-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4134,139.45233,6551.09026,0.02129,MS,2021-04-15,0,0,2021-04-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,743,89.91997,6681.05386,0.01346,MS,2021-04-15,0,0,2021-04-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,24,1074,43.11197,1929.26045,0.02235,MS,2021-04-15,0,0,2021-04-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-15,0,0,2021-04-15
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,2,257,40.46945,5200.32376,0.00778,MS,2021-04-15,0,0,2021-04-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,96,2302,176.20822,4225.32626,0.04170,MS,2021-04-15,0,0,2021-04-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,15,418,281.21485,7836.52043,0.03589,MS,2021-04-15,0,0,2021-04-15
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1388,148.48289,8960.61975,0.01657,MS,2021-04-15,0,0,2021-04-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1471,168.54431,6524.43892,0.02583,MS,2021-04-15,0,0,2021-04-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,59,2191,168.03851,6240.20962,0.02693,MS,2021-04-15,0,0,2021-04-15
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-15,0,0,2021-04-15
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,351,253.23579,9876.19584,0.02564,MS,2021-04-15,0,0,2021-04-15
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1034,358.54533,17654.08912,0.02031,MS,2021-04-15,0,0,2021-04-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,525,52.55168,3065.51442,0.01714,MS,2021-04-15,0,0,2021-04-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3229,122.98150,8632.76655,0.01425,MS,2021-04-15,0,0,2021-04-15
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,381,99.73706,3454.52897,0.02887,MS,2021-04-15,0,0,2021-04-15
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,48,2985,157.60959,9801.34625,0.01608,MS,2021-04-15,0,0,2021-04-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-15,0,0,2021-04-15
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,11,643,55.52751,3245.83544,0.01711,MS,2021-04-15,0,0,2021-04-15
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2801,35.38302,7079.13160,0.00500,MS,2021-04-15,0,0,2021-04-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1076,155.59545,4292.83862,0.03625,MS,2021-04-15,0,0,2021-04-15
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,225,58.46813,4385.11011,0.01333,MS,2021-04-15,0,0,2021-04-15
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,11,861,99.88196,7818.03323,0.01278,MS,2021-04-15,0,0,2021-04-15
