country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1151,200.93771,12848.85019,0.01564,MS,2021-04-03,0,0,2021-04-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-03,0,0,2021-04-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,300,97.74693,1466.20400,0.06667,MS,2021-04-03,0,0,2021-04-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,137,6105,86.12019,3837.69173,0.02244,SES,2021-04-03,1,1,2021-04-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,771,73.11828,3316.12903,0.02205,MS,2021-04-03,0,0,2021-04-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,312,59.05678,2632.24500,0.02244,MS,2021-04-03,5,0,2021-04-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,589,9.82946,2894.77564,0.00340,MS,2021-04-03,1,0,2021-04-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,381,80.99352,5143.08855,0.01575,MS,2021-04-03,0,0,2021-04-03
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-03,1,0,2021-04-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,233,78.49294,9144.42700,0.00858,MS,2021-04-03,0,0,2021-04-03
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,732,80.14961,9778.25274,0.00820,SES,2021-04-03,0,0,2021-04-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,36,1132,200.44543,6302.89532,0.03180,MS,2021-04-03,0,0,2021-04-03
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,7,730,52.06784,5429.93157,0.00959,MS,2021-04-03,10,0,2021-04-03
