country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3757,535.05132,41024.24110,0.01304,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1902,284.81914,27086.30020,0.01052,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Abadiânia/GO,5200100,54,2031,258.70742,9730.27356,0.02659,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Abaetetuba/PA,1500107,243,11337,151.45943,7066.23701,0.02143,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Abaeté/MG,3100203,48,3924,206.33624,16867.98779,0.01223,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Abaiara/CE,2300101,20,1345,167.15420,11241.11993,0.01487,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Abaré/BA,2900207,18,2863,87.40410,13902.10741,0.00629,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Abatiá/PR,4100103,24,1764,326.08696,23967.39130,0.01361,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Abaíra/BA,2900108,17,357,195.82997,4112.42944,0.04762,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Abdon Batista/SC,4200051,4,531,157.85320,20955.01184,0.00753,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-12,0,0,2022-12-09
Brazil,SC,Abelardo Luz/SC,4200101,69,2542,383.01415,14110.46350,0.02714,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Abre Campo/MG,3100302,19,2061,141.43219,15341.67039,0.00922,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Abreu e Lima/PE,2600054,261,5450,259.19085,5412.22269,0.04789,MS,2022-12-12,0,0,2022-12-09
Brazil,TO,Abreulândia/TO,1700251,8,521,306.63089,19969.33691,0.01536,MS,2022-12-12,0,0,2022-12-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Acajutiba/BA,2900306,27,715,177.46812,4699.61877,0.03776,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Acarape/CE,2300150,36,3407,237.78071,22503.30251,0.01057,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Acaraú/CE,2300200,121,7742,190.38328,12181.38335,0.01563,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Acari/RN,2400109,26,1492,234.10769,13434.17972,0.01743,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Acará/PA,1500206,45,2540,80.72618,4556.54420,0.01772,MS,2022-12-12,0,0,2022-12-09
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-12,0,0,2022-12-09
Brazil,RS,Aceguá/RS,4300034,8,1078,160.61032,21642.24051,0.00742,MS,2022-12-12,0,0,2022-12-09
Brazil,CE,Acopiara/CE,2300309,179,6300,327.31728,11520.10533,0.02841,MS,2022-12-12,0,0,2022-12-09
Brazil,MT,Acorizal/MT,5100102,24,1555,452.06254,29289.88510,0.01543,MS,2022-12-12,0,0,2022-12-09
Brazil,AC,Acrelândia/AC,1200013,40,3331,254.43674,21188.21958,0.01201,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Acreúna/GO,5200134,84,5836,369.88111,25697.93043,0.01439,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Adamantina/SP,3500105,184,10754,523.42617,30591.98361,0.01711,MS,2022-12-12,0,0,2022-12-09
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-12-12,0,0,2022-12-09
Brazil,SP,Adolfo/SP,3500204,28,985,789.84485,27785.61354,0.02843,MS,2022-12-12,0,0,2022-12-09
Brazil,PR,Adrianópolis/PR,4100202,31,1978,534.75936,34121.09712,0.01567,MS,2022-12-12,0,0,2022-12-09
Brazil,BA,Adustina/BA,2900355,29,1631,168.51647,9477.59893,0.01778,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9739,215.73536,25938.84835,0.00832,MS,2022-12-12,0,0,2022-12-09
Brazil,RN,Afonso Bezerra/RN,2400307,19,1304,172.35123,11828.73730,0.01457,MS,2022-12-12,0,0,2022-12-09
Brazil,ES,Afonso Cláudio/ES,3200102,86,8385,283.58504,27649.54165,0.01026,MS,2022-12-12,0,0,2022-12-09
Brazil,MA,Afonso Cunha/MA,2100105,2,431,30.16136,6499.77379,0.00464,MS,2022-12-12,0,0,2022-12-09
Brazil,PE,Afrânio/PE,2600203,16,1581,80.07607,7912.51689,0.01012,MS,2022-12-12,0,0,2022-12-09
Brazil,PA,Afuá/PA,1500305,20,3563,50.11275,8927.58707,0.00561,MS,2022-12-12,0,0,2022-12-09
