country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,217,11.39861,2473.49823,0.00461,SES,2020-08-07,2,0,2020-08-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,46,14.30820,658.17714,0.02174,SES,2020-08-07,0,0,2020-08-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,80,39.91618,399.16176,0.10000,SES,2020-08-07,0,0,2020-08-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,110,2862,69.75358,1814.86132,0.03843,SES,2020-08-07,14,1,2020-08-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,28,8.60696,120.49748,0.07143,SES,2020-08-07,0,0,2020-08-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,63,17.04013,536.76408,0.03175,SES,2020-08-07,3,0,2020-08-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,42,0.00000,209.10087,0.00000,SES,2020-08-07,2,0,2020-08-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,10,0.00000,114.42957,0.00000,SES,2020-08-07,1,0,2020-08-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,80,0.00000,3121.34218,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,172,13.45171,2313.69384,0.00581,SES,2020-08-07,0,0,2020-08-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,145,16.75603,809.87489,0.02069,SES,2020-08-07,5,0,2020-08-07
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,27,0.00000,200.68381,0.00000,SES,2020-08-07,0,0,2020-08-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,678,87.00870,678.06781,0.12832,SES,2020-08-07,0,0,2020-08-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-07,0,0,2020-08-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-08-07,0,0,2020-08-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,73,19.79022,481.56211,0.04110,SES,2020-08-07,1,0,2020-08-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1269,93.77721,8500.23444,0.01103,SES,2020-08-07,18,0,2020-08-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,55,2535,87.80192,4046.87026,0.02170,SES,2020-08-07,28,0,2020-08-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,46,26.93966,413.07471,0.06522,SES,2020-08-07,0,0,2020-08-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,665,21.58623,1196.23680,0.01805,SES,2020-08-07,0,0,2020-08-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,23,0.00000,324.67532,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,25,493,46.06597,908.42086,0.05071,SES,2020-08-07,3,0,2020-08-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,111,55.56585,2055.93628,0.02703,SES,2020-08-07,0,0,2020-08-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,299,45.88359,1959.88464,0.02341,SES,2020-08-07,0,0,2020-08-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,188,31.29751,840.56157,0.03723,SES,2020-08-07,0,0,2020-08-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,161,17.10962,459.10802,0.03727,SES,2020-08-07,0,0,2020-08-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,43,0.00000,1709.06200,0.00000,SES,2020-08-07,0,0,2020-08-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,46,84.22235,1291.40932,0.06522,SES,2020-08-07,0,0,2020-08-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,137,33.78949,2314.58017,0.01460,SES,2020-08-07,6,0,2020-08-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,60,5.86854,352.11268,0.01667,SES,2020-08-07,0,0,2020-08-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,223,18.78741,598.51311,0.03139,SES,2020-08-07,0,0,2020-08-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,76,54.37245,688.71772,0.07895,SES,2020-08-07,0,0,2020-08-02
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,565,39.23364,1847.25038,0.02124,SES,2020-08-07,1,0,2020-08-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,132,30.65604,2023.29859,0.01515,SES,2020-08-07,0,0,2020-08-07
